query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2025-11-24 06:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-24-zscaler-zs-q3-earnings-what-to-expect,Zscaler ( ZS ) Q3 Earnings : What To Expect | FinancialContent,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/zscaler-cover-image-zuHJ9rqC_2021-09-06-064812_kmdv.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2025-11-24 06:15:00+00:00,https://www.asiaone.com/world/australias-teen-social-media-ban-pushes-content-creators-look-abroad,Australia teen social media ban pushes content creators to look abroad,,English,asiaone.com,,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Nov2025/2411_australian%20content%20creators%20social%20media%20ban_rt.jpg?itok=Az0FtqY7,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://247wallst.com/investing/2026/02/19/3-tips-you-need-to-know-if-market-slides/,3 Tips You Need To Know If Market Slides,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2026/02/3-Tips-You-Need-To-Know-If-Market-Slides.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://www.fool.com/investing/2026/02/19/microsoft-alphabet-stock-millionaire-maker/,Microsoft or Alphabet : Which Stock Is More Likely to Be a Millionaire Maker ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/855088/investment-analyst.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-amazons-capex-shock-oversold-morgan-stanley-calls-bottom-as-tech-indicators-flash-rare-buy-signals,FinancialContent - Amazon  Capex Shock  Oversold ? Morgan Stanley Calls Bottom as Tech Indicators Flash Rare Buy Signals,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/d2f18cec-d30b-4bf2-b82b-500b0d542e1f.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-booking-holdings-beats-earnings-but-shares-sink-as-ai-disruption-fears-mount,FinancialContent - Booking Holdings Beats Earnings but Shares Sink as AI Disruption Fears Mount,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/929b9173-a49f-49b8-99a7-b1236de14748.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-f-and-g-annuities-and-life-nysefg-exceeds-q4-cy2025-expectations,FinancialContent - F & G Annuities & Life ( NYSE : FG ) Exceeds Q4 CY2025 Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/fg-annuities-life-cover-image-07475fe5bd22_2025-06-20-193820_grfx.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://www.4029tv.com/article/walmart-amazon-fortune-500/70421902,Amazon overtakes Walmart on the Fortune 500,,English,4029tv.com,,"https://kubrick.htvapps.com/vidthumb/32e79921-04ee-422e-9072-3ea9408516df/acd8d76b-b863-4fd1-9941-2b6dcca4bf70.jpg?crop=1xw:1.0xh;center,top",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://www.siliconvalley.com/2026/02/19/new-yorks-robotaxi-plan-pulled-in-blow-to-waymo-expansion/,New York robotaxi plan pulled in blow to Waymo expansion – Silicon Valley,,English,siliconvalley.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-copart-nasdaqcprt-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings-stock-drops-108,"FinancialContent - Copart ( NASDAQ : CPRT ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings , Stock Drops 10 . 8 % ",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/copart-cover-image-408d6a5ace8a_2025-03-10-181503_befp.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-silicon-giants-forge-600-billion-ai-future-nvidia-and-meta-announce-massive-multi-year-infrastructure-alliance,FinancialContent - Silicon Giants Forge $600 Billion AI Future : Nvidia and Meta Announce Massive Multi - Year Infrastructure Alliance,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/37f019e0-d467-4d33-a003-4b8dbb7f0202.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-select-medicals-nysesem-q4-cy2025-beats-on-revenue,FinancialContent - Select Medical ( NYSE : SEM ) Q4 CY2025 : Beats On Revenue,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/select-medical-holdings-cover-image-db76856b14cc_2025-02-10-085326_ksru.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 21:15:00+00:00,https://www.fool.ca/2026/02/19/the-ai-investment-boom-hype-or-the-real-deal/,The AI Investment Boom : Hype or the Real Deal ? ,,English,fool.ca,,https://www.fool.ca/wp-content/uploads/2024/08/a-robotic-hand-interacting-with-a-visual-ai-touchscreen-display-1200x675.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:30:00+00:00,https://www.thenews.com.pk/latest/1392916-zuckerberg-denies-at-la-trial-that-instagram-targets-kids-amid-addiction-claims,Zuckerberg denies at LA trial that  Instagram targets kid amid addiction claims,,English,thenews.com.pk,,https://www.thenews.com.pk/assets/uploads/2026-02-19/1392916_112440_updates.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:15:00+00:00,https://www.eastbaytimes.com/2026/02/19/new-yorks-robotaxi-plan-pulled-in-blow-to-waymo-expansion/,New York robotaxi plan pulled in blow to Waymo expansion – East Bay Times,,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2025/12/202510151010MCT_____PHOTO____BIZ-AUTO-WAYMO-GET.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:00:00+00:00,https://www.theglobeandmail.com/investing/article-some-us-investors-pivot-to-infrastructure-amid-broader-ai-sell-off/,ETF providers rejig product offerings as investors pivot to infrastructure AI plays,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/FDG7D7PMIZGRHBPV2GIDPSFYGE.JPG?auth=309114c9d1b70daa70934c6dd6d4b9b32b2be3ce80138a359d7b61efa7c9d241&quality=80&smart=true,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:15:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-some-us-investors-pivot-to-infrastructure-amid-broader-ai-selloff/articleshow/128568397.cms,US stocks : Some US investors pivot to infrastructure amid broader AI selloff,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128568489,width-1200,height-630,imgsize-162842,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:00:00+00:00,https://www.themarketsdaily.com/2026/02/19/walmart-q4-earnings-call-highlights.html,Walmart Q4 Earnings Call Highlights,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:45:00+00:00,https://www.cityam.com/big-tech-buries-billions-in-ai-debt-as-bubble-fears-mount/,Big Tech buries billions in AI debt as bubble fears mount,,English,cityam.com,,https://www.cityam.com/wp-content/uploads/2024/08/1305-Elon-Musk-2.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-cadence-design-systems-stock-surges-76-as-ai-driven-earnings-defy-broader-software-sector-sell-off,FinancialContent - Cadence Design Systems Stock Surges 7 . 6 % as AI - Driven Earnings Defy Broader Software Sector Sell - off,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/b12df000-459a-4844-b76e-f7c02bd3bffb.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-19-meta-platforms-the-architectural-pivot-from-social-media-to-the-ai-intelligence-layer,FinancialContent - Meta Platforms : The Architectural Pivot from Social Media to the AI Intelligence Layer,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/02/fe0699c7-9809-4de3-932a-34f8afa6450e-1024x683.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://www.nikkei.com/article/DGXZQOFL19C810Z10C26A2000000/,NYダウ 、 反落で始まる 「 イラン攻撃準備 」 で一時300ドル安,,Japanese,nikkei.com,,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2652597019022026000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&s=ba9424d8db4909879c68e0c1b743aeb6,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-02192026-11909546,Stock Market Today : Stocks Slip as U . S .- Iran Tensions Drive Oil Higher ; Walmart Stock Rises After Earnings,,English,investopedia.com,,https://www.investopedia.com/thmb/WTU_5murk59bizTMrB7r7vLPKjE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2261788568-5e9cd0b03cf34ccba8b39c9a69908ca0.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.thedrum.com/news/as-tech-giants-converge-on-data-and-advertising-intelligence-new-report-ranks-them,"As tech giants converge on data and advertising intelligence , new report ranks them",,English,thedrum.com,,https://thedrum-media.imgix.net/thedrum-user-assets-prod/s3/images/original/maxim-berg-ke8-rukjtqu-unsplash-2.jpg?&ar=default&fit=crop&crop=faces&auto=format,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://fortune.com/2026/02/19/more-cfos-are-getting-top-job-can-they-keep-it/,More CFOs are getting the top job but can they keep it ? ,,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-183132173.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,http://baystreet.ca/stockstowatch/22732/Loblaw-Partners-With-Google-On-AI-Shopping-Initiative,Baystreet . ca - Loblaw Partners With Google On A . I . Shopping Initiative,,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/7/private/Loblaws.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:00:00+00:00,http://www.iraqsun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,iraqsun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:45:00+00:00,https://www.aol.com/articles/3-unstoppable-artificial-intelligence-ai-134100152.html,"3 Unstoppable Artificial Intelligence ( AI ) Stocks to Buy Right Now for Less Than $3 , 000",,English,aol.com,,https://s.yimg.com/os/en/aol_the_motley_fool_392/4c8d97c75015caf065457bd06a3773d7,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:30:00+00:00,http://www.dallassun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,dallassun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:30:00+00:00,http://www.baltimorestar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,baltimorestar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:30:00+00:00,http://www.hawaiitelegraph.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,hawaiitelegraph.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:15:00+00:00,http://www.newyorkstatesman.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,newyorkstatesman.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-quanta-nysepwr-reports-bullish-q4-cy2025-stock-soars,"FinancialContent - Quanta ( NYSE : PWR ) Reports Bullish Q4 CY2025 , Stock Soars",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/quanta-cover-image-c02335cdcae9_2024-06-14-120225_pdqs.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:15:00+00:00,http://www.haitisun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,haitisun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:15:00+00:00,http://www.europesun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,europesun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:00:00+00:00,https://jewishworldreview.com/0226/fox021926.php,College graduates are down but <i>not< / i> out in the job market,,English,jewishworldreview.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:00:00+00:00,http://www.saltlakecitysun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,saltlakecitysun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:00:00+00:00,http://www.birminghamstar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,birminghamstar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:00:00+00:00,http://www.chinanationalnews.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,chinanationalnews.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,http://www.pittsburghstar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,pittsburghstar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,http://www.coloradostar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,coloradostar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,http://www.londonmercury.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,londonmercury.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,https://www.insidermonkey.com/blog/moodys-corporation-nysemco-q4-2025-earnings-call-transcript-1699067/,Moody Corporation ( NYSE : MCO ) Q4 2025 Earnings Call Transcript,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/21103718/MCO-insidermonkey-1695307035588.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:30:00+00:00,http://www.milwaukeesun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,milwaukeesun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:15:00+00:00,http://www.massachusettssun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,massachusettssun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:15:00+00:00,http://www.sierraleonetimes.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,sierraleonetimes.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 12:45:00+00:00,http://www.pakistantelegraph.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,pakistantelegraph.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 12:45:00+00:00,http://www.tucsonpost.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,tucsonpost.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 12:45:00+00:00,http://www.batonrougepost.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,batonrougepost.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 12:00:00+00:00,https://finance.yahoo.com/news/indias-yotta-build-2-billion-043411974.html,India AI push gets $2 billion boost from Yotta Nvidia investment,,English,finance.yahoo.com,,https://s.yimg.com/os/en/reuters-finance.com/cffc3d492fa4036dcf02f3e42963322a,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 12:00:00+00:00,https://www.boursorama.com/bourse/actualites/usa-les-valeurs-a-suivre-a-wall-street-fe5f9dc409e0ff769aa5cbdda247a3c4,USA - Les valeurs à suivre à Wall Street - 19 / 02 / 2026 à 11 : 31,,French,boursorama.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 12:00:00+00:00,http://www.neworleanssun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,neworleanssun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 11:00:00+00:00,http://www.japanherald.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,japanherald.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 11:00:00+00:00,http://www.tennesseedaily.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,tennesseedaily.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 11:00:00+00:00,http://www.malaysiasun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,malaysiasun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:45:00+00:00,http://www.singaporestar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,singaporestar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:30:00+00:00,http://www.jpost.com/business-and-innovation/article-887187,Zuckerberg testifies in trial over Instagram youth impact,,English,jpost.com,,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/707263",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:30:00+00:00,http://www.argentinastar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,argentinastar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:15:00+00:00,http://www.texasguardian.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,texasguardian.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 09:15:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/02/19/uber-will-spend-100-million-to-build-robotaxi-charging-stations,Uber will spend US$100mil to build robotaxi charging stations,,English,thestar.com.my,,https://apicms.thestar.com.my/uploads/images/2026/02/19/3776588.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 09:15:00+00:00,https://jamaica-gleaner.com/article/commentary/20260219/editorial-get-caricom-digital-gct,Editorial | Get CARICOM in on digital GCT,,English,jamaica-gleaner.com,,http://jamaica-gleaner.com/sites/default/files/styles/1_1_large/public/media/article_images/2026/02/12/3350521/8444519.jpg?f2&itok=O4xF-jn6,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/18/amazon-vs-alphabet-which-is-the-better-ai-stock-to/,Amazon vs . Alphabet : Which Is the Better AI Stock to Buy Now ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/856872/what-ai-stock-is-the-best-to-buy.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/19/meet-vanguard-etf-453-portfolio-nvidia-alphabet/,"Meet the Brilliant Vanguard ETF With 45 . 3 % of Its Portfolio Invested in Nvidia , Apple , Microsoft , and Alphabet",,English,fool.com,,https://g.foolcdn.com/editorial/images/856637/a-sculpture-of-a-golden-bull-standing-on-a-laptop-computer.jpg,Alphabet,GOOGL
