query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 11:45:00+00:00,https://www.fool.com/investing/2026/02/01/prediction-these-will-be-the-best-performing-ai-st/?source=iedfolrf0000001,Prediction : These Will Be the Best - Performing AI Stocks in 2026,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 11:00:00+00:00,https://www.thehindubusinessline.com/economy/budget/budget-2026-who-gains-and-loses-in-indias-infrastructure-push-derivatives-tax/article70577828.ece,"India budget 2026 : winners and losers as manufacturing gets boost , brokers hit",,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/ujvclb/article70577840.ece/alternates/LANDSCAPE_1200/PTI02_01_2026_000382A.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 10:45:00+00:00,https://www.themarketsdaily.com/2026/02/01/alphabet-inc-googl-is-amalgamated-banks-7th-largest-position.html,Alphabet Inc . $GOOGL is Amalgamated Bank 7th Largest Position,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 10:45:00+00:00,https://www.tickerreport.com/banking-finance/13332507/alphabet-inc-goog-stake-lowered-by-amf-tjanstepension-ab.html,Alphabet Inc . $GOOG Stake Lowered by AMF Tjanstepension AB,,English,tickerreport.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 10:45:00+00:00,https://www.dailypolitical.com/2026/02/01/cibc-asset-management-inc-sells-129578-shares-of-alphabet-inc-goog.html,"CIBC Asset Management Inc Sells 129 , 578 Shares of Alphabet Inc . $GOOG",,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 10:15:00+00:00,https://economictimes.indiatimes.com/news/economy/policy/who-gains-or-loses-in-india-infrastructure-push-derivatives-tax/articleshow/127838523.cms,"Budget 2026 : Who gains or loses in India infrastructure push , derivatives tax ? ",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127838592,width-1200,height-630,imgsize-28364,overlay-economictimes/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 09:45:00+00:00,https://finance.yahoo.com/news/interested-ai-stocks-heres-why-060500337.html,Interested in AI Stocks ? Here Why One Popular Vanguard Tech ETF Might Not Be a Good Choice . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/_nn56DNS.pawX33Ay24wRQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/17797365947e6527a30a9b46c02a8c7a,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 09:15:00+00:00,https://www.webpronews.com/apples-supply-chain-supremacy-crumbles-as-ai-giants-reshape-silicon-economics/,Apple Supply Chain Supremacy Crumbles as AI Giants Reshape Silicon Economics,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-8833-1769935593.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 08:15:00+00:00,https://www.independent.ie/business/irish/richard-curran-metrolinks-kiwi-boss-is-bound-to-clash-with-our-duck-and-dive-politicians/a936919933.html,Richard Curran : MetroLink Kiwi boss is bound to clash with our  duck and dive  politicians,,English,independent.ie,,https://focus.independent.ie/thumbor/8AONuBR5qicZzpm8ktEsAJWKbwU=/910x105:2648x1261/629x0/prod-mh-ireland/2622d027-e1cd-4a1d-907a-4cb020ccc01f/bd330521-a268-449c-a9a7-34a446a033bd/2622d027-e1cd-4a1d-907a-4cb020ccc01f.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 07:30:00+00:00,https://www.hindustantimes.com/world-news/the-ai-boom-is-coming-for-apple-s-profit-margins-101769920364651.html,The AI Boom Is Coming for Apple Profit Margins,,English,hindustantimes.com,,https://www.hindustantimes.com/ht-img/img/2026/02/01/550x309/im-95936997_1769920368667_1769920383701.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 07:00:00+00:00,https://finance.yahoo.com/news/stock-market-today-jan-30-225138420.html,"Stock Market Today , Jan . 30 : Apple Advances After Strong Earnings as Focus Turns to Supply and AI",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/xETOPNu5JkzLFirw11CTdA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcx/https://media.zenfs.com/en/motleyfool.com/8293b92b1ffe888be5281be0564a56ab,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 06:15:00+00:00,https://www.fool.com/investing/2026/02/01/3-ai-stocks-to-buy-in-2026-and-hold-forever/?source=iedfolrf0000001,3 AI Stocks to Buy in 2026 and Hold Forever,,English,fool.com,,https://g.foolcdn.com/editorial/images/850856/artificial-intelligence-ai-robot-big-data-bull-market-stock-chart-getty.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 06:00:00+00:00,https://finance.yahoo.com/news/3-ai-stocks-buy-2026-052000041.html,3 AI Stocks to Buy in 2026 and Hold Forever,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/kD3zMaRJCPofPyOeydHMGA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/74a4236e409aa9cfb91fea746d1c66a4,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 05:30:00+00:00,https://www.fool.com/investing/2026/01/31/openai-and-anthropic-revenues-now-rival-public-sof/,OpenAI and Anthropic Now Rival Public Software Giants for Revenue . That Makes These 3 Stocks Strong Buys for 2026 . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/852375/gettyimages-1494104649.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 04:45:00+00:00,https://www.dailypolitical.com/2026/01/31/sen-katie-boyd-britt-sells-apple-inc-nasdaqaapl-stock.html,Sen . Katie Boyd Britt Sells Apple Inc . ( NASDAQ : AAPL ) Stock,,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-1-mgic-investment-mtg-to-report-earnings-tomorrow-here-is-what-to-expect,FinancialContent - MGIC Investment ( MTG ) To Report Earnings Tomorrow : Here Is What To Expect,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/mgic-investment-cover-image-34cd9249948d_2025-06-24-172354_nkbe.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-1-revvity-rvty-q4-earnings-what-to-expect,FinancialContent - Revvity ( RVTY ) Q4 Earnings : What To Expect,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/revvity-cover-image-c6704f9b6a01_2025-01-31-203129_ofpq.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 03:30:00+00:00,https://www.fool.com/coverage/filings/2026/01/31/obermeyer-loads-up-on-187k-tbil-shares-as-the-etf-may-soon-be-tokenized/?source=iedfolrf0000001,Obermeyer Loads Up On 187K TBIL Shares As the ETF May Soon Be Tokenized,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 03:30:00+00:00,https://finance.yahoo.com/news/mgic-investment-mtg-report-earnings-030259758.html,MGIC Investment ( MTG ) To Report Earnings Tomorrow : Here Is What To Expect,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/QlkJ2fEN3n29YWat28J9ww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/fc3c5d79a8ec6cf27fd5eb69af615e04,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 03:30:00+00:00,https://www.fool.com/investing/2026/01/31/openai-and-anthropic-revenues-now-rival-public-sof/?source=iedfolrf0000001,OpenAI and Anthropic Now Rival Public Software Giants for Revenue . That Makes These 3 Stocks Strong Buys for 2026 . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/852375/gettyimages-1494104649.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 03:15:00+00:00,https://www.nextbigfuture.com/2026/01/waymo-raising-16-billion-on-110-billion-valuation.html,Waymo Raising $16 Billion on $110 Billion Valuation,,English,nextbigfuture.com,,https://nextbigfuture.s3.amazonaws.com/uploads/2018/03/52a49a9bda14741ffd028335af01a5b5.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 02:00:00+00:00,https://www.dailypolitical.com/2026/01/31/nvidia-nasdaqnvda-shares-unloaded-rep-nancy-pelosi.html,NVIDIA ( NASDAQ : NVDA ) Shares Unloaded Rep . Nancy Pelosi,,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.singletonargus.com.au/story/9165695/shares-jittery-in-asia-as-metals-gyrate-earnings-loom/,"Shares jittery in Asia as metals gyrate , earnings loom",,English,singletonargus.com.au,,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/946e2f1c-2a17-4d7a-b23f-150724405212.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://finance.yahoo.com/news/advisory-firm-slashes-income-fund-233007966.html,Advisory Firm Slashes Income Fund by $8 . 4 Million While Nvidia and VTI Lead Holdings,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://www.cnbc.com/2026/02/01/cramer-handicaps-the-collision-of-2-more-big-tech-earnings-and-the-jobs-report.html,Cramer handicaps the collision of 2 more Big Tech earnings and the jobs report,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108226430-1763156552157-gettyimages-2246165387-7texasgov.jpeg?v=1769988449,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://www.fool.com/investing/2026/02/01/nancy-pelosi-stocks-ai-stocks-nvda-stock/,"Here Are Congresswoman Nancy Pelosi Initial Stock Moves in 2026 : They Include Nvidia , Alphabet , and Amazon Stocks , and Others",,English,fool.com,,https://g.foolcdn.com/editorial/images/854043/nancy-pelosi-stocks-what-stocks-does-nancy-pelosi-own-best-ai-stocks-nvda-stock-amzn-stock-googl-stock.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-amber-kanwars-weekly-setup-in-a-big-earnings-week-barrick-reports/,"Amber Kanwar Weekly Setup : In a big earnings week , Barrick reports after metals sell - off",,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/EXVWSLY3EBD7PIENKFDCODPMCU.jpg?auth=ba0db0f87bac02a79831dd9bd10284a35fab9ca6250b26def71939aff7005bef&quality=80&smart=true,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 22:30:00+00:00,https://www.el-balad.com/6840253,Broadcom Poised to Soar in 2025 ; Ten Titans Growth in 2026,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_697fcd9844cae.webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 21:30:00+00:00,https://finance.yahoo.com/news/better-creative-tools-stock-figma-210700696.html,Better Creative Tools Stock : Figma vs . Adobe,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/d15e116ede03980b9f1bce4cbf116370,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 21:30:00+00:00,https://www.fool.com/investing/2026/02/01/better-creative-tools-stock-figma-vs-adobe/,Better Creative Tools Stock : Figma vs . Adobe,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 21:30:00+00:00,https://finance.yahoo.com/news/commodity-volatility-earnings-other-key-180002165.html,"Commodity Volatility , Earnings and Other Key Things to Watch",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/IHMpg.SuTkOpJxuUGmKwCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc-/https://media.zenfs.com/en/barchart_com_477/a3f8b7b175c2147da9ed22b631b9dee3,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://finance.yahoo.com/news/microsoft-381-billion-rout-exposes-140007699.html,Microsoft $381 billion rout exposes dark side of the AI binge,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/0r7U8qHJOa2bsZeGDJo1Fw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/74257261415346fe51126441cc05487d,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/why-this-ai-stocks-recent-pullback-could-be-a-gift/?source=iedfolrf0000001,Why This AI Stock Recent Pullback Could Be a Gift for Long - Term Investors,,English,fool.com,,https://g.foolcdn.com/editorial/images/853283/gettyimages-1492319884.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:30:00+00:00,https://finance.yahoo.com/news/why-ai-stocks-recent-pullback-185500140.html,Why This AI Stock Recent Pullback Could Be a Gift for Long - Term Investors,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/M6NQdw46NsIuEm9TT4y5Ww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/103c6a2b88fe17a142e34d58a0f2d6bd,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:15:00+00:00,https://dnes.dir.bg/comments/zashto-ukrayna-se-opitva-da-otmeni-lebedovo-ezero,Коментари - Защо Украйна се опитва да отмени  Лебедово езеро ? ,,Bulgarian,dnes.dir.bg,,https://static.dir.bg/uploads/images/2026/02/01/2950926/800x480.jpg?_=1769945178,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:30:00+00:00,https://finance.yahoo.com/news/apple-inc-aapl-acquires-israeli-175510473.html,Apple Inc . ( AAPL ) Acquires Israeli Startup Q . ai For Approximately $2 Billion : Report,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ndU42yyiO6AR2iM7JKelxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/410ac07c4c90786d8592963501a2ed84,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://www.benzinga.com/markets/tech/26/02/50288719/weekend-round-up-gm-motors-earnings-tesla-triumphs-and-autonomous-vehicles-make-headlines,"Weekend Round - Up : GM Motors Earnings , Tesla Triumphs And Autonomous Vehicles Make Headlines - General Motors ( NYSE : GM ), Alphabet ( NASDAQ : GOOGL ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/01/Pleasanton--Ca--Usa---Feb-21--2024-Morni.jpeg?&fit=crop,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://techcrunch.com/2026/02/01/techcrunch-mobility-the-great-tesla-rebranding/,TechCrunch Mobility : The great Tesla rebranding,,English,techcrunch.com,,https://techcrunch.com/wp-content/uploads/2026/01/elon-tesla-getty.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 17:00:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-2-1-the-maduro-capture-windfall-how-a-33000-bet-sparked-an-insider-trading-scandal,"FinancialContent - The Maduro Capture Windfall : How a $33 , 000 Bet Sparked an Insider Trading Scandal",,English,markets.financialcontent.com,,https://news.predictstreet.ai/wp-content/uploads/2026/02/b0558f9b-7df4-451c-a8e5-e9f8280c5a86-1024x683.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 16:30:00+00:00,https://www.cnbc.com/2026/02/01/here-are-the-7-big-things-were-focused-on-in-the-stock-market-this-week.html,Here are the 7 big things were focused on in the stock market this week,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108217752-1761656345872-gettyimages-2218001221-BLOOMBERG_TECH.jpeg?v=1761768591,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 16:00:00+00:00,https://www.businesstimes.com.sg/companies-markets/heavy-earnings-week-jobs-data-test-us-stocks-after-microsoft-swoon,"Heavy earnings week , jobs data to test US stocks after Microsoft swoon",,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/e3a5f15f1ccde6404396f9b54a4e4c50fc2431e9f455eb4c3b99ff48e41bb28e?&f=webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 15:45:00+00:00,https://finance.yahoo.com/news/best-tech-etf-invest-2-151300278.html,"The Best Tech ETF to Invest $2 , 000 in Right Now",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/OHx2woUlsZnIyzZ754PwLw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/cbef769e6878dcd37bbc6e02e6b60777,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 15:15:00+00:00,https://www.tickerreport.com/banking-finance/13332994/trek-financial-llc-increases-stock-position-in-alphabet-inc-goog.html,Trek Financial LLC Increases Stock Position in Alphabet Inc . $GOOG,,English,tickerreport.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 15:15:00+00:00,https://seekingalpha.com/news/4544709-earnings-week-ahead-amzn-goog-pltr-amd-pfe-dis-pypl-abbv-qcom-smci-mrk-pep-uber-pm-and-more,"Week ahead : AMZN , GOOG , PLTR , AMD , PFE , DIS , PYPL , ABBV , QCOM , SMCI , MRK , PEP , UBER , PM",,English,seekingalpha.com,,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2231879778/image_2231879778.jpg?io=getty-c-w630,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 15:15:00+00:00,https://www.dailypolitical.com/2026/02/01/trek-financial-llc-raises-stock-holdings-in-alphabet-inc-goog.html,Trek Financial LLC Raises Stock Holdings in Alphabet Inc . $GOOG,,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 14:45:00+00:00,https://www.lefigaro.fr/societes/le-leader-mondial-des-voitures-autonomes-waymo-cherche-a-lever-16-milliards-de-dollars-20260201,Le leader mondial des voitures autonomes Waymo cherche à lever 16 milliards de dollars,,French,lefigaro.fr,,https://i.f1g.fr/media/cms/1200x630_crop/2026/02/01/2fd27e66007b8378e8ebc316e4a03c6957c459a0d79c9e198d90d21afccae0dd.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 14:30:00+00:00,https://www.cnbc.com/2026/02/01/earnings-playbook-amazon-alphabet-lead-busiest-week-of-reporting-period.html,"Earnings playbook : Amazon , Alphabet lead busiest week of reporting period",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108254399-17689281632026-01-20t165205z_1665434014_rc225jaz2jev_rtrmadp_0_davos-meeting.jpeg?v=1768928201,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 14:15:00+00:00,https://www.themarketsdaily.com/2026/02/01/royal-fund-management-llc-decreases-holdings-in-alphabet-inc-googl.html,Royal Fund Management LLC Decreases Holdings in Alphabet Inc . $GOOGL,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 13:00:00+00:00,https://www.aol.com/finance/prediction-best-performing-ai-stocks-100400452.html,Prediction : These Will Be the Best - Performing AI Stocks in 2026,,English,aol.com,,https://s.yimg.com/os/en/aol_the_motley_fool_392/a3862e7e284c91ca7329fa30d7f58270,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 11:45:00+00:00,https://www.themarketsdaily.com/2026/02/01/oxbow-advisors-llc-reduces-position-in-alphabet-inc-goog.html,Oxbow Advisors LLC Reduces Position in Alphabet Inc . $GOOG,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 11:45:00+00:00,https://www.fool.com/investing/2026/02/01/prediction-these-will-be-the-best-performing-ai-st/?source=iedfolrf0000001,Prediction : These Will Be the Best - Performing AI Stocks in 2026,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 11:00:00+00:00,https://www.thehindubusinessline.com/economy/budget/budget-2026-who-gains-and-loses-in-indias-infrastructure-push-derivatives-tax/article70577828.ece,"India budget 2026 : winners and losers as manufacturing gets boost , brokers hit",,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/ujvclb/article70577840.ece/alternates/LANDSCAPE_1200/PTI02_01_2026_000382A.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 10:45:00+00:00,https://www.themarketsdaily.com/2026/02/01/alphabet-inc-googl-is-amalgamated-banks-7th-largest-position.html,Alphabet Inc . $GOOGL is Amalgamated Bank 7th Largest Position,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 10:45:00+00:00,https://www.tickerreport.com/banking-finance/13332507/alphabet-inc-goog-stake-lowered-by-amf-tjanstepension-ab.html,Alphabet Inc . $GOOG Stake Lowered by AMF Tjanstepension AB,,English,tickerreport.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 10:45:00+00:00,https://www.dailypolitical.com/2026/02/01/cibc-asset-management-inc-sells-129578-shares-of-alphabet-inc-goog.html,"CIBC Asset Management Inc Sells 129 , 578 Shares of Alphabet Inc . $GOOG",,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 10:15:00+00:00,https://economictimes.indiatimes.com/news/economy/policy/who-gains-or-loses-in-india-infrastructure-push-derivatives-tax/articleshow/127838523.cms,"Budget 2026 : Who gains or loses in India infrastructure push , derivatives tax ? ",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127838592,width-1200,height-630,imgsize-28364,overlay-economictimes/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 09:45:00+00:00,https://finance.yahoo.com/news/interested-ai-stocks-heres-why-060500337.html,Interested in AI Stocks ? Here Why One Popular Vanguard Tech ETF Might Not Be a Good Choice . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/_nn56DNS.pawX33Ay24wRQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/17797365947e6527a30a9b46c02a8c7a,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 09:15:00+00:00,https://www.webpronews.com/apples-supply-chain-supremacy-crumbles-as-ai-giants-reshape-silicon-economics/,Apple Supply Chain Supremacy Crumbles as AI Giants Reshape Silicon Economics,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-8833-1769935593.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 08:15:00+00:00,https://www.independent.ie/business/irish/richard-curran-metrolinks-kiwi-boss-is-bound-to-clash-with-our-duck-and-dive-politicians/a936919933.html,Richard Curran : MetroLink Kiwi boss is bound to clash with our  duck and dive  politicians,,English,independent.ie,,https://focus.independent.ie/thumbor/8AONuBR5qicZzpm8ktEsAJWKbwU=/910x105:2648x1261/629x0/prod-mh-ireland/2622d027-e1cd-4a1d-907a-4cb020ccc01f/bd330521-a268-449c-a9a7-34a446a033bd/2622d027-e1cd-4a1d-907a-4cb020ccc01f.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 07:30:00+00:00,https://www.hindustantimes.com/world-news/the-ai-boom-is-coming-for-apple-s-profit-margins-101769920364651.html,The AI Boom Is Coming for Apple Profit Margins,,English,hindustantimes.com,,https://www.hindustantimes.com/ht-img/img/2026/02/01/550x309/im-95936997_1769920368667_1769920383701.jpg,Alphabet,GOOGL
