query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-champion-homess-nysesky-q4-cy2025-earnings-results-revenue-in-line-with-expectations,FinancialContent - Champion Homes ( NYSE : SKY ) Q4 CY2025 Earnings Results : Revenue In Line With Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/skyline-champion-cover-image-4d32f1ced823_2024-06-04-082146_nucr.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/mondelez-nasdaq-mdlz-exceeds-q4-214006322.html,Mondelez ( NASDAQ : MDLZ ) Exceeds Q4 CY2025 Expectations,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Zh4fSDb7PZkrplS_OXnKoA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/aefe2582ac562be06a7eecd4d6f56ba0,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.boursorama.com/bourse/actualites/wall-street-termine-en-baisse-alors-que-les-craintes-sur-l-ia-persistent-45f48f50eb8b4659fccfc8e2a23f66bb,Wall Street termine en baisse alors que les craintes sur lIA persistent - 03 / 02 / 2026 à 22 : 30,,French,boursorama.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.boursorama.com/bourse/actualites/wall-street-termine-en-forte-baisse-les-traders-s-inquietant-des-perturbations-liees-a-l-ia-f4240abeb3feb0bd94cbfc18bc5fa9e8,"Wall Street termine en forte baisse , les traders sinquiétant des perturbations liées à lIA - 03 / 02 / 2026 à 22 : 02",,French,boursorama.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://wjbo.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | WJBO Newsradio 1150 AM & 98 . 7 FM,,English,wjbo.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://knrs.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Talk Radio 105 . 9,,English,knrs.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/amazon-cuts-thousands-in-wa-leaving-workers-feeling-expendable/,"Amazon cuts thousands in WA , leaving workers feeling  expendable  ",,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541-f382c.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.jdsupra.com/legalnews/cooley-s-2025-tech-m-a-year-in-review-3342173/,Cooley 2025 Tech M & A Year in Review : Tech M & A Revival – Big Deals Keep on Turnin  | Cooley LLP,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15452_3935.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradio540.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 540,,English,newsradio540.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradiori.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 920 AM & 104 . 7 FM,,English,newsradiori.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://www.nbr.co.nz/morning-brew/russia-bombards-ukraine-walmart-tops-1-trillion/,Russia bombards Ukraine ; Walmart tops US$1 trillion,,English,nbr.co.nz,,https://d2xgqyuql1olth.cloudfront.net/assets/Russia-Ukraine-war.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-whirlpool-whr-stock-is-trading-up-today,FinancialContent - Why Whirlpool ( WHR ) Stock Is Trading Up Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/whirlpool-cover-image-20d46844af81_2024-06-26-184411_bygq.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://1150wima.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,1150wima.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://1360kktx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1360 KKTX,,English,1360kktx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://newstalk1130.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News / Talk 1130 WISN,,English,newstalk1130.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:30:00+00:00,https://www.livemint.com/market/wall-st-selloff-deepens-led-by-software-cloud-firms-11770144716766.html,"Wall St selloff deepens led by software , cloud firms",,English,livemint.com,,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market_2_1733466021722_1733466033367.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.marketscreener.com/news/wall-street-tumbles-as-traders-fret-about-ai-disruption-ce7e5bd3dd8ef121,Wall Street tumbles as traders fret about AI disruption,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-03T150352Z_1_LYNXMPEM120XV_RTROPTP_4_YORK-SPACE-IPO.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/stocks-set-open-lower-risk-112954891.html,"Stocks Set to Open Lower as Risk Sentiment Weakens , U . S . Jobs Data and Earnings in Focus",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/SLJ9bN6usmAD79QvuYr9kQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/4b47a41dc88e63cb86d3bf03257ec07c,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/markets/large-cap/26/02/50343948/walmart-hits-historic-1-trillion-value-joins-big-tech-on-nasdaq-as-ai-takes-over,Walmart Hits Historic $1 Trillion Value ; Joins Big Tech On Nasdaq As AI Takes Over - Walmart ( NASDAQ : WMT ) ,,English,benzinga.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-mixed-as-palantir-soars-paypal-plunges-on-earnings-flood-202602031742,"Dow Jones mixed as Palantir soars , PayPal plunges on earnings flood",,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/General-Stocks_3_Medium.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.fxstreet.com/cryptocurrencies/news/global-ai-market-could-soar-to-376-billion-in-2026-as-crypto-ai-falls-behind-202602031726,Why crypto AI segment may never catch up to mainstream AI boom ? ,,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/crypto-coins-1_Medium.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-j-and-j-snack-foods-jjsf-stock-is-falling-today,FinancialContent - Why J & J Snack Foods ( JJSF ) Stock Is Falling Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/jj-snack-foods-cover-image-4fb4db0d04f9_2023-11-14-173757_oeug.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.inquirer.com/columnists/attytood/alex-pretti-customs-border-patrol-tulsi-gabbard-20260203.html,The toxic culture that killed Alex Pretti | Will Bunch Newsletter,,English,inquirer.com,,https://www.inquirer.com/resizer/v2/2YKLTYQZ7UL3RXJBNCNJU3QBO4.jpg?auth=b3aa4ee19a2ab883f2dde8ccf2f3beec9d5e2c6ed45579a0bf04c48ddd5bff37&smart=true,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-guidewire-software-gwre-stock-is-nosediving,FinancialContent - Why Guidewire Software ( GWRE ) Stock Is Nosediving,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/guidewire-software-cover-image-36ae24829a41_2023-03-21-165052_vygp.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.irishtimes.com/business/2026/02/03/walmarts-market-value-hits-1tn/,Walmart market value hits $1 trillion for the first time – The Irish Times,,English,irishtimes.com,,https://www.irishtimes.com/resizer/v2/EZ56OGDBC4OYS5WA3GK7IW6WJ4.jpg?smart=true&auth=cbd85649de42bb9b144a1491a09dea51b4ef60f62dc27f73dc68e3c3008ac409,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/europes-digital-markets-act-the-regulatory-weapon-that-could-reshape-silicon-valleys-dominance/,Europe Digital Markets Act : The Regulatory Weapon That Could Reshape Silicon Valley Dominance,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9104-1770106653.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:00:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/data-service-stocks-plunge-up-to-10-as-anthropic-releases-ai-in-legal-space/articleshow/127890436.cms,Data service stocks plunge up to 10 % as Anthropic releases AI in legal space,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127890453,width-1200,height-630,imgsize-31142,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:45:00+00:00,https://www.arkansasonline.com/news/2026/feb/03/walmart-joins-1-trillion-club-as-tech-frugal/,"Walmart joins $1 trillion club as tech , frugal shoppers fuel gains | The Arkansas Democrat - Gazette",,English,arkansasonline.com,,https://wehco.media.clients.ellingtoncms.com/img/photos/2020/03/10/www.usnews_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://www.zonebourse.com/actualite-bourse/marches-financiers-rebond-des-metaux-precieux-digestion-des-resultats-ce7e5bd3da89f427,"Marchés financiers : rebond des métaux précieux , digestion des résultats",,French,zonebourse.com,,https://www.zonebourse.com/images/twitter_ZB_fdnoir.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://www.forbes.com/sites/tylerroush/2026/02/03/paypal-shares-plummet-18-after-earnings-miss-hps-enrique-lores-named-ceo/,PayPal Shares Plummet After Earnings Miss And Apple Pay Pressure,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/69820981126c9a643d29b1f1/0x0.jpg?format=jpg&crop=1708,960,x0,y87,safe&fit=bounds",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-fall-as-investors-digest-flood-of-tech-earnings-partial-government-shutdown-143614421.html,"Stock market today : Nasdaq , S & P 500 fall as investors digest flood of tech earnings , partial government shutdown",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bysG7CPX7h55oj7jRKchww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/21f94c00-0091-11f1-b24d-080e67b380f6,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.jalopnik.com/2092012/electric-porsche-boxer-cayman-possibly-dead/,Electric Porsche Boxster And Cayman Could Be Dead Before They Ever Got The Chance To Live,,English,jalopnik.com,,https://www.jalopnik.com/img/gallery/electric-porsche-boxster-and-cayman-could-be-dead-before-they-ever-got-the-chance-to-live/l-intro-1770131800.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.lesaffaires.com/bourse/revue-des-marches/bourse-ce-qui-bouge-sur-les-marches-avant-louverture-mardi-03-02-2026/,Bourse : ce qui bouge sur les marchés avant louverture mardi,,French,lesaffaires.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://tribune.com.pk/story/2590578/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,tribune.com.pk,,https://i.tribune.com.pk/media/images/IMG_69671704338272-0/IMG_69671704338272-0-640x480.webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/03/inside-a-usd4-1-million-bet-on-a-usd25-billion-market-why-siteone-s-680-branch-scale-matters-now/?source=iedfolrf0000001,Inside a $4 . 1 Million Bet on a $25 Billion Market : Why SiteOne 680 - Branch Scale Matters Now,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/c1631655103f7157a9e8d36ebaec7d6a2cfb7675-1401x1251.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://finance.yahoo.com/news/protein-brand-stock-collapsed-nearly-135055481.html,"This Protein Brand Stock Collapsed Nearly 70 % in a Year , and One Fund Just Exited a $4 Million Stake",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.zerohedge.com/markets/futures-rise-tech-gains-palantirs-cosmic-reward,Futures Rise As Tech Gains On Palantir  Cosmic Reward  ,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/trader%20looking%203.png?itok=0ooyxJpI,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://finance.yahoo.com/news/had-put-10k-p-500-134104869.html,"If You Had Put $10K Into an S & P 500 Fund in 2016 , Here What You Wouldve Had Today",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/6yrDNKSkp_M_wxWD6LjIvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/68d66d621e2a960154454e2caff2da12,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.marketscreener.com/news/brace-for-the-earnings-flood-ce7e5bd3d88af326,Brace for the Earnings Flood,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3132019_800.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 13:30:00+00:00,https://finance.yahoo.com/news/live/earnings-live-palantir-stock-surges-after-q4-beat-paypal-plunges-pepsico-slips-125920971.html,"Earnings live : Palantir stock surges after Q4 beat , PayPal plunges , PepsiCo slips",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/aZE0oyhRL3G7l73G5idE0g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzM-/https://s.yimg.com/os/creatr-uploaded-images/2025-11/8485f9a0-bff9-11f0-bfdc-60ad4833be21,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 12:30:00+00:00,https://www.businessinsider.com/venture-capital-industry-rising-stars-list-2026-1,The 37 Rising Stars Shaping the Future of Venture Capital in 2026,,English,businessinsider.com,,https://i.insider.com/698111a5d3c7faef0ecd6d76?&format=jpeg,Alphabet,GOOGL
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,960weli.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.nbcsandiego.com/news/local/san-diego-humane-society-seeks-donations-for-annual-wildlife-baby-shower/3971955/,San Diego Humane society seeks donations for annual  wildlife baby shower  ,,English,nbcsandiego.com,,https://media.nbcsandiego.com/2026/02/PWR-052125_northern-raccoon-kit_1.jpg?quality=85&strip=all,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/youll-never-guess-top-performing-215000839.html,Youll Never Guess the Top - Performing Stock of the 21st Century,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Afanhzpm5XMzAePPkIZt5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTE-/https://media.zenfs.com/en/motleyfool.com/22efe4b8dc33fdb35dd75167fb8ae4fe,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://variety.com/2026/tv/news/ted-sarandos-senate-hearing-netflix-warner-bros-deal-1236651030/,Ted Sarandos Defends Netflix - Warner Bros Deal at Senate Hearing,,English,variety.com,,https://variety.com/wp-content/uploads/2026/02/Ted-Sarandos-Senate-Hearing.png?&crop=1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://92q.com/5882114/vivatress-prestretched-braiding-hair/,VIVATRESS Pre - Stretched Braiding Hair Checks All The Boxes,,English,92q.com,,"https://hellobeautiful.com/wp-content/uploads/sites/50/2026/01/17697889832952.jpg?quality=90&strip=all&crop=0,0,100,675px",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://deadline.com/print-article/1236707208/,Deadline,,English,deadline.com,,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvZGVhZGxpbmUuY29tXC93cC1jb250ZW50XC91cGxvYWRzXC8yMDE5XC8wNFwvY3JvcHBlZC1pY29uLTUxMng1MTIucG5nIiwidHh0IjoiRGVhZGxpbmUiLCJ0ZW1wbGF0ZSI6ImVkZ2UiLCJmb250IjoiIiwiYmxvZ19pZCI6MTc5MjkwMTQ5fQ.IHL7P_bYC7Sr4W2XvHh7kLwSO5arBq8LoHSjTj-l-uAMQ,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.boursorama.com/bourse/actualites/wall-street-termine-en-forte-baisse-les-traders-s-inquietant-des-perturbations-liees-a-l-ia-f4240abeb3feb0bd94cbfc18bc5fa9e8,"Wall Street termine en forte baisse , les traders sinquiétant des perturbations liées à lIA - 03 / 02 / 2026 à 22 : 02",,French,boursorama.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:45:00+00:00,https://g1.globo.com/ac/acre/noticia/2026/02/03/doadoras-de-leite-materno-passam-a-ser-isentas-de-taxas-de-inscricao-em-concursos-publicos-no-ac.ghtml,Doadoras de leite materno ficam isentas de taxas em concursos no AC,,Portuguese,g1.globo.com,,https://s2-g1.glbimg.com/8ImCBlPHl4NaWnVWrfHMwCe2VSs=/1600x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/p/7/nFBG2CQqi5i1pse821jA/junior-aguiar-sesacre-2.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://wjbo.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | WJBO Newsradio 1150 AM & 98 . 7 FM,,English,wjbo.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
