query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 01:00:00+00:00,https://finance.yahoo.com/news/why-did-buffett-dump-amazon-124718982.html,Why Did Buffett Dump Amazon ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/24_7_wall_st__718/036453f007fb0a2249137024358aa1df,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 01:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/19/tencore-partners-loads-up-2000-meli-shares/?source=iedfolrf0000001,"TenCore Partners Loads Up 2 , 000 MercadoLibre Shares",,English,fool.com,,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/6692d59793d1ea90a718aa18b7a3ace7f41e99ee-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 01:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/19/trybe-capital-loads-up-qbts-with-1-9-million-shares-bought/?source=iedfolrf0000001,Trybe Capital Loads Up D - Wave Quantum With 1 . 9 Million Shares Bought,,English,fool.com,,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/37a7f80f063688ddbd3b84d74a534e9e7a0367b6-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 01:00:00+00:00,https://www.investopedia.com/meet-sparky-the-ai-chatbot-walmart-says-is-a-whiz-at-sales-wmt-11909966,Meet Sparky the AI Chatbot Walmart Says Is a Whiz at Sales,,English,investopedia.com,,https://www.investopedia.com/thmb/hm12dw0ekoYStlyahPS3w-1z94w=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2256523000-02061748bc8542bf99a21362feefd7f1.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 01:00:00+00:00,https://finance.yahoo.com/news/buffett-dumps-more-apple-124841456.html,Buffett Dumps More Apple,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/mhDaCWF7imwpiAws2sMuFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/24_7_wall_st__718/ccd8d8423823aac13ad8c6f95f838fdd,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 00:15:00+00:00,https://finance.yahoo.com/news/tencore-partners-loads-2-000-234414273.html,"TenCore Partners Loads Up 2 , 000 MercadoLibre Shares",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/b04bb06bf39e9585a2b2b9bd7fd9773e,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://247wallst.com/investing/2026/02/19/3-tips-you-need-to-know-if-market-slides/,3 Tips You Need To Know If Market Slides,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2026/02/3-Tips-You-Need-To-Know-If-Market-Slides.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://www.fool.com/investing/2026/02/19/microsoft-alphabet-stock-millionaire-maker/,Microsoft or Alphabet : Which Stock Is More Likely to Be a Millionaire Maker ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/855088/investment-analyst.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-amazons-capex-shock-oversold-morgan-stanley-calls-bottom-as-tech-indicators-flash-rare-buy-signals,FinancialContent - Amazon  Capex Shock  Oversold ? Morgan Stanley Calls Bottom as Tech Indicators Flash Rare Buy Signals,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/d2f18cec-d30b-4bf2-b82b-500b0d542e1f.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-booking-holdings-beats-earnings-but-shares-sink-as-ai-disruption-fears-mount,FinancialContent - Booking Holdings Beats Earnings but Shares Sink as AI Disruption Fears Mount,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/929b9173-a49f-49b8-99a7-b1236de14748.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-f-and-g-annuities-and-life-nysefg-exceeds-q4-cy2025-expectations,FinancialContent - F & G Annuities & Life ( NYSE : FG ) Exceeds Q4 CY2025 Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/fg-annuities-life-cover-image-07475fe5bd22_2025-06-20-193820_grfx.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://www.4029tv.com/article/walmart-amazon-fortune-500/70421902,Amazon overtakes Walmart on the Fortune 500,,English,4029tv.com,,"https://kubrick.htvapps.com/vidthumb/32e79921-04ee-422e-9072-3ea9408516df/acd8d76b-b863-4fd1-9941-2b6dcca4bf70.jpg?crop=1xw:1.0xh;center,top",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://www.siliconvalley.com/2026/02/19/new-yorks-robotaxi-plan-pulled-in-blow-to-waymo-expansion/,New York robotaxi plan pulled in blow to Waymo expansion – Silicon Valley,,English,siliconvalley.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-copart-nasdaqcprt-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings-stock-drops-108,"FinancialContent - Copart ( NASDAQ : CPRT ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings , Stock Drops 10 . 8 % ",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/copart-cover-image-408d6a5ace8a_2025-03-10-181503_befp.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-silicon-giants-forge-600-billion-ai-future-nvidia-and-meta-announce-massive-multi-year-infrastructure-alliance,FinancialContent - Silicon Giants Forge $600 Billion AI Future : Nvidia and Meta Announce Massive Multi - Year Infrastructure Alliance,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/37f019e0-d467-4d33-a003-4b8dbb7f0202.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-select-medicals-nysesem-q4-cy2025-beats-on-revenue,FinancialContent - Select Medical ( NYSE : SEM ) Q4 CY2025 : Beats On Revenue,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/select-medical-holdings-cover-image-db76856b14cc_2025-02-10-085326_ksru.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 21:15:00+00:00,https://www.fool.ca/2026/02/19/the-ai-investment-boom-hype-or-the-real-deal/,The AI Investment Boom : Hype or the Real Deal ? ,,English,fool.ca,,https://www.fool.ca/wp-content/uploads/2024/08/a-robotic-hand-interacting-with-a-visual-ai-touchscreen-display-1200x675.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:30:00+00:00,https://www.thenews.com.pk/latest/1392916-zuckerberg-denies-at-la-trial-that-instagram-targets-kids-amid-addiction-claims,Zuckerberg denies at LA trial that  Instagram targets kid amid addiction claims,,English,thenews.com.pk,,https://www.thenews.com.pk/assets/uploads/2026-02-19/1392916_112440_updates.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:15:00+00:00,https://www.eastbaytimes.com/2026/02/19/new-yorks-robotaxi-plan-pulled-in-blow-to-waymo-expansion/,New York robotaxi plan pulled in blow to Waymo expansion – East Bay Times,,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2025/12/202510151010MCT_____PHOTO____BIZ-AUTO-WAYMO-GET.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:00:00+00:00,https://www.theglobeandmail.com/investing/article-some-us-investors-pivot-to-infrastructure-amid-broader-ai-sell-off/,ETF providers rejig product offerings as investors pivot to infrastructure AI plays,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/FDG7D7PMIZGRHBPV2GIDPSFYGE.JPG?auth=309114c9d1b70daa70934c6dd6d4b9b32b2be3ce80138a359d7b61efa7c9d241&quality=80&smart=true,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:15:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-some-us-investors-pivot-to-infrastructure-amid-broader-ai-selloff/articleshow/128568397.cms,US stocks : Some US investors pivot to infrastructure amid broader AI selloff,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128568489,width-1200,height-630,imgsize-162842,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:00:00+00:00,https://www.themarketsdaily.com/2026/02/19/walmart-q4-earnings-call-highlights.html,Walmart Q4 Earnings Call Highlights,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:45:00+00:00,https://www.cityam.com/big-tech-buries-billions-in-ai-debt-as-bubble-fears-mount/,Big Tech buries billions in AI debt as bubble fears mount,,English,cityam.com,,https://www.cityam.com/wp-content/uploads/2024/08/1305-Elon-Musk-2.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-cadence-design-systems-stock-surges-76-as-ai-driven-earnings-defy-broader-software-sector-sell-off,FinancialContent - Cadence Design Systems Stock Surges 7 . 6 % as AI - Driven Earnings Defy Broader Software Sector Sell - off,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/b12df000-459a-4844-b76e-f7c02bd3bffb.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-19-meta-platforms-the-architectural-pivot-from-social-media-to-the-ai-intelligence-layer,FinancialContent - Meta Platforms : The Architectural Pivot from Social Media to the AI Intelligence Layer,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/02/fe0699c7-9809-4de3-932a-34f8afa6450e-1024x683.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://www.nikkei.com/article/DGXZQOFL19C810Z10C26A2000000/,NYダウ 、 反落で始まる 「 イラン攻撃準備 」 で一時300ドル安,,Japanese,nikkei.com,,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2652597019022026000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&s=ba9424d8db4909879c68e0c1b743aeb6,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-02192026-11909546,Stock Market Today : Stocks Slip as U . S .- Iran Tensions Drive Oil Higher ; Walmart Stock Rises After Earnings,,English,investopedia.com,,https://www.investopedia.com/thmb/WTU_5murk59bizTMrB7r7vLPKjE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2261788568-5e9cd0b03cf34ccba8b39c9a69908ca0.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.thedrum.com/news/as-tech-giants-converge-on-data-and-advertising-intelligence-new-report-ranks-them,"As tech giants converge on data and advertising intelligence , new report ranks them",,English,thedrum.com,,https://thedrum-media.imgix.net/thedrum-user-assets-prod/s3/images/original/maxim-berg-ke8-rukjtqu-unsplash-2.jpg?&ar=default&fit=crop&crop=faces&auto=format,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://fortune.com/2026/02/19/more-cfos-are-getting-top-job-can-they-keep-it/,More CFOs are getting the top job but can they keep it ? ,,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-183132173.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,http://baystreet.ca/stockstowatch/22732/Loblaw-Partners-With-Google-On-AI-Shopping-Initiative,Baystreet . ca - Loblaw Partners With Google On A . I . Shopping Initiative,,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/7/private/Loblaws.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:00:00+00:00,http://www.iraqsun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,iraqsun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:45:00+00:00,https://www.aol.com/articles/3-unstoppable-artificial-intelligence-ai-134100152.html,"3 Unstoppable Artificial Intelligence ( AI ) Stocks to Buy Right Now for Less Than $3 , 000",,English,aol.com,,https://s.yimg.com/os/en/aol_the_motley_fool_392/4c8d97c75015caf065457bd06a3773d7,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:30:00+00:00,http://www.dallassun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,dallassun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:30:00+00:00,http://www.baltimorestar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,baltimorestar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:30:00+00:00,http://www.hawaiitelegraph.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,hawaiitelegraph.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-quanta-nysepwr-reports-bullish-q4-cy2025-stock-soars,"FinancialContent - Quanta ( NYSE : PWR ) Reports Bullish Q4 CY2025 , Stock Soars",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/quanta-cover-image-c02335cdcae9_2024-06-14-120225_pdqs.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:15:00+00:00,http://www.haitisun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,haitisun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:15:00+00:00,http://www.europesun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,europesun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:15:00+00:00,http://www.newyorkstatesman.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,newyorkstatesman.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:00:00+00:00,https://jewishworldreview.com/0226/fox021926.php,College graduates are down but <i>not< / i> out in the job market,,English,jewishworldreview.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:00:00+00:00,http://www.saltlakecitysun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,saltlakecitysun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:00:00+00:00,http://www.birminghamstar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,birminghamstar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:00:00+00:00,http://www.chinanationalnews.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,chinanationalnews.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,http://www.pittsburghstar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,pittsburghstar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,http://www.coloradostar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,coloradostar.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,http://www.londonmercury.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,londonmercury.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,https://www.insidermonkey.com/blog/moodys-corporation-nysemco-q4-2025-earnings-call-transcript-1699067/,Moody Corporation ( NYSE : MCO ) Q4 2025 Earnings Call Transcript,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/21103718/MCO-insidermonkey-1695307035588.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:30:00+00:00,http://www.milwaukeesun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,,English,milwaukeesun.com,,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-22 23:45:00+00:00,https://www.morningstar.com/news/marketwatch/20251122202/my-retirement-is-completely-in-bitcoin-why-dont-more-people-do-what-i-do,  My retirement is completely in bitcoin : Why dont more people do what I do ? ,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://kxel.com/2025/11/22/nvidia-defies-ai-bubble-fears-but-some-analysts-remain-worried/,Nvidia defies AI bubble fears but some analysts remain worried,,English,kxel.com,,https://s3.amazonaws.com/syndication.abcaudio.com/files/2025-11-22/Untitled%20design%20%2888%29.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://www.fool.com/investing/2025/11/22/billionaire-warren-buffett-buy-dow-stocks-2026/,Billionaire Warren Buffett Owns 6 Dow Jones Stocks . Here My Top Buy for 2026 . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/843234/an-adult-pushing-a-child-in-a-shopping-cart-in-a-mall.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:30:00+00:00,https://baijiahao.baidu.com/s?id=1849409588438651176,谷歌算力目标曝光 ： 每半年翻一倍,,Chinese,baijiahao.baidu.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:30:00+00:00,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/from-bill-gates-to-jeff-bezos-why-the-smartest-minds-swear-washing-dishes-helps-unlock-their-best-ideas/articleshow/125513959.cms,From Bill Gates to Jeff Bezos : Why the smartest minds swear washing dishes helps unlock their best ideas |,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-125514045,width-1070,height-580,imgsize-1082640,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/nvidias-stock-epic-run-chasing-180000672.html,"Nvidia stock is on an  epic run , but chasing the AI trend could be dangerous . How to safeguard your tech investments",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/I5KWdW_d9Jj3hSdHd3b34A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NTk-/https://media.zenfs.com/en/moneywise_327/481ee8d44f357333618423037c4d8ab6,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/clearest-indication-amazon-going-next-183903051.html,This Is the Clearest Indication Amazon Is Going to Be the Next Decade Big AI Winner,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/iAhlQ1wd.D_hhxO8oJp8tQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD01NjY-/https://media.zenfs.com/en/24_7_wall_st__718/6ac2b7b1c5fe85703dca8e63552daf51,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/standard-chartered-declares-bitcoin-sell-183116810.html,"Standard Chartered Declares Bitcoin Sell - Off Over , Eyes Year - End Rally",,English,finance.yahoo.com,,https://media.zenfs.com/en/benzinga_79/f4cdea399131157a6ea3c12cd4b2ff6f,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/bull-case-ai-stocks-far-182231112.html,The Bull Case for AI Stocks Is  Far Weaker  Than You Think … At Least According to This Analyst . 1 Stock He Downgrading Now . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/xDaPE7UfQgZ6ndcc2RkWFg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/5882360fb14b17c65d3aab9c9ee31457,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.fool.com/investing/2025/11/22/should-you-buy-nvidia-after-blowout-earnings/,Should You Buy Nvidia Stock After the Company Blowout Earnings Report ? Here What History Says . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/844057/gettyimages-three-investors-look-at-a-computer_in-office.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.fool.com/investing/2025/11/22/3-vanguard-etfs-to-buy-with-1000-and-hold-forever/,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",,English,fool.com,,https://g.foolcdn.com/editorial/images/843746/etf-board-and-person.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://finance.eastmoney.com/a/202511233572092610.html,直线飙涨 ！ 人工智能重磅传来 ！ 谷歌重大目标曝光 美国AI赛道格局生变 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:45:00+00:00,https://finance.yahoo.com/news/3-vanguard-etfs-buy-1-003000408.html,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/cJBXQvybsR.H_B4ydzAwxQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/0f2c3880a3ac9a6f4b63e3620f91a000,Amazon,AMZN
