query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:00:00+00:00,https://www.brisbanetimes.com.au/business/markets/the-critical-question-hanging-over-the-7-3-trillion-ai-bonanza-20260122-p5nw5k.html,Artificial intelligence : Critical question hanging over the $7 . 3 trillion AI bonanza,,English,brisbanetimes.com.au,,https://static.ffx.io/images/$zoom_0.2519%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_opinion_no_age_social_wm/f8f21c208c4a42a4eb41ffbbfa33cc08fbfa192b,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:00:00+00:00,https://www.fool.com/investing/2026/01/25/is-ai-bubble-about-to-burst-heres-how-to-profit/?source=iedfolrf0000001,Is the AI Bubble About to Burst ? Here How to Profit Either Way,,English,fool.com,,https://g.foolcdn.com/editorial/images/852323/gettyimages-2165555044-1200x691-f260cd6.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:30:00+00:00,https://www.smh.com.au/business/markets/the-critical-question-hanging-over-the-7-3-trillion-ai-bonanza-20260122-p5nw5k.html,Artificial intelligence : Critical question hanging over the $7 . 3 trillion AI bonanza,,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.2519%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/f8f21c208c4a42a4eb41ffbbfa33cc08fbfa192b,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:00:00+00:00,https://www.seattletimes.com/pacific-nw-magazine/in-todays-stressful-times-we-need-the-finns-secret-sisu/,"In today stressful times , we need the Finn secret : sisu",,English,seattletimes.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://hindi.business-standard.com/companies/republic-day-sale-sparks-e-commerce-boom-as-quick-commerce-records-fastest-growth-id-501653,"Republic Day Sale में ऑनलाइन खरीदारी का धमाका , ई - कॉमर्स क्विक कॉमर्स की बिक्री 25 % तक बढ़ी - republic day sale sparks e commerce boom as quick commerce records fastest growth",,Hindi,hindi.business-standard.com,,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2025/11/quick-commerce.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.businessday.co.za/world/2026-01-25-davos-bosses-back-ai-jobs-promise-despite-simmering-worker-anxiety/,Davos bosses back AI jobs promise despite simmering worker anxiety,,English,businessday.co.za,,https://www.businessday.co.za/resizer/v2/LGZRAEEUI5AU3DZBCWE3U77KFQ.jpg?smart=true&auth=111ccca1fa865bc7b52e6f35467f3b7b875d5cd18a3bf55b7543146fcbd519f1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:45:00+00:00,https://www.mirror.co.uk/3am/celebrity-news/countryfiles-adam-henson-shares-what-36582239,Countryfile Adam Henson shares what he really thinks of Jeremy Clarkson after fresh dig,,English,mirror.co.uk,,https://i2-prod.mirror.co.uk/article36584383.ece/ALTERNATES/s1200/0_Screenshot-2026-01-20-at-162359.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:45:00+00:00,https://maharashtratimes.com/gadget-news/science-technology/samsung-fit-india-walk-a-thon-2026-last-date-see-here/articleshow/127400691.cms,"10 , 000 चे व्हाऊचर जिंकण्याची संधी , फक्त इतके पाऊलं चाला , जाणून घ्या",,Marathi,maharashtratimes.com,,https://static.langimg.com/mt/thumb/127400804/walk-a-thon-maharashtra-time.jpg?imgsize=67036&resizemode=75,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:45:00+00:00,https://wwd.com/menswear-news/mens-retail-business/orlebar-brown-dives-deeper-lifestyle-spring-2026-collection-1238488157/,Orlebar Brown Dives Deeper Into Lifestyle With Spring 2026 Collection,,English,wwd.com,,https://wwd.com/wp-content/uploads/2026/01/20251029-OB-SS26-SHOT05-0168.jpg?crop=0px%2C6px%2C6192px%2C3465px,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:30:00+00:00,https://www.theglobeandmail.com/investing/article-how-to-weather-the-markets-in-2026-according-to-our-experts/,"How to weather the markets in 2026 , according to our experts",,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/DFMZGZQ3URDY7OQE4WNNBHBOO4.jpg?auth=63bf9208b9876caf05382659f66dc2df5abc03f6a5bcf53fa4d5b43479c1dad2&quality=80&smart=true,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:15:00+00:00,https://news.ustv.com.tw/newsdetail/20260125A025?newsall=true&type=146,AI太燒錢 ! 美科技公司上季發債3 . 4兆創新高 | 科技,,Chinese,news.ustv.com.tw,,https://cdn.ustv.com.tw/new_newsimg/20260125/A025/20260125A025_184658.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:15:00+00:00,https://www.liverpoolecho.co.uk/whats-on/whats-on-news/started-garage-maghull-now-its-33292110,"It started with a garage in Maghull , now it about to turn over £10m",,English,liverpoolecho.co.uk,,https://i2-prod.liverpoolecho.co.uk/article33292125.ece/ALTERNATES/s1200/0_JS393841406.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 14:15:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/bill-gates-warns-investors-not-all-companies-will-be-/articleshow/127478442.cms,Bill Gates warns investors : Not all companies will be ... ,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-127478437,width-1280,height-720,imgsize-36848,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 13:00:00+00:00,https://www.fool.com/investing/2026/01/25/1-sp-500-etf-to-invest-in-if-the-market-crash-in/?source=iedfolrf0000001,1 S & P 500 ETF to Invest in if The Market Crashes in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/852164/gettyimages-1166581794.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 13:00:00+00:00,https://www.storm.mg/lifestyle/11097994,川普重啟核能復興 ， 專家曝 「 8家公司 」 成大贏家 ？ AI算力大缺電 ， 連微軟 、 亞馬遜都在搶 | 綠學院 | 風生活,,Chinese,storm.mg,,https://images.storm.mg/cloud/7817f780e677f0f3680612f2f47772d0b3492728.jpg?url=s3%3A%2F%2Fnew-storm-public-resource%2Fgallery%2F2054090%2FW6K3byZWFdPs1evE1ZnW5DT5pZSRNTLnawIUSg02.jpg&g=sm,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:45:00+00:00,https://us.cnn.com/2026/01/25/politics/melania-trump-documentary-test,Melania Trump multimillion - dollar documentary project faces a key test this week,,English,us.cnn.com,,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2256971322.jpg?c=16x9&q=w_800,c_fill",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:00:00+00:00,https://english.aawsat.com/entertainment/5233405-first-lady-melania-trump-previews-new-film-private-white-house-screening,First Lady Melania Trump Previews New Film at Private White House Screening,,English,english.aawsat.com,,https://static.srpcdigital.com/styles/1200x600/public/2026-01/1357234.jpeg.webp,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 11:15:00+00:00,https://www.fool.com/investing/2026/01/25/prediction-this-will-be-the-next-artificial-intell/,"Prediction : This Will Be the Next Artificial Intelligence ( AI ) Chip Stock to Join Nvidia , Taiwan Semiconductor , and Broadcom in the Trillion - Dollar Club ( Hint : It Not AMD ) ",,English,fool.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 10:30:00+00:00,https://finance.sina.com.cn/stock/zqgd/2026-01-25/doc-inhipmcs0001579.shtml,中美 ， 新消息 ！ 商业航天 ， 利好来袭 ！ 芯片巨头 ， 直线大跳水 ！ 周末影响一周市场的十大消息,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/front20260125ac/55/w600h255/20260125/4ba2-8ba928242abd63514a18af6d97bec44c.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 10:15:00+00:00,https://www.stcn.com/article/detail/3610675.html,暂停降息 ？！ 美联储 ， 重磅来袭 ！ ,,Chinese,stcn.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 10:15:00+00:00,https://www.stcn.com/article/detail/3610748.html,中美 ， 新消息 ！ 商业航天 ， 利好来袭 ！ 芯片巨头 ， 直线大跳水 ！ 周末影响一周市场的十大消息,,Chinese,stcn.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 10:15:00+00:00,https://finance.yahoo.com/news/nebius-group-stock-going-0-093000340.html,Is Nebius Group Stock Going To $0 ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/VRG6SINN0N62cU54n914Rg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/042791b27a94c9da690cbf7cd5a01bba,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 10:00:00+00:00,https://www.themarketsdaily.com/2026/01/25/e-l-f-beauty-nyseelf-rating-increased-to-hold-at-wall-street-zen.html,e . l . f . Beauty ( NYSE : ELF ) Rating Increased to Hold at Wall Street Zen,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 08:30:00+00:00,https://www.ntdtv.com/b5/2026/01/25/a104060023.html,NBA ： 六位年輕人表現亮眼 令人印象深刻 | 文班亞馬 | 克尼佩爾 | 弗拉格,,Chinese,ntdtv.com,,https://i.ntdtv.com/assets/uploads/2026/01/id104060052-FotoJet-1-1200x630.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 08:15:00+00:00,https://santamariatimes.com/ap/entertainment/ap-entertainment-summarybrief-at-1-48-a-m-est/article_319f714d-6de7-5df6-8bdd-0b9e1df4fbe3.html,AP Entertainment SummaryBrief at 1 : 48 a . m . EST,,English,santamariatimes.com,,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 08:00:00+00:00,https://www.koreaherald.com/article/10662196,"For many young Koreans , one job doesnt cut it",,English,koreaherald.com,,https://wimg.heraldcorp.com/news/cms/2026/01/25/news-p.v1.20260125.479c889292c54afc8a1b5f2aa6397dc0_T1.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 08:00:00+00:00,"http://harrisondaily.com/stories/ap-entertainment-summarybrief-at-1215-am-est,356851",AP Entertainment SummaryBrief at 12 : 15 a . m . EST,,English,harrisondaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 07:45:00+00:00,https://www.theguardian.com/thefilter/2026/jan/25/best-womens-boots-uk,"The best women boots for winter : 24 favourites , from knee - high to ankle | Women shoes",,English,theguardian.com,,"https://i.guim.co.uk/img/media/eb522a30ad2d7dd75382d196a8bf1616c486d7f6/0_2226_5000_4000/master/5000.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvZmlsdGVyLXVrLnBuZw&enable=upscale&s=fcc80d72700b4ef0628b690cbf09720f",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 07:30:00+00:00,https://www.webpronews.com/pinterests-executive-overhaul-fuels-ai-shopping-surge-for-gen-z/,Pinterest Executive Overhaul Fuels AI Shopping Surge for Gen Z,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7484-1769320485.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 07:30:00+00:00,https://www.mirror.co.uk/tech/fully-recharged-sleep-samsungs-newest-36593633,Get a  fully recharged sleep  with Samsung newest watch as its cut to low price,,English,mirror.co.uk,,https://i2-prod.mirror.co.uk/article36595957.ece/ALTERNATES/s1200/0_Samsung-Galaxy-Watch8.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 07:30:00+00:00,https://www.edaily.co.kr/News/Read?newsId=01600646645321328&mediaCodeNo=257,  코스피 질주에 악재 없다 … 5000피 안착 여부 촉각 [ 주간증시전망 ] ,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26012500251.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 07:30:00+00:00,https://www.webpronews.com/tariffs-creep-into-amazon-prices-as-jassy-sounds-alarm/,Tariffs Creep Into Amazon Prices as Jassy Sounds Alarm,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7474-1769319176.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 07:30:00+00:00,https://www.webpronews.com/pinterests-tv-shopping-push-and-leadership-shakeup-spark-valuation-debate/,Pinterest TV Shopping Push and Leadership Shakeup Spark Valuation Debate,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7483-1769320364.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 07:30:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/tech-layoffs-2026-role-of-ai-job-cuts-10493537/,"As tech layoffs stretch into 2026 , role of AI in job cuts remains an open question",,English,indianexpress.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 07:30:00+00:00,https://www.webpronews.com/aws-at-20-s3-and-ec2-ignite-ai-powered-cloud-revolution/,AWS at 20 : S3 and EC2 Ignite AI - Powered Cloud Revolution,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7486-1769320721.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 07:30:00+00:00,https://www.fool.com/investing/2026/01/25/why-wall-street-is-wrong-about-taiwan-semiconducto/,Why Wall Street Is Wrong About Taiwan Semiconductor Manufacturing Stock,,English,fool.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/financial-times/1029278,زيادة الطلب تحفز ارتفاعاً صاروخياً لأسهم شركات الذاكرة,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054945.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.azernews.az/region/253505.html,"Amazon plans thousands more corporate job cuts next week , sources say",,English,azernews.az,,https://www.azernews.az/media/2026/01/25/1769175144767651271_1200x630.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.vetogate.com/5581224,أخبار الاقتصاد اليوم : ارتفاع سعر الفضة وأونصة الذهب تصل لهذا المستوى .. البورصة تربح 7 مليارات جنيه .. وشعبة الاتصالات : الهواتف محلية الصنع أغلى من المستوردة,,Arabic,vetogate.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.ibtimes.co.uk/melania-trump-hosts-black-tie-sneak-preview-her-amazon-film-ahead-premiere-1773616,Melania Trump Hosts Black - Tie Sneak Preview of Her Amazon Film Ahead of Premiere,,English,ibtimes.co.uk,,https://d.ibtimes.co.uk/en/full/1785723/melania-trump.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:30:00+00:00,https://bleedingcool.com/comics/a-first-look-inside-batman-wonder-woman-the-truth-by-jim-cheung/,A First Look Inside Batman / Wonder Woman : The Truth by Jim Cheung,,English,bleedingcool.com,,https://bleedingcool.com/wp-content/uploads/2026/01/truth-2000x1125.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:30:00+00:00,https://www.chicagotribune.com/2026/01/25/mayors-realistic-but-hopeful-on-cities-fiscal-outlook/,"Mayors realistic , but hopeful , on citie fiscal outlook",,English,chicagotribune.com,,https://www.chicagotribune.com/wp-content/uploads/2026/01/PTB-L-LCAC-0126-01.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:30:00+00:00,https://heraldk.com/2026/01/24/%ec%a0%80%ec%bb%a4%eb%b2%84%ea%b7%b8-%ea%b2%bd%ed%98%b8%eb%b9%84%eb%a7%8c-1%eb%85%84-145%ec%96%b5%ec%9b%90%e2%80%a6%ec%b4%9d%ea%b2%a9-%ec%95%84%eb%8b%8c-%ec%9d%b4%ea%b2%83-%eb%95%8c%eb%ac%b8/,"저커버그 경호비만 1년 145억원 … 총격 아닌 이것 때문 ?[ 나우 , 어스 ] ",,Korean,heraldk.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.businesstimes.com.sg/podcasts/more-romance-conversation-outlasts-valentines-day,More than romance : The conversation that outlasts Valentine Day,,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/c572ada93dde266b935d6ecf6c5e90c3de7b61d831ab4bc31caecddb9ff63798?&f=webp,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://www.laughingplace.com/disney-entertainment/zootopia-2-digital-dvd-release-date/,Zootopia 2 Releasing on Digital this Month and DVD in March,,English,laughingplace.com,,https://www.laughingplace.com/uploads/media/2026/01/zootopia-2-is-heading-to-digital-platforms-and-phy.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://www.webpronews.com/waymos-next-frontier-the-billion-dollar-bid-to-chauffeur-americas-children/,Waymo Next Frontier : The Billion - Dollar Bid to Chauffeur America Children,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7707-1769372091.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 20:15:00+00:00,https://panamericana.pe/nacionales/464213-midagri-exitoso-mecanismo-crediticio-comunitario-beneficia-1-400-familias-productoras,MIDAGRI : exitoso mecanismo crediticio comunitario ... ,,Spanish,panamericana.pe,,https://s3.amazonaws.com/imagenespantv/noticia/2026/01/orig-1769364542852.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:30:00+00:00,https://www.ok.co.uk/tv/countryfiles-adam-henson-shares-what-36582239,Countryfile Adam Henson shares what he really thinks of Jeremy Clarkson after fresh dig,,English,ok.co.uk,,https://i2-prod.mirror.co.uk/incoming/article36584383.ece/ALTERNATES/s1200/0_Screenshot-2026-01-20-at-162359.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:30:00+00:00,https://www.webpronews.com/saass-hidden-churn-traps-20-execution-pitfalls-imperiling-scale/,SaaS Hidden Churn Traps : 20 Execution Pitfalls Imperiling Scale,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7663-1769366454.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:30:00+00:00,https://www.webpronews.com/ai-agents-assault-on-saas-israeli-titans-wix-monday-com-and-nice-face-reinvention/,"AI Agent Assault on SaaS : Israeli Titans Wix , monday . com and Nice Face Reinvention",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7661-1769366221.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:00:00+00:00,https://www.brisbanetimes.com.au/business/markets/the-critical-question-hanging-over-the-7-3-trillion-ai-bonanza-20260122-p5nw5k.html,Artificial intelligence : Critical question hanging over the $7 . 3 trillion AI bonanza,,English,brisbanetimes.com.au,,https://static.ffx.io/images/$zoom_0.2519%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_opinion_no_age_social_wm/f8f21c208c4a42a4eb41ffbbfa33cc08fbfa192b,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:00:00+00:00,https://www.fool.com/investing/2026/01/25/is-ai-bubble-about-to-burst-heres-how-to-profit/?source=iedfolrf0000001,Is the AI Bubble About to Burst ? Here How to Profit Either Way,,English,fool.com,,https://g.foolcdn.com/editorial/images/852323/gettyimages-2165555044-1200x691-f260cd6.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:30:00+00:00,https://www.smh.com.au/business/markets/the-critical-question-hanging-over-the-7-3-trillion-ai-bonanza-20260122-p5nw5k.html,Artificial intelligence : Critical question hanging over the $7 . 3 trillion AI bonanza,,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.2519%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/f8f21c208c4a42a4eb41ffbbfa33cc08fbfa192b,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:00:00+00:00,https://www.seattletimes.com/pacific-nw-magazine/in-todays-stressful-times-we-need-the-finns-secret-sisu/,"In today stressful times , we need the Finn secret : sisu",,English,seattletimes.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://hindi.business-standard.com/companies/republic-day-sale-sparks-e-commerce-boom-as-quick-commerce-records-fastest-growth-id-501653,"Republic Day Sale में ऑनलाइन खरीदारी का धमाका , ई - कॉमर्स क्विक कॉमर्स की बिक्री 25 % तक बढ़ी - republic day sale sparks e commerce boom as quick commerce records fastest growth",,Hindi,hindi.business-standard.com,,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2025/11/quick-commerce.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.businessday.co.za/world/2026-01-25-davos-bosses-back-ai-jobs-promise-despite-simmering-worker-anxiety/,Davos bosses back AI jobs promise despite simmering worker anxiety,,English,businessday.co.za,,https://www.businessday.co.za/resizer/v2/LGZRAEEUI5AU3DZBCWE3U77KFQ.jpg?smart=true&auth=111ccca1fa865bc7b52e6f35467f3b7b875d5cd18a3bf55b7543146fcbd519f1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:45:00+00:00,https://www.mirror.co.uk/3am/celebrity-news/countryfiles-adam-henson-shares-what-36582239,Countryfile Adam Henson shares what he really thinks of Jeremy Clarkson after fresh dig,,English,mirror.co.uk,,https://i2-prod.mirror.co.uk/article36584383.ece/ALTERNATES/s1200/0_Screenshot-2026-01-20-at-162359.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:45:00+00:00,https://maharashtratimes.com/gadget-news/science-technology/samsung-fit-india-walk-a-thon-2026-last-date-see-here/articleshow/127400691.cms,"10 , 000 चे व्हाऊचर जिंकण्याची संधी , फक्त इतके पाऊलं चाला , जाणून घ्या",,Marathi,maharashtratimes.com,,https://static.langimg.com/mt/thumb/127400804/walk-a-thon-maharashtra-time.jpg?imgsize=67036&resizemode=75,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:45:00+00:00,https://wwd.com/menswear-news/mens-retail-business/orlebar-brown-dives-deeper-lifestyle-spring-2026-collection-1238488157/,Orlebar Brown Dives Deeper Into Lifestyle With Spring 2026 Collection,,English,wwd.com,,https://wwd.com/wp-content/uploads/2026/01/20251029-OB-SS26-SHOT05-0168.jpg?crop=0px%2C6px%2C6192px%2C3465px,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:30:00+00:00,https://www.theglobeandmail.com/investing/article-how-to-weather-the-markets-in-2026-according-to-our-experts/,"How to weather the markets in 2026 , according to our experts",,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/DFMZGZQ3URDY7OQE4WNNBHBOO4.jpg?auth=63bf9208b9876caf05382659f66dc2df5abc03f6a5bcf53fa4d5b43479c1dad2&quality=80&smart=true,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:15:00+00:00,https://news.ustv.com.tw/newsdetail/20260125A025?newsall=true&type=146,AI太燒錢 ! 美科技公司上季發債3 . 4兆創新高 | 科技,,Chinese,news.ustv.com.tw,,https://cdn.ustv.com.tw/new_newsimg/20260125/A025/20260125A025_184658.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:15:00+00:00,https://www.liverpoolecho.co.uk/whats-on/whats-on-news/started-garage-maghull-now-its-33292110,"It started with a garage in Maghull , now it about to turn over £10m",,English,liverpoolecho.co.uk,,https://i2-prod.liverpoolecho.co.uk/article33292125.ece/ALTERNATES/s1200/0_JS393841406.jpg,Amazon,AMZN
