query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-magman-monopoly-how-six-companies-drove-the-s-and-p-500-in-2024,FinancialContent - The MAGMAN Monopoly : How Six Companies Drove the S & P 500 in 2024,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88023382-e4eb-431d-882b-9ce8ae4f153b.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/micron-nvidia-or-intel-stock-which-is-the-best-bet/,"Micron , Nvidia Or Intel Stock : Which Is The Best Bet ? ",,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/646d8d71abd3fdd3ae5f411d/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-180-billion-spark-how-q1-2024-ignited-a-new-era-of-shareholder-dominance,FinancialContent - The $180 Billion Spark : How Q1 2024 Ignited a New Era of Shareholder Dominance,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/1f7695c6-cace-4b70-8ea5-34f3ac5aa80e.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-thaw-that-redefined-the-fed-how-april-2024s-cooling-inflation-set-the-stage-for-the-great-pivot,FinancialContent - The Thaw That Redefined the Fed : How April 2024 Cooling Inflation Set the Stage for the Great Pivot,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/900a22ee-3a20-4764-8728-a68309a951e6.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://technical.ly/entrepreneurship/susquehanna-international-group-jeff-yass-tiktok-board/,Susquehanna gets TikTok US board seat in spinoff deal,,English,technical.ly,,https://technical.ly/wp-content/uploads/2024/04/tiktok-phone-scaled.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/why-solana-absolutely-tanked-this-weekend/?source=iedfolrf0000001,Why Solana Absolutely Tanked This Weekend,,English,fool.com,,https://g.foolcdn.com/editorial/images/852039/selloff.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/23/booz-allen-bah-q3-2026-earnings-call-transcript/?source=iedfolrf0000001,Booz Allen ( BAH ) Q3 2026 Earnings Call Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/tesla-delivers-disappointing-news-that-could-impac/?source=iedfolrf0000001,Tesla Delivers Disappointing News That Could Impact Investor Returns,,English,fool.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.fool.co.uk/2026/01/23/heres-how-a-stock-market-crash-could-help-me-retire-years-earlier/,Here how a stock market crash could help me retire years earlier,,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2023/04/Friends-celebrating-gathering-1200x675.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://finance.yahoo.com/news/slb-slb-q4-2025-earnings-155841041.html,SLB ( SLB ) Q4 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://www.fool.com/investing/2026/01/23/artificial-intelligence-ai-stock-next-tech-uipath/,This Artificial Intelligence ( AI ) Stock Could Define the Next Chapter of the Tech Market,,English,fool.com,,https://g.foolcdn.com/editorial/images/850009/gettyimages-1489971344.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105618/money-flows-out-of-crypto-into-silver-stock-rally-stalls-on-hawkish-boj-hottest-ipo-ahead,Money Flows Out of Crypto Into Silver ; Stock Rally Stalls on Hawkish BOJ ; Hottest IPO Ahead - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.cnbc.com/2026/01/23/cramer-a-big-move-is-coming-for-this-financial-mulls-chip-stock-buy-.html,"Cramer :  A big move is coming  for this financial , mulls chip stock buy",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251053-1768220027078-gettyimages-2219338873-20250607-213756.jpeg?v=1768220098,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/markets/tech/26/01/50103359/netflixs-83-billion-warner-bet-why-youtube-is-the-threat-according-to-co-ceo,Netflix $83 Billion Warner Bet : Why YouTube Is The  Threat  According To Co - CEO - Netflix ( NASDAQ : NFLX ) ,,English,benzinga.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-why-lsi-lyts-shares-are-trading-lower-today,FinancialContent - Why LSI ( LYTS ) Shares Are Trading Lower Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/lsi-industries-cover-image-16c629608275_2024-06-20-141355_wabv.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-why-wix-wix-stock-is-up-today,FinancialContent - Why Wix ( WIX ) Stock Is Up Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/wix-cover-image-Qbq8TcbJ.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://neworleanscitybusiness.com/blog/2026/01/23/big-tech-ai-debt-boom/,Big Tech is taking on more debt than ever to fund its AI aspirations,,English,neworleanscitybusiness.com,,https://neworleanscitybusiness.com/files/2026/01/4.-Depositphotos_data-center.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-decoupling-how-the-jobless-profit-boom-of-2024-redefined-corporate-success,FinancialContent - The Great Decoupling : How the  Jobless Profit Boom  of 2024 Redefined Corporate Success,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/166651f4-5759-49b1-92e2-eae841b970c4.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/jonmarkman/2026/01/23/the-apple-credibility-gap-tactical-opportunity-during-peak-pessimism/,The Apple Credibility Gap : Tactical Opportunity During Peak Pessimism,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69738cbbea5bbaa4bbb3127e/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-rebalancing-how-the-fall-to-8-million-job-openings-broke-the-back-of-inflation,FinancialContent - The Great Rebalancing : How the Fall to 8 Million Job Openings Broke the Back of Inflation,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/6b77806b-8f86-444a-8ce7-e0e0a3ee915b.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-new-masters-of-credit-how-big-tech-is-redrawing-the-investment-grade-map,FinancialContent - The New Masters of Credit : How Big Tech Is Redrawing the Investment - Grade Map,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f90a9ce4-6b32-45a5-bb26-b250381e59c2.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-talent-heist-how-2024s-ai-acqui-hires-rewrote-the-rules-of-big-tech-m-and-a,FinancialContent - The Great Talent Heist : How 2024 AI  Acqui - hire Rewrote the Rules of Big Tech M & A,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/d036e1a4-06b8-422c-bc5f-296429a78953.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-23-the-great-prediction-war-of-2026-polymarket-and-kalshi-battle-for-dominance-as-information-finance-goes-mainstream,FinancialContent - The Great Prediction War of 2026 : Polymarket and Kalshi Battle for Dominance as  Information Finance  Goes Mainstream,,English,markets.financialcontent.com,,https://news.predictstreet.ai/wp-content/uploads/2026/01/b0f3de0e-9e98-4eda-9007-3ecad564580c-1024x683.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-teslas-high-stakes-transformation-from-ev-pioneer-to-ai-driven-robotaxi-powerhouse,FinancialContent - Tesla High - Stakes Transformation : From EV Pioneer to AI - Driven Robotaxi Powerhouse,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/50cd68bd-dd32-4f28-b26f-40e23b1e3771.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-rotation-how-utilities-and-communication-services-became-the-new-market-leaders,FinancialContent - The Great Rotation : How Utilities and Communication Services Became the New Market Leaders,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/fa892f9d-6c44-4b6e-b2da-e8958261e126.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-techs-towering-milestone-remembering-the-nasdaqs-historic-17000-breakthrough,"FinancialContent - Tech Towering Milestone : Remembering the Nasdaq Historic 17 , 000 Breakthrough",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f2e451c4-7e05-4005-805d-e8226e0c3388.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-23-the-400000-whistleblower-how-the-maduro-trade-shook-polymarket-and-washington,"FinancialContent - The $400 , 000 Whistleblower : How the  Maduro Trade  Shook Polymarket and Washington",,English,markets.financialcontent.com,,https://news.predictstreet.ai/wp-content/uploads/2026/01/478d2274-7d2f-4168-885f-b36c4d0de731-1024x683.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-magman-monopoly-how-six-companies-drove-the-s-and-p-500-in-2024,FinancialContent - The MAGMAN Monopoly : How Six Companies Drove the S & P 500 in 2024,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88023382-e4eb-431d-882b-9ce8ae4f153b.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-23-the-age-of-the-prediction-decacorn-why-kalshi-and-polymarket-are-now-worth-20-billion-combined,FinancialContent - The Age of the Prediction Decacorn : Why Kalshi and Polymarket are Now Worth $20 Billion Combined,,English,markets.financialcontent.com,,https://news.predictstreet.ai/wp-content/uploads/2026/01/ac1b034b-7147-4977-8164-a93a656112b3-1024x683.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-180-billion-spark-how-q1-2024-ignited-a-new-era-of-shareholder-dominance,FinancialContent - The $180 Billion Spark : How Q1 2024 Ignited a New Era of Shareholder Dominance,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/1f7695c6-cace-4b70-8ea5-34f3ac5aa80e.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-apples-110-billion-bet-how-the-largest-buyback-in-history-reshaped-the-tech-landscape,FinancialContent - Apple $110 Billion Bet : How the Largest Buyback in History Reshaped the Tech Landscape,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88841a89-4f42-46ef-bcce-1a4c18deab8b.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/predict-quantum-computing-ionq-rigetti-d-wave-buy/?source=iedfolrf0000001,"Prediction : Quantum Computing , IonQ , Rigetti , and D - Wave Will Crash In 2026 . Here What You Should Buy Instead",,English,fool.com,,https://g.foolcdn.com/editorial/images/852081/gettyimages-2149037448-1201x675-128554e.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/where-will-apple-stock-be-in-1-year/?source=iedfolrf0000001,Where Will Apple Stock Be in 1 Year ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/852163/gettyimages-2196790819-1201x800-5b2df79.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/pinterest-poaches-amazons-super-bowl-marketer-as-new-cmo/,Pinterest Poaches Amazon Super Bowl Marketer as New CMO,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7218-1769176496.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/waymo-launches-autonomous-robotaxi-service-in-miami-plans-airport-growth/,"Waymo Launches Autonomous Robotaxi Service in Miami , Plans Airport Growth",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7233-1769184200.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/microsofts-ai-marketing-coup-pinterest-veteran-mallard-takes-helm-amid-ad-tech-surge/,Microsoft AI Marketing Coup : Pinterest Veteran Mallard Takes Helm Amid Ad Tech Surge,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7221-1769176850.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/googles-personal-intelligence-ai-integrates-gmail-photos-for-personalized-search/,"Google Personal Intelligence : AI Integrates Gmail , Photos for Personalized Search",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7234-1769184433.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:15:00+00:00,https://finance.yahoo.com/news/why-15-dividend-wasn-t-155047844.html,Why a 15 % Dividend Wasnt Enough to Keep This $3 . 3 Million Position,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 15:00:00+00:00,https://www.zerohedge.com/markets/futures-drop-intel-plunges-silver-just-under-100,"Futures Drop As Intel Plunges , Silver Just Under $100",,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/trader%20looking%202_0.jpg?itok=1Q97F2wM,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 14:45:00+00:00,https://www.ntdtv.com/b5/2026/01/23/a104059316.html,金言 ： 原武漢市長替習近平瞞疫 被揭五毒俱全 | 周先旺 | 隱瞞疫情 | 政治上的 「 秋後算帳 」 ,,Chinese,ntdtv.com,,https://i.ntdtv.com/assets/uploads/2021/01/202001271535522135778499.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 12:15:00+00:00,https://finance.yahoo.com/news/artificial-intelligence-ai-spending-exploding-003500640.html,Artificial Intelligence ( AI ) Spending Is Exploding . This Stock Stands to Benefit Most,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Ggn5VGdnz.2Cb38hS8xJTg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/f444218f5316c7554792dbcbe5ee88dd,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 10:45:00+00:00,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-01-22-as-trump-wraps-up-his-first-year-us-stocks-are-up-by-almost-20-percent/,"As Trump Wraps Up His First Year , US Stocks Are Up by Almost 20 Percent . | NewsRadio 740 KTRH",,English,ktrh.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/64c29d1669d2474c328ac853?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 09:30:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-01-23/doc-inhihsrt6485011.shtml,马斯克称奥斯汀自动驾驶出租车未配备安全员 ， 特斯拉股价应声上涨,,Chinese,finance.sina.com.cn,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 08:15:00+00:00,https://www.fool.com/investing/2026/01/23/the-ultimate-growth-stock-to-buy-with-500-right-no/?source=iedfolrf0000001,The Ultimate Growth Stock to Buy With $500 Right Now,,English,fool.com,,https://g.foolcdn.com/editorial/images/851181/person-sitting-and-working-at-a-desk.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 08:15:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-01-23/doc-inhihsrw2022262.shtml,OpenAI计划从客户借助其人工智能技术实现的研发成果中分成,,Chinese,finance.sina.com.cn,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 07:00:00+00:00,https://www.thehindu.com/sci-tech/technology/surging-memory-chip-prices-dim-outlook-for-consumer-electronics-makers/article70540856.ece,Surging memory chip prices dim outlook for consumer electronics makers,,English,thehindu.com,,https://th-i.thgim.com/public/incoming/wqjstl/article70540857.ece/alternates/LANDSCAPE_1200/2026-01-19T071814Z_1728082692_RC2ZQS92HJ7J_RTRMADP_3_ASMI-RESULTS.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 07:00:00+00:00,https://aninews.in/news/business/string-metaverse-rolls-out-tokenization-platform-as-revenue-and-profits-triple20260123120832/,String Metaverse Rolls Out Tokenization Platform as Revenue and Profits Triple,,English,aninews.in,,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260123063808.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 06:30:00+00:00,https://www.fool.com/investing/2026/01/23/alphabet-vs-meta-which-is-the-better-ai-growth-sto/,Alphabet vs . Meta : Which Is the Better AI Growth Stock to Buy Right Now ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/852643/ai-stock-to-buy-meta-vs-google-alphabet-googl-meta.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 06:00:00+00:00,https://finance.yahoo.com/news/investors-buying-dip-looking-beyond-175727430.html,Investors Are Buying the Dip And Looking Beyond Magnificent 7 Stocks,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ZFBgPOuduu.kscz9B8yB7w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/b8530dd2b104403767f01a34e8d4a7a8,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 04:45:00+00:00,https://www.fool.com/investing/2026/01/22/is-now-the-time-to-move-away-from-the-magnificent/,Is Now the Time to Move Away From the  Magnificent Seven  and Into Small - Cap Stocks ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/851800/businessman-with-a-stock-chart-in-the-background.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 03:45:00+00:00,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/surging-memory-chip-prices-dim-outlook-consumer-electronics-makers,Surging memory chip prices dim outlook for consumer electronics makers,,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/cdfc42b681a8cdf25fd963f9c2137bfdea9c69292a6eb932cb928252682ebee6?&f=webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 03:30:00+00:00,https://www.dailymail.co.uk/news/article-15490101/San-Francisco-moms-children-roam-robotaxis.html,"San Francisco moms let kids ride alone in Waymo robotaxis , despite rules",,English,dailymail.co.uk,,https://i.dailymail.co.uk/1s/2026/01/23/01/105755889-0-image-m-16_1769131528722.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 01:30:00+00:00,https://www.fool.com/investing/2026/01/22/retiring-warren-buffett-invest-billion-stocks-best/,"Before Retiring , Warren Buffett Invested Another $6 . 4 Billion in 6 Different Stocks . Here the Best of the Bunch . ",,English,fool.com,,https://g.foolcdn.com/editorial/images/852018/buffett17-tmf.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 01:30:00+00:00,https://www.marketplace.org/story/2026/01/22/is-ai-becoming-too-big-to-fail,Is AI becoming too big to fail ? ,,English,marketplace.org,,https://img.apmcdn.org/eb6cd7e1c4b9bfad44dc1b12c9f4c08e6f31ff1b/widescreen/dff1d5-20260122-a-chip-of-nvidia-is-seen-on-screen-in-front-of-a-darkened-audience-2000.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 01:00:00+00:00,https://www.staradvertiser.com/2026/01/22/breaking-news/netflix-defends-warner-bros-bid-as-shares-drop-on-tepid-results/,Netflix defends Warner Bros bid as shares drop on tepid results,,English,staradvertiser.com,,https://www.staradvertiser.com/wp-content/uploads/2023/02/Star-Advertiser-thumbnail-image.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 01:00:00+00:00,https://www.marketscreener.com/news/surging-memory-chip-prices-dim-outlook-for-consumer-electronics-makers-ce7e58d3df8ff325,Surging memory chip prices dim outlook for consumer electronics makers,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-22T002245Z_1_LYNXMPEM0L00R_RTROPTP_4_TECHNOLOGY-COMPONENTS.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 00:30:00+00:00,https://www.fool.com/investing/2026/01/22/predict-palantir-stock-fall-2025-wrong-right-pltr/?source=iedfolrf0000001,I Predicted Palantir Stock Would Fall in 2025 . Here Why I Was Wrong ( And Still Right ) ,,English,fool.com,,https://g.foolcdn.com/editorial/images/851588/person-looking-at-a-computer-screen-worried.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-22 23:45:00+00:00,https://www.cnbc.com/2026/01/22/jim-cramer-says-hes-not-bailing-on-the-mag-7-amid-storage-stock-rally.html,Jim Cramer says he not bailing on the Mag 7 amid storage stock rally,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108180565-1754063685308-IMG_8831.jpg?v=1754063841,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-22 23:15:00+00:00,https://www.lapresse.ca/affaires/medias/2026-01-22/accord-majeur-avec-youtube/la-bbc-plonge-vers-le-marche-des-jeunes.php,Accord majeur avec YouTube | La BBC plonge vers le marché des jeunes,,French,lapresse.ca,,https://mobile-img.lpcdn.ca/v2/924x/r3996/ff441320aecf361fb86cbeed2618692d.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-22 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-22-customers-bancorp-nysecubi-beats-q4-cy2025-sales-expectations,FinancialContent - Customers Bancorp ( NYSE : CUBI ) Beats Q4 CY2025 Sales Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/customers-bancorp-cover-image-013776a56b45_2025-06-09-192430_psym.jpeg,Alphabet,GOOGL
