query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.chroniclelive.co.uk/whats-on/shopping/vicky-pattison-uses-34-hair-33304727,Vicky Pattison uses this £34 hair growth serum for longer and thicker locks,,English,chroniclelive.co.uk,,https://i2-prod.chroniclelive.co.uk/article32461524.ece/ALTERNATES/s1200/0_vicky-pattison.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.webpronews.com/upss-amazon-divorce-30000-more-jobs-axed-in-cost-slash-surge/,"UPS Amazon Divorce : 30 , 000 More Jobs Axed in Cost - Slash Surge",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8099-1769529877.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.webpronews.com/amazon-axes-fresh-and-go-whole-foods-grocery-gambit-accelerates/,Amazon Axes Fresh and Go : Whole Foods Grocery Gambit Accelerates,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8097-1769529766.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830026.html,OpenAI想靠硬件翻盘 ， 但难度不小 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/article/cover/202601/27/142907754095.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.webpronews.com/the-4-billion-ai-chip-startup-youve-never-heard-of-inside-ricursives-audacious-bid-to-dethrone-nvidia/,The $4 Billion AI Chip Startup Youve Never Heard Of : Inside Ricursive Audacious Bid to Dethrone Nvidia,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7996-1769498342.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.11alive.com/article/news/nation-world/ups-cuts-thirty-thoudand-jobs-close-facilities-2026/507-03e10786-3dd2-4968-a536-e250a8dea134,"UPS plans to cut another 30 , 000 jobs and shutter more than 20 facilities in 2026",,English,11alive.com,,https://media.11alive.com/assets/CCT/images/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1_1140x641.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830108.html,2026短剧出海 ： 淘汰赛加速 ， 谁主沉浮 ？- 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/ai/ai-general-cover/202601/27/7131-prod-db-general-1-1769505953223.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:30:00+00:00,https://www.wtol.com/article/news/nation-world/ups-cuts-thirty-thoudand-jobs-close-facilities-2026/507-03e10786-3dd2-4968-a536-e250a8dea134,"UPS plans to cut another 30 , 000 jobs and shutter more than 20 facilities in 2026",,English,wtol.com,,https://media.wtol.com/assets/CCT/images/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1_1140x641.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:30:00+00:00,https://www.timescall.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,,English,timescall.com,,https://www.timescall.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.clickondetroit.com/business/2026/01/27/ups-looks-to-cut-up-to-30000-jobs-this-year/,"UPS looks to cut up to 30 , 000 jobs this year",,English,clickondetroit.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/FGWN4JXVIRAG5JIEFLCCXTGEQM.jpg?_a=DATAg1eAZAA0",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.republicanherald.com/2026/01/27/ups-job-cuts-2/,"UPS looks to cut up to 30 , 000 jobs this year",,English,republicanherald.com,,https://www.republicanherald.com/wp-content/uploads/2026/01/UPS_Job_Cuts_87474.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.kake.com/news/politics/melania-trump-calls-for-unity-after-minneapolis-shootings-in-rare-interview/article_4ae631fe-cacd-5df2-a318-52c553ba0164.html,Melania Trump calls for unity after Minneapolis shootings in rare interview,,English,kake.com,,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/5/65/565d7146-96ce-5cf6-98a3-659fde85f257/6978f3ff884a4.image.jpg?crop=1412%2C741%2C0%2C108,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.edaily.co.kr/News/Read?newsId=01584246645322312&mediaCodeNo=257,  온라인 유통 공룡  아마존 고개 떨궜다 … 오프라인 식료품 실험 실패 이유는,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26012800043.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://finance.yahoo.com/news/amazon-shares-stall-job-cuts-120949702.html,Amazon Shares Stall as Job Cuts Loom Against $35B AI Spending,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/9EqULTjkqeK1.3Ccptl2Ng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/9d66356cb1d0794bb1e9c841c5003986,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.clickondetroit.com/business/2026/01/27/pinterest-will-lay-off-15-of-its-workforce-as-the-platform-pivots-resources-to-ai/,Pinterest will lay off 15 % of its workforce as the platform pivots resources to AI,,English,clickondetroit.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/3SBR7U25NBDO3PXUSCEUWQUDIA.jpg?_a=DATAg1eAZAA0",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://mynorthwest.com/local/ups-layoffs-job-cuts/4194160,"UPS looks to cut up to 30 , 000 jobs this year in  tactical move  ",,English,mynorthwest.com,,https://mynorthwest.com/wp-content/uploads/2026/01/Untitled-design-2026-01-27T113740.969.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://www.twincities.com/2026/01/27/ups-job-cuts-2/,"UPS looks to cut up to 30 , 000 jobs this year",,English,twincities.com,,https://www.twincities.com/wp-content/uploads/2026/01/UPS_Job_Cuts_87474.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://www.13newsnow.com/article/news/nation-world/ups-cuts-thirty-thoudand-jobs-close-facilities-2026/507-03e10786-3dd2-4968-a536-e250a8dea134,"UPS plans to cut another 30 , 000 jobs and shutter more than 20 facilities in 2026",,English,13newsnow.com,,https://media.13newsnow.com/assets/CCT/images/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1_1140x641.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://www.nbcnews.com/business/consumer/ups-job-cuts-amazon-rcna256143,"UPS to cut up to 30 , 000 jobs in move away from Amazon shipments",,English,nbcnews.com,,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-01/260127-UPS-truck-ew-1125a-593979.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://www.cadillacnews.com/ap/entertainment/ap-entertainment-summarybrief-at-3-04-p-m-est/article_0d1e6201-9959-574f-8ee1-70b5745cfcac.html,AP Entertainment SummaryBrief at 3 : 04 p . m . EST,,English,cadillacnews.com,,https://bloximages.newyork1.vip.townnews.com/cadillacnews.com/content/tncms/custom/image/2f32a658-47ab-11e7-abb1-ef25bc001cf2.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.cnbc.com/2026/01/27/why-investors-shouldnt-cash-out-on-cornings-monster-rally-just-yet.html,Why investors shouldnt cash out on Corning monster rally just yet,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108257166-17694534112026-01-26t165052z_1332563220_rc219jaqvid8_rtrmadp_0_usa-stocks.jpeg?v=1769453441,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.thereporteronline.com/2026/01/27/ups-job-cuts-2/,"UPS looks to cut up to 30 , 000 jobs this year",,English,thereporteronline.com,,https://www.thereporteronline.com/wp-content/uploads/2026/01/UPS_Job_Cuts_87474.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://lifehacker.com/tech/samsung-galaxy-trifolds-price-eye-watering,The Samsung Galaxy Z TriFold Price Is Eye - Watering,,English,lifehacker.com,,https://lifehacker.com/imagery/articles/01KG00HRZ4GZEDMY4GWCNBA9B1/hero-image.fill.size_1200x675.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.journal-advocate.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,,English,journal-advocate.com,,https://www.journal-advocate.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.thereporteronline.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,,English,thereporteronline.com,,https://www.thereporteronline.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.cnbc.com/2026/01/27/what-amazons-move-to-close-stores-means-for-investors-and-costco.html,What Amazon move to close stores means for investors ( and Costco ) ,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/107309306-1696008140711-gettyimages-1203051232-AMAZON_GO.jpeg?v=1698085345,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.bozemandailychronicle.com/ap_news/business/ups-looks-to-cut-up-to-30-000-jobs-this-year/article_af4aac47-a270-5372-b127-64ea5f9b87ec.html,"UPS looks to cut up to 30 , 000 jobs this year",,English,bozemandailychronicle.com,,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/a/0b/a0bcc365-69a6-5f43-9b95-20e5b9e97abe/6978fbfa3f1b7.image.jpg?crop=1736%2C911%2C0%2C141,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.journal-advocate.com/2026/01/27/ups-job-cuts-2/,"UPS looks to cut up to 30 , 000 jobs this year",,English,journal-advocate.com,,https://www.journal-advocate.com/wp-content/uploads/2026/01/UPS_Job_Cuts_87474.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.seattletimes.com/business/ups-looks-to-cut-up-to-30000-jobs-this-year/,"UPS looks to cut up to 30 , 000 jobs this year",,English,seattletimes.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.bostonglobe.com/2026/01/27/business/fidelity-contrafund-danoff-retire/,Fidelity Contrafund legend Will Danoff to retire,,English,bostonglobe.com,,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/5QX3KNTDRMI6JJALVK2LJFSX7M.jpg?auth=f2a9ed72cbd731c23daccaee67c57e408515064bac26ef32097ab52dc903a7e2,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:00:00+00:00,https://hotair.com/tree-hugging-sister/2026/01/27/ups-is-downs-n3811270,UPS Is Downs,,English,hotair.com,,https://media.townhall.com/cdn/hodl/2018/297/c5f720bc-99b7-48b2-abe7-3f40e833bfe7.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:45:00+00:00,https://www.wfmz.com/business/ups-looks-to-cut-up-to-30-000-jobs-this-year/article_2f29a7a5-b47b-59e5-a10e-997236cc316e.html,"UPS looks to cut up to 30 , 000 jobs this year",,English,wfmz.com,,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/assets/v3/editorial/2/d6/2d66e601-4a8b-505a-aa40-8a28d70ee4d5/6978f853836f9.image.jpg?crop=1736%2C911%2C0%2C141,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/27/northrop-grumman-noc-q4-2025-earnings-transcript/?source=iedfolrf0000001,Northrop Grumman ( NOC ) Q4 2025 Earnings Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.fool.com/investing/2026/01/27/3-reasons-to-buy-amazon-stock-right-now/?source=iedfolrf0000001,3 Reasons to Buy Amazon Stock Right Now,,English,fool.com,,https://g.foolcdn.com/editorial/images/852150/amazon-delivery-person.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.canoncitydailyrecord.com/2026/01/27/ups-job-cuts-2/,"UPS looks to cut up to 30 , 000 jobs this year",,English,canoncitydailyrecord.com,,https://www.canoncitydailyrecord.com/wp-content/uploads/2026/01/UPS_Job_Cuts_87474.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.canoncitydailyrecord.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,,English,canoncitydailyrecord.com,,https://www.canoncitydailyrecord.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://finance.yahoo.com/news/retail-risky-ai-commerce-bet-093700485.html,Retail risky AI commerce bet,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/HPcMQ8hoQh1LAdFzEwb0Og--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/retail_dive_367/5383acba3bb129fcbad52ae5e523a72b,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.capitalgazette.com/2026/01/27/ups-job-cuts-2/,"UPS looks to cut up to 30 , 000 jobs this year",,English,capitalgazette.com,,https://www.capitalgazette.com/wp-content/uploads/2026/01/UPS_Job_Cuts_87474.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.clickorlando.com/business/2026/01/27/pinterest-will-lay-off-15-of-its-workforce-as-the-platform-pivots-resources-to-ai/,Pinterest will lay off 15 % of its workforce as the platform pivots resources to AI,,English,clickorlando.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/3SBR7U25NBDO3PXUSCEUWQUDIA.jpg?_a=DATAg1eAZAA0",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://nypost.com/2026/01/27/business/ups-will-cut-30k-more-jobs-after-massive-2025-layoffs-as-it-ends-amazon-partnership/,UPS will cut 30K more jobs after massive 2025 layoffs as it ends Amazon partnership,,English,nypost.com,,https://nypost.com/wp-content/uploads/sites/2/2026/01/newspress-collage-zh1vgeco6-1769538959672.jpg?quality=75&strip=all&1769520968,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.fortmorgantimes.com/2026/01/27/ups-job-cuts-2/,"UPS looks to cut up to 30 , 000 jobs this year",,English,fortmorgantimes.com,,https://www.fortmorgantimes.com/wp-content/uploads/2026/01/UPS_Job_Cuts_87474.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.kagstv.com/article/news/nation-world/ups-cuts-thirty-thoudand-jobs-close-facilities-2026/507-03e10786-3dd2-4968-a536-e250a8dea134,"UPS plans to cut another 30 , 000 jobs and shutter more than 20 facilities in 2026",,English,kagstv.com,,https://media.kagstv.com/assets/CCT/images/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1_1140x641.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.fortmorgantimes.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,,English,fortmorgantimes.com,,https://www.fortmorgantimes.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.clickorlando.com/business/2026/01/27/ups-looks-to-cut-up-to-30000-jobs-this-year/,"UPS looks to cut up to 30 , 000 jobs this year",,English,clickorlando.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/FGWN4JXVIRAG5JIEFLCCXTGEQM.jpg?_a=DATAg1eAZAA0",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.capitalgazette.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,,English,capitalgazette.com,,https://www.capitalgazette.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.kimt.com/news/melania-trump-calls-for-unity-after-minneapolis-shootings-in-rare-interview/article_27fc3038-c8fe-58ca-860c-d74ea20b5e22.html,Melania Trump calls for unity after Minneapolis shootings in rare interview,,English,kimt.com,,https://bloximages.newyork1.vip.townnews.com/kimt.com/content/tncms/assets/v3/editorial/2/5d/25db654c-047d-5c4a-95fc-09e90cbd8697/6978fdc290d26.image.jpg?crop=1412%2C741%2C0%2C108,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.newswest9.com/article/news/nation-world/ups-cuts-thirty-thoudand-jobs-close-facilities-2026/507-03e10786-3dd2-4968-a536-e250a8dea134,"UPS plans to cut another 30 , 000 jobs and shutter more than 20 facilities in 2026",,English,newswest9.com,,https://media.newswest9.com/assets/CCT/images/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1_1140x641.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.sandiegouniontribune.com/2026/01/27/ups-job-cuts-2/,"UPS looks to cut up to 30 , 000 jobs this year",,English,sandiegouniontribune.com,,https://www.sandiegouniontribune.com/wp-content/uploads/2026/01/UPS_Job_Cuts_87474.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830162.html,除了马化腾演讲 ， 腾讯年会还透露了哪些信息 ?- 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/article/cover/202601/27/185000805260.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.9news.com/article/news/nation-world/ups-cuts-thirty-thoudand-jobs-close-facilities-2026/507-03e10786-3dd2-4968-a536-e250a8dea134,"UPS plans to cut another 30 , 000 jobs and shutter more than 20 facilities in 2026",,English,9news.com,,https://media.9news.com/assets/CCT/images/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1_1140x641.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.chroniclelive.co.uk/whats-on/shopping/vicky-pattison-uses-34-hair-33304727,Vicky Pattison uses this £34 hair growth serum for longer and thicker locks,,English,chroniclelive.co.uk,,https://i2-prod.chroniclelive.co.uk/article32461524.ece/ALTERNATES/s1200/0_vicky-pattison.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.webpronews.com/upss-amazon-divorce-30000-more-jobs-axed-in-cost-slash-surge/,"UPS Amazon Divorce : 30 , 000 More Jobs Axed in Cost - Slash Surge",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8099-1769529877.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.webpronews.com/amazon-axes-fresh-and-go-whole-foods-grocery-gambit-accelerates/,Amazon Axes Fresh and Go : Whole Foods Grocery Gambit Accelerates,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8097-1769529766.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830026.html,OpenAI想靠硬件翻盘 ， 但难度不小 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/article/cover/202601/27/142907754095.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.webpronews.com/the-4-billion-ai-chip-startup-youve-never-heard-of-inside-ricursives-audacious-bid-to-dethrone-nvidia/,The $4 Billion AI Chip Startup Youve Never Heard Of : Inside Ricursive Audacious Bid to Dethrone Nvidia,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7996-1769498342.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.11alive.com/article/news/nation-world/ups-cuts-thirty-thoudand-jobs-close-facilities-2026/507-03e10786-3dd2-4968-a536-e250a8dea134,"UPS plans to cut another 30 , 000 jobs and shutter more than 20 facilities in 2026",,English,11alive.com,,https://media.11alive.com/assets/CCT/images/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1_1140x641.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830108.html,2026短剧出海 ： 淘汰赛加速 ， 谁主沉浮 ？- 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/ai/ai-general-cover/202601/27/7131-prod-db-general-1-1769505953223.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:30:00+00:00,https://www.wtol.com/article/news/nation-world/ups-cuts-thirty-thoudand-jobs-close-facilities-2026/507-03e10786-3dd2-4968-a536-e250a8dea134,"UPS plans to cut another 30 , 000 jobs and shutter more than 20 facilities in 2026",,English,wtol.com,,https://media.wtol.com/assets/CCT/images/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1/ec7c1cfe-cf0b-4801-884d-e3f211ff35c1_1140x641.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:30:00+00:00,https://www.timescall.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,,English,timescall.com,,https://www.timescall.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.clickondetroit.com/business/2026/01/27/ups-looks-to-cut-up-to-30000-jobs-this-year/,"UPS looks to cut up to 30 , 000 jobs this year",,English,clickondetroit.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/FGWN4JXVIRAG5JIEFLCCXTGEQM.jpg?_a=DATAg1eAZAA0",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.republicanherald.com/2026/01/27/ups-job-cuts-2/,"UPS looks to cut up to 30 , 000 jobs this year",,English,republicanherald.com,,https://www.republicanherald.com/wp-content/uploads/2026/01/UPS_Job_Cuts_87474.jpg,Amazon,AMZN
