query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:00:00+00:00,https://finance.yahoo.com/news/meta-makes-major-bet-ai-042919190.html,Meta makes major bet on AI secret weapon,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/f4f7fe06d010e561225c43ff75bd8d8e,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://www.163.com/dy/article/KJ5E56EL053469M5.html,与谷歌  世纪联姻  达成合作 苹果在AI赛道还有机会吗|微软|ai赛道|苹果公司|苹果手机|知名企业|apple,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://www.thehindu.com/sci-tech/technology/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/article70503882.ece,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,thehindu.com,,https://th-i.thgim.com/public/incoming/e245h4/article70503885.ece/alternates/LANDSCAPE_1200/2026-01-12T224222Z_1838183326_RC2UZIAK5XV1_RTRMADP_3_RETAIL-NRF-CONFERENCE.JPG,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://www.mis-asia.com/business/googles-data-centers-achieve-major-milestone-in-water-conservation-efforts.html,Google Data Centers Achieve Major Milestone in Water Conservation Efforts - Mis - Aisa,,English,mis-asia.com,,https://www.mis-asia.com/wp-content/uploads/2026/01/873bd39cc6b02af3ff030e28448e4887.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:45:00+00:00,https://www.themarketsdaily.com/2026/01/13/short-interest-in-jeffs-brands-ltd-nasdaqjfbrw-decreases-by-85-1.html,Short Interest in Jeff Brands Ltd ( NASDAQ : JFBRW ) Decreases By 85 . 1 % ,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:45:00+00:00,https://www.themarketsdaily.com/2026/01/13/bango-lonbgo-trading-4-2-higher-still-a-buy.html,Bango ( LON : BGO ) Trading 4 . 2 % Higher – Still a Buy ? ,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:00:00+00:00,http://m.metroseoul.co.kr/article/20260113500319," [ 해외주식 Click ] 서학개미 , 환율 할인에 美 주식  풀악셀 ... 테슬라 사랑  부활",,Korean,m.metroseoul.co.kr,,http://cdn.emetro.co.kr/data2/content/image/2026/01/13/.cache/512/20260113500320.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:15:00+00:00,https://www.themarketsdaily.com/2026/01/13/megaport-otcmktsmgppf-trading-down-21-3-heres-why.html,Megaport ( OTCMKTS : MGPPF ) Trading Down 21 . 3 % – Here Why,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:00:00+00:00,https://indianexpress.com/article/explained/explained-economics/apple-google-ai-deal-questions-chatgpt-10470468/,Apple $1 Billion  SO to Google : Why the Next iPhone Siri is Giving Up on In - House AI,,English,indianexpress.com,,https://images.indianexpress.com/2026/01/Gemini_apple.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:00:00+00:00,https://ec.ltn.com.tw/article/breakingnews/5308251,台積電穩穩上榜 ！ 外媒點名 「 10檔AI股 」 是2026年最關鍵 、 不能忽視,,Chinese,ec.ltn.com.tw,,https://img.ltn.com.tw/Upload/business/page/800/2026/01/13/phpJdp6tP.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:00:00+00:00,https://www.sakshipost.com/news/entertainment/new-ott-releases-jan-12-16-taskaree-120-bahadur-seven-dials-rip-more-476545,"New OTT Releases ( Jan 12 – 16 ): Taskaree , 120 Bahadur , Seven Dials , The Rip & More",,English,sakshipost.com,,https://www.sakshipost.com/sites/default/files/styles/topnews_main/public/article_images/2026/01/13/ott-this-week-1768283455.jpg?itok=A8KlJ770,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:45:00+00:00,https://biz.zol.com.cn/1117/11175049.html,Arm 扩展与清华大学合作 ， 共筑产学研融合与人才培养新范式,,Chinese,biz.zol.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:00:00+00:00,https://www.163.com/dy/article/KJ5ON04E0519WCJG.html,从  被看见  到  被记住 ： 中国品牌如何走向世界|优质品牌,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:00:00+00:00,https://www.lowellsun.com/2026/01/13/editorial-market-baskets-status-unaffected-by-corporate-feud/,Editorial : Market Basket status unaffected by corporate feud – Lowell Sun,,English,lowellsun.com,,https://www.lowellsun.com/wp-content/uploads/2026/01/LOW-L-MBfolo-052925-04.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:00:00+00:00,https://ec.ltn.com.tw/article/breakingnews/5308300,這家公司股價年漲6倍不是運氣 ! 日媒揭 : 看懂 「 1關鍵 」 下一檔黑馬就出現,,Chinese,ec.ltn.com.tw,,https://img.ltn.com.tw/Upload/business/page/800/2026/01/13/phpy8m9Oe.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:15:00+00:00,https://www.fnnews.com/news/202601131612008898,  HBM 전성시대 연 SK하이닉스 ... 세계 반도체 매출 3위로,,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2025/12/29/202512291701414253_l.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:30:00+00:00,https://www.163.com/dy/article/KJ5QQ6M205199LET.html,一家奢侈品百年老店走向破产,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:45:00+00:00,https://www.sentinelandenterprise.com/2026/01/13/editorial-market-baskets-status-unaffected-by-corporate-feud/,Editorial : Market Basket status unaffected by corporate feud – Sentinel and Enterprise,,English,sentinelandenterprise.com,,https://www.sentinelandenterprise.com/wp-content/uploads/2025/08/LOW-L-MBfolo-052925-04.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:45:00+00:00,https://superbike-news.co.uk/its-all-back-to-the-basin-for-the-mxgp-of-great-britain/,It All Back to The Basin For The MXGP of Great Britain,,English,superbike-news.co.uk,,https://storage.googleapis.com/superbike_news/2025/06/ITS-ALL-BACK-TO-THE-BASIN-FOR-THE-MXGP-OF-GREAT-BRITAIN-03.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 09:15:00+00:00,https://money.udn.com/money/story/5710/9262830,受惠景氣超級循環 法人估這檔記憶體封測股今年營收將首度突破千億元 | 集中市場 | 證券,,Chinese,money.udn.com,,https://uc.udn.com.tw/photo/2026/01/07/2/34118907.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 09:15:00+00:00,https://trak.in/stories/oneplus-offers-big-discounts-on-oneplus-15-oneplus-13-under-freedom-sale/,"OnePlus Offers Big Discounts On OnePlus 15 , OnePlus 13 Under Freedom Sale - Trak . in - Indian Business of Tech , Mobile & Startups",,English,trak.in,,https://trak.in/stories/wp-content/uploads/2026/01/Screenshot-2026-01-13-at-10.49.57-AM.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:00:00+00:00,https://www.163.com/dy/article/KJ5VR4K605118O92.html,云厂商的AI决战|微软|英伟达|gpu|知名企业 _ 网易订阅,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:15:00+00:00,https://m.tech.china.com/redian/2026/0113/012026_1796578.html,2026 广东亚马逊绿标供应商首选 ： 易碳科技 气候友好认证与 EUDR 合规领航者 _ 中华网,,Chinese,m.tech.china.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:15:00+00:00,https://tech.china.com/articles/20260113/202601131796355.html,AI＋硬件大爆发的另一面 ： AI客服员工  成了CES 2026全球领先品牌的新基建 _ 中华网,,Chinese,tech.china.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:30:00+00:00,http://www.brazilsun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,brazilsun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:30:00+00:00,http://www.sydneysun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,sydneysun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,http://www.philippinetimes.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,philippinetimes.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,http://www.floridastatesman.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,floridastatesman.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,http://www.europesun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,europesun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,https://l-echo.info/soldes-exceptionnelles-amazon-annule-sa-marge-decouvrez-10-offres-immanquables-pour-le-week-end/,Soldes Amazon : 10 Offres Immanquables Ce Week - end ⚡️,,French,l-echo.info,,https://l-echo.info/wp-content/uploads/2026/01/Soldes-Exceptionnelles-Amazon-Annule-Sa-Marge-%E2%80%93-Decouvrez-10-Offres-Immanquables-Pour-le-Week-end-%E2%9A%A1%EF%B8%8F.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,http://www.arabherald.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,arabherald.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,http://www.neworleanssun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,neworleanssun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,http://www.californiatelegraph.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,californiatelegraph.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,http://www.ohiostandard.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,ohiostandard.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,http://www.oklahomacitysun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,oklahomacitysun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:00:00+00:00,http://www.zimbabwestar.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,zimbabwestar.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:00:00+00:00,https://techxplore.com/news/2026-01-google-corporate-parent-trillion-club.html,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,techxplore.com,,https://scx2.b-cdn.net/gfx/news/hires/2026/googles-corporate-pare.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:00:00+00:00,http://www.trinidadtimes.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,trinidadtimes.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:00:00+00:00,http://www.mainemirror.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,mainemirror.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:15:00+00:00,http://www.albuquerqueexpress.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,albuquerqueexpress.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:15:00+00:00,http://www.tennesseedaily.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,tennesseedaily.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:15:00+00:00,http://www.parisguardian.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,parisguardian.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:15:00+00:00,http://www.batonrougepost.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,batonrougepost.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:30:00+00:00,http://www.hongkongherald.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,hongkongherald.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:45:00+00:00,https://www.tickerreport.com/banking-finance/13314562/contrasting-cameco-nyseccj-and-first-colombia-gold-otcmktsfcgd.html,Contrasting Cameco ( NYSE : CCJ ) and First Colombia Gold ( OTCMKTS : FCGD ) ,,English,tickerreport.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:45:00+00:00,http://www.theusnews.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,theusnews.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,http://www.iranherald.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,iranherald.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,http://www.bostonstar.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,bostonstar.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,http://www.austinglobe.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,austinglobe.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,https://www.fool.com/investing/2026/01/13/better-growth-stock-to-buy-right-now-amazon-or-ali/?source=iedfolrf0000001,Better Growth Stock to Buy Right Now : Amazon or Alibaba ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/830333/amzn-vs-baba.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,http://www.massachusettssun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,massachusettssun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,http://www.singaporestar.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,singaporestar.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,http://sbilanciamoci.info/i-gravi-impatti-dellaccordo-ue-mercosur/,I gravi impatti dellaccordo Ue - Mercosur - Sbilanciamoci - Leconomia com  è e come può essere . Per unItalia capace di futuro,,Italian,sbilanciamoci.info,,https://sbilanciamoci.info/wp-content/uploads/2026/01/Screenshot-2026-01-13-alle-09.42.09.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,http://www.oklahomastar.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,oklahomastar.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:15:00+00:00,https://sbilanciamoci.info/i-gravi-impatti-dellaccordo-ue-mercosur/,I gravi impatti dellaccordo Ue - Mercosur - Sbilanciamoci - Leconomia com  è e come può essere . Per unItalia capace di futuro,,Italian,sbilanciamoci.info,,https://sbilanciamoci.info/wp-content/uploads/2026/01/Screenshot-2026-01-13-alle-09.42.09.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:15:00+00:00,http://www.sandiegosun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,sandiegosun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:15:00+00:00,http://www.hawaiitelegraph.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,hawaiitelegraph.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://www.in.gr/2026/01/13/world/symfonia-ee-mercosur-tosos-xamos-molis-gia-005-anaptyksi/,"Συμφωνία ΕΕ - Mercosur : Τόσος χαμός μόλις για 0 , 05 % ανάπτυξη ; ",,Greek,in.gr,,https://www.in.gr/wp-content/uploads/2026/01/mercosur-in.gr_-620x350.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://www.manilatimes.net/2026/01/13/tmt-newswire/globenewswire/energous-reports-preliminary-financial-results-for-fiscal-year-2025-marking-a-transformational-year-of-growth-and-platform-expansion/2257846,"Energous Reports Preliminary Financial Results for Fiscal Year 2025 , Marking a Transformational Year of Growth and Platform Expansion",,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/13/897661.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.memphissun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,memphissun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.pittsburghstar.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,pittsburghstar.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.malaysiasun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,malaysiasun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.nepalnational.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,nepalnational.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://www.manilatimes.net/2026/01/13/tmt-newswire/globenewswire/scisparc-signs-definitive-agreement-to-acquire-a-treasury-of-patents-for-the-endoscope-market-entering-multi-billion-dollar-opportunity/2257829,SciSparc Signs Definitive Agreement to Acquire a Treasury of Patents for the Endoscope Market - Entering Multi - Billion Dollar Opportunity,,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/13/897639.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.taiwansun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,taiwansun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
