query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 18:15:00+00:00,https://www.insidenova.com/news/national/stocks-spin-wheels-despite-upbeat-us-jobs-data/article_aa504e29-b851-587c-a81b-2e1c1934dd63.html,Stocks spin wheels despite upbeat US jobs data,,English,insidenova.com,,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/7/c9/7c9ea2df-c558-5885-bc56-07cc56994c16/698bf4fd7d91c.image.jpg?crop=340%2C340%2C86%2C0,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 18:15:00+00:00,https://www.swissinfo.ch/eng/s%26p-500-halts-rally-as-bonds-climb-on-retail-sales%3a-markets-wrap/90917132,S & P 500 Halts Rally as Bonds Climb on Retail Sales : Markets Wrap,,English,swissinfo.ch,,https://www.swissinfo.ch/eng/wp-content/uploads/swissinfo-theme/swi-fallback-featured-image.jpg?ver=1768386618,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 18:30:00+00:00,https://finance.yahoo.com/news/meta-announces-plans-to-build-1-gigawatt-data-center-in-indiana-as-part-of-ai-build-out-180052467.html,Meta announces plans to build 1 - gigawatt data center in Indiana as part of AI build - out,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/VCROtur_sP1py7o2a5QsCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/2a167a00-cd18-11ef-afff-fb4f1e6a22b5,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 18:45:00+00:00,https://www.businessinsider.com/vatican-bank-catholic-stock-indexes-faith-based-investing-portfolio-morningstar-2026-2,Want to Invest Like a Catholic ? the Vatican Has an Index for That . ,,English,businessinsider.com,,https://i.insider.com/698cba45a645d118818923ef?&format=jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/got-5000-2-unstoppable-artificial-intelligence-ai/?source=iedfolrf0000001,"Got $5 , 000 ? 2 Unstoppable Artificial Intelligence ( AI ) Stocks to Buy and Hold for Years",,English,fool.com,,https://g.foolcdn.com/editorial/images/855310/a-person-holding-up-an-artificial-intelligence-chip.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/why-are-software-stocks-down/?source=iedfolrf0000001,Why Are Software Stocks Down ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/854505/pltr-13.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/predict-artificial-intelligence-ai-stock-new-high/?source=iedfolrf0000001,Prediction : This Artificial Intelligence ( AI ) Stock Will Reach a New All - Time High by End of 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/854594/prediction-future.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/prediction-this-artificial-intelligence-ai-stock-w/?source=iedfolrf0000001,Prediction : This Artificial Intelligence ( AI ) Stock Will Be the Biggest Winner of 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/854590/gettyimages-2248559295.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/when-ai-starts-building-the-game/?source=iedfolrf0000001,When AI Starts Building the Game | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/855365/when-ai-starts-building-the-game.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 20:00:00+00:00,https://finance.yahoo.com/news/scotiabank-maintains-outperform-rating-alphabet-193538246.html,Scotiabank Maintains its Outperform Rating on Alphabet Inc . ( GOOGL ) ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://247wallst.com/investing/2026/02/17/a-little-known-1-billion-etf-charges-just-0-05-and-outperformed-spy-last-year/,A Little - Known $1 Billion ETF Charges Just 0 . 05 % and Outperformed SPY Last Year,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2025/12/shutterstock-2484369079-huge-licensed-scaled.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://www.rockymounttelegram.com/news/world/us-stocks-edge-higher-after-swinging-through-worries-about-ai-and-the-economy/article_eeb1fd50-124d-5d30-aeeb-fcdd00074699.html,US stocks edge higher after swinging through worries about AI and the economy,,English,rockymounttelegram.com,,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/a/12/a125c107-8c57-5530-bc8a-d56e364c525e/6992a5eab7f06.image.jpg?crop=1763%2C926%2C0%2C124,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://www.fool.com/investing/2026/02/17/is-oracle-a-once-in-a-decade-buying-opportunity/?source=iedfolrf0000001,Is Oracle a Once - in - a - Decade Buying Opportunity Right Now ? ,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://www.fool.com/investing/2026/02/17/should-buy-vanguard-sp-500-etf-stock-record-high/?source=iedfolrf0000001,Should You Buy the Vanguard S & P 500 ETF With the Stock Market Near a Record High ? History Offers a Clear Answer,,English,fool.com,,https://g.foolcdn.com/editorial/images/856561/a-person-smiling-while-leaning-on-their-kitchen-counter-and-dropping-money-into-a-piggy-bank.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:00:00+00:00,https://www.yakimaherald.com/news/nation_and_world/business/us-stocks-edge-higher-after-swinging-through-worries-about-ai-and-the-economy/article_2661a969-5767-518c-b17a-a4a0c75f5a8e.html,US stocks edge higher after swinging through worries about AI and the economy,,English,yakimaherald.com,,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/b/a4/ba48c339-c151-5070-bff6-fa4ca4359c80/6992a60f8d2e6.image.jpg?crop=1763%2C926%2C0%2C124,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:45:00+00:00,https://www.losaltosonline.com/business/what-are-the-biggest-risks-to-market-sustainability-in-2026/article_0838449d-1d40-4ad6-b6ab-44d649262296.html,What are the biggest risks to market sustainability in 2026 ? ,,English,losaltosonline.com,,https://bloximages.newyork1.vip.townnews.com/losaltosonline.com/content/tncms/assets/v3/editorial/2/40/240e180e-740f-4022-9a6c-355de1862953/6994d2cd079db.image.png?crop=899%2C472%2C37%2C0,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:45:00+00:00,https://www.2news.com/news/national/us-stocks-edge-higher-after-swinging-through-worries-about-ai-and-the-economy/article_8f80c1a3-6692-5a20-9891-ac9afde2c34a.html,US stocks edge higher after swinging through worries about AI and the economy,,English,2news.com,,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/6/7f/67f69c99-362a-5a7b-8799-a9d2d5d49869/6992a9046f19a.image.jpg?crop=1763%2C926%2C0%2C124,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:45:00+00:00,https://thebusinessjournal.com/us-stocks-edge-higher-after-swinging-through-worries-about-ai-and-the-economy/,US stocks edge higher after swinging through worries about AI and the economy,,English,thebusinessjournal.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:45:00+00:00,https://www.union-bulletin.com/news/world/us-stocks-edge-higher-after-swinging-through-worries-about-ai-and-the-economy/article_893ba700-b55d-57d2-b609-d0019da29528.html,US stocks edge higher after swinging through worries about AI and the economy,,English,union-bulletin.com,,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/d/2e/d2e6c564-85cd-54e5-888e-38003b81f734/6992a9449cc13.image.jpg?crop=1763%2C926%2C0%2C124,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:45:00+00:00,https://www.southwhidbeyrecord.com/business/making-our-online-community-our-own/,Making our online community our own | South Whidbey Record,,English,southwhidbeyrecord.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:30:00+00:00,https://autos.yahoo.com/policy-and-environment/articles/tesla-robotaxis-involved-14-crashes-230457875.html,"Tesla robotaxis involved in 14 crashes since launching in Austin , Texas",,English,autos.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/vfGjXAuP5N8B.DV6jCv5_w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/cbs_news_897/e023a6b275f0ee9e11e1627772a65cef,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-the-great-sector-rotation-of-2026-why-wall-street-is-swapping-silicon-valley-for-smokestacks,FinancialContent - The Great Sector Rotation of 2026 : Why Wall Street is Swapping Silicon Valley for Smokestacks,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/94f805f3-ace9-4ba1-9c4e-b1c052105938.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-metas-ai-gamble-pays-off-24-ad-revenue-surge-validates-andromeda-and-llama-4-integration,FinancialContent - Meta AI Gamble Pays Off : 24 % Ad Revenue Surge Validates  Andromeda  and Llama 4 Integration,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/c168eb6d-d91f-471f-a420-8dbd61de3ea9.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 22:30:00+00:00,https://finance.yahoo.com/news/toll-brothers-nyse-tol-surprises-215605605.html,Toll Brothers ( NYSE : TOL ) Surprises With Strong Q4 CY2025,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bsuGXv2Uo1gJLCbdYVPZVQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/8d17a2124d5293ed6d76daf2de63c9d6,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 22:30:00+00:00,https://www.investmentexecutive.com/uncategorized/canada-u-s-markets-move-in-opposite-directions-amid-sell-off-in-precious-metals/,"Canada , U . S . markets move in opposite directions amid sell - off in precious metals",,English,investmentexecutive.com,,https://www.investmentexecutive.com/wp-content/uploads/sites/3/2024/09/AI-advice-Autthapol-Champathong.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 22:00:00+00:00,https://www.latimes.com/business/story/2026-02-17/ai-giants-are-hoarding-memory-chips-pushing-prices-to-hyperinflation-levels,"AI giants are hoarding memory chips , pushing prices to hyperinflation levels",,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/82/4f/73fb06c2dbe8578ec0f816be6c62/1x-1.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 22:00:00+00:00,https://www.cnbc.com/2026/02/17/cramer-what-the-frenzy-over-glp-1-drugs-teaches-us-about-current-market.html,Cramer : What the frenzy over GLP - 1 drugs teaches us about current market,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108254389-17689275282026-01-20t124808z_1149863023_rc205jas0xak_rtrmadp_0_davos-meeting.jpeg?v=1770313306,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 21:45:00+00:00,https://www.fool.com/investing/2026/02/17/beyond-tech-stocks-this-utility-is-powering-the-da/?source=iedfolrf0000001,Beyond Tech Stocks : This Utility is Powering the Data Center Boom . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/856646/gettyimages-2203830648_brand-right-image_1200x628-1200x628-c74718c.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-17-angi-and-fiverr-stocks-trade-down-what-you-need-to-know,"FinancialContent - Angi and Fiverr Stocks Trade Down , What You Need To Know",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/angi-inc-cover-image-fc24f2bd6460_2021-12-16-095603_rnyd.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 21:15:00+00:00,https://www.local10.com/news/2026/02/17/wall-street-swings-with-worries-about-tech-stocks-and-discouraged-us-shoppers/,Wall Street swings with worries about tech stocks and discouraged US shoppers,,English,local10.com,,https://www.local10.com/resizer/v2/E6QOQJXVCDZDLPQCYHGSC3Z7DM.jpg?auth=2b253871736a4bd77ad617f64ae2cb631e7ecf23549ee12d4f404c645897d638,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 21:15:00+00:00,https://www.el-balad.com/6854350,Nvidia Future : Where Will It Stand in One Year ? ,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_6994d6221e018.webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 21:15:00+00:00,https://www.biometricupdate.com/202602/one-identity-signicat-idnow-expand-leadership-bench,"One Identity , Signicat , IDnow expand leadership bench",,English,biometricupdate.com,,https://d1sr9z1pdl3mb7.cloudfront.net/wp-content/uploads/2023/10/04154317/executive-scaled.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 20:00:00+00:00,https://www.marketscreener.com/news/adage-capital-trims-stakes-in-ai-heavyweights-ce7e5dd9da8afe21,Adage Capital trims stakes in AI heavyweights,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-06/2025-06-20T053605Z_1_LYNXMPEL5J050_RTROPTP_4_SOFTBANK-BLOCK-TRADE.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 19:45:00+00:00,https://www.dailymail.co.uk/money/investing/article-15567409/SMALL-CAP-IDEA-tide-turning-investment-trusts.html,SMALL CAP IDEA : The tide is turning for investment trusts,,English,dailymail.co.uk,,https://i.dailymail.co.uk/1s/2026/02/17/14/106454439-0-image-a-9_1771339695862.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 19:45:00+00:00,https://247wallst.com/investing/2026/02/17/nasdaq-dives-to-12-week-low-worst-performing-sectors-and-stocks-in-the-tech-selloff/,Nasdaq Dives to 12 - Week Low : Worst Performing Sectors and Stocks in the Tech Selloff,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2024/05/shutterstock-1187265997-huge-licensed-scaled.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 19:30:00+00:00,https://www.rockymounttelegram.com/news/world/wall-street-swings-with-worries-about-tech-stocks-and-discouraged-us-shoppers/article_eeb1fd50-124d-5d30-aeeb-fcdd00074699.html,Wall Street swings with worries about tech stocks and discouraged US shoppers,,English,rockymounttelegram.com,,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/a/12/a125c107-8c57-5530-bc8a-d56e364c525e/6992a5eab7f06.image.jpg?crop=1763%2C926%2C0%2C124,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 19:30:00+00:00,https://www.themarketsdaily.com/2026/02/17/rep-nancy-pelosi-purchases-shares-of-tempus-ai-inc-nasdaqtem.html,"Rep . Nancy Pelosi Purchases Shares of Tempus AI , Inc . ( NASDAQ : TEM ) ",,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 19:30:00+00:00,https://www.cp24.com/news/money/2026/02/17/wall-street-opens-mixed-as-traders-return-from-a-3-day-weekend/,Some calm returns to Wall Street as US stocks hold steadier following last week AI - induced swings,,English,cp24.com,,https://www.cp24.com/resizer/v2/BOGHTVMLDBTT5TBQHRCZYIW45E.jpg?smart=true&auth=81074650ccd02a9bfba5757b0f6bf9503a262fc5bd7fb9e11e75c5837193b51a,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 19:15:00+00:00,https://www.goskagit.com/news/ap_business/wall-street-swings-with-worries-about-tech-stocks-and-discouraged-us-shoppers/article_713f2355-5081-519c-a5ee-c01421c7b87a.html,Wall Street swings with worries about tech stocks and discouraged US shoppers,,English,goskagit.com,,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/9/e9/9e94c0ec-f077-5066-a7cf-1e88a4d885f3/69927802ea2ef.image.jpg?crop=1763%2C926%2C0%2C124,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 19:00:00+00:00,https://www.el-balad.com/6854218,"Bill Ackman Divests Hilton , Invests in AI Stock Surging 1 , 650 % Since IPO",,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_6994b20816957.webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 18:00:00+00:00,https://www.canoncitydailyrecord.com/2026/02/17/wall-street-tech-stock-losses/,"Wall Street swings on worries about tech stocks , discouraged shoppers",,English,canoncitydailyrecord.com,,https://www.canoncitydailyrecord.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-rokus-profit-shock-streaming-pioneer-defies-skeptics-with-first-gaap-profit-in-five-years,FinancialContent - Roku  Profit Shock : Streaming Pioneer Defies Skeptics with First GAAP Profit in Five Years,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/70e752ca-efb2-4811-8b29-c0b594081eb9.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-the-great-power-pivot-how-ai-transformed-utilities-into-the-markets-new-growth-vanguard,FinancialContent - The Great Power Pivot : How AI Transformed Utilities into the Market New Growth Vanguard,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/62d0580e-d8e0-40fb-95c4-8c636b6e34ae.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 17:15:00+00:00,https://finance.yahoo.com/news/amazon-intern-tripled-her-big-163106883.html,"Amazon Intern Tripled Her Big Tech Paycheck And Built A $302 , 000 Side Hustle That Outpays Her Day Job",,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/ea3480b5168d430536b7e130802593b3,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 17:00:00+00:00,https://thebftonline.com/2026/02/17/through-the-looking-glass-with-jesse-elorm-heymann-the-best-performing-companies-of-2025-and-what-that-means-for-2026/,Through the Looking Glass with Jesse Elorm Heymann : The best performing companies of 2025 and what that means for 2026,,English,thebftonline.com,,https://thebftonline.com/wp-content/uploads/2026/02/THR.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 17:00:00+00:00,https://www.webpronews.com/your-ai-assistant-knows-what-you-want-and-soon-it-will-sell-it-to-you/,Your AI Assistant Knows What You Want And Soon It Will Sell It to You,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-10404-1771306868.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 17:00:00+00:00,https://www.investopedia.com/stock-market-today-s-and-p-500-dow-jones-02172026-11907626,"Stock Market Today : Stocks Pare Early Losses in Volatile Session To Start Week of Inflation , GDP Data",,English,investopedia.com,,https://www.investopedia.com/thmb/N1Y9EArysTNy8B5C5tYFauXZ15A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2260936242-efb8256dbfdc400e84642d296569fdab.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 17:00:00+00:00,https://www.searchenginejournal.com/google-text-ad-click-share-rises-sharply-in-some-verticals/567694/,Google Text Ad Click Share Rises Sharply In Some Verticals,,English,searchenginejournal.com,,https://cdn.searchenginejournal.com/wp-content/uploads/2026/02/fc65cc67-7aed-43b0-b70b-d4b9208e2b6d-567.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 17:00:00+00:00,https://www.searchenginejournal.com/google-lost-two-antitrust-cases-but-stock-rose-65-heres-why/566461/,Google Lost Two Antitrust Cases . Its Stock Rose 65 %. Here Why,,English,searchenginejournal.com,,https://cdn.searchenginejournal.com/wp-content/uploads/2026/02/google-stock-rose-944.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 16:45:00+00:00,https://www.fool.com/coverage/filings/2026/02/17/investment-manager-sheds-usd10-6-million-vfc-shares-according-to-recent-sec-filing/?source=iedfolrf0000001,"Investment Manager Sheds $10 . 6 Million VFC Shares , According to Recent SEC Filing",,English,fool.com,,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/1a599f395be31e2f508c3aa7decb988f9ce983b7-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-17-the-empire-of-the-connected-trip-a-deep-dive-into-booking-holdings-bkng-ahead-of-2026-earnings,FinancialContent - The Empire of the Connected Trip : A Deep Dive into Booking Holdings ( BKNG ) Ahead of 2026 Earnings,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/02/d17771cb-71db-4e09-938e-3953c24e884d-1024x683.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 16:00:00+00:00,https://www.defenseworld.net/2026/02/17/parker-investment-management-llc-acquires-8167-shares-of-alphabet-inc-googl.html,"Parker Investment Management LLC Acquires 8 , 167 Shares of Alphabet Inc . $GOOGL",,English,defenseworld.net,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 15:15:00+00:00,https://www.proactiveinvestors.com/companies/news/1087479/nasdaq-set-to-start-in-red-to-extend-five-week-losing-run-1087479.html,"Nasdaq dives to 12 - week low to extend losing run , Dow opens higher",,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDI0LTEyLTMwLTA3LTUwLTIzLTJkNTQ2OTIxNmJiNTM1ZDk2ZDY1MWM3OTJmMTJhN2UxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 15:00:00+00:00,https://www.bnnbloomberg.ca/markets/dow-jones/2026/02/17/global-shares-advance-while-most-asian-markets-are-closed-for-the-lunar-new-year/,Global shares advance as most Asian markets closed for Lunar New Year,,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/YYS4KWDKCLXZUJOCAQGKI6BWO4.jpg?smart=true&auth=86d717974d469e15b0ee4f8942ffd33a7860270e9b46729fd2e1ab5c73379675,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 15:00:00+00:00,https://finance.yahoo.com/news/big-tech-approaches-red-flag-112031701.html,"Big tech approaches  red flag  moment : AI capex is so great hyperscalers could go cash - flow negative , Evercore warns",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Y6gsJC61fYLotRnStavm5w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/46429820973f0b6c7789cd827a71515a,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 15:00:00+00:00,https://www.broomfieldenterprise.com/2026/02/17/wall-street-tech-stock-losses/,Wall Street heads lower in premarket trading as tech stocks,,English,broomfieldenterprise.com,,https://www.broomfieldenterprise.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.baltimoresun.com/2026/02/17/wall-street-tech-stock-losses/,Wall Street heads lower in premarket trading as tech stocks,,English,baltimoresun.com,,https://www.baltimoresun.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Alphabet,GOOGL
