query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:00:00+00:00,https://boulderjewishnews.org/2026/rsvp-for-a-big-weekend/,RSVP For A Big Weekend ! ,,English,boulderjewishnews.org,,https://boulderjewishnews.org/wp-content/uploads/2015/05/bouldercountycenterforjudaism.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:00:00+00:00,https://news.pedaily.cn/202601/560585.shtml,2026 ， AI算力新江湖,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/23/202308/20230815@672232.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:00:00+00:00,https://news.pedaily.cn/202601/560610.shtml,豪掷 200 亿美金 ， 特斯拉悄悄开始新一轮 「 创业 」 ,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/23/202301/20230129@612959.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:30:00+00:00,https://www.nbcnews.com/politics/trump-administration/live-blog/trump-cabinet-senate-government-shutdown-iran-venezuela-live-updates-rcna255849/rcrd98054,"Trump calls Alex Pretti an  agitator and , perhaps , insurrectionist  ",,English,nbcnews.com,,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-01/260129-trump-2-rs-88f97b.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.financial-news.co.uk/childrens-book-introduces-stock-market-basics-through-bull-and-bear-characters/,Children Book Introduces Stock Market Basics Through Bull and Bear Characters,,English,financial-news.co.uk,,https://pub-6c7bc4b7453240baa9859169ffb3a6b1.r2.dev/uploads/6d76c4e02565a4eb166d3ebaf5235426da94dfdb.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://finance.sina.com.cn/jjxw/2026-01-30/doc-inhkaqpm0595898.shtml,港股收盘 | 恒生指数一月大涨近7 % AI与消费引领结构性行情,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180418/o6Lb-fzihnep5208756.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.themarketsdaily.com/2026/01/30/bank-of-america-cuts-amazon-com-nasdaqamzn-price-target-to-286-00.html,Bank of America Cuts Amazon . com ( NASDAQ : AMZN ) Price Target to $286 . 00,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.stcn.com/article/detail/3621827.html,20 % 涨停 ！ 重磅利好来袭 ， 超级赛道大爆发 ！ ,,Chinese,stcn.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.stcn.com/article/detail/3621807.html,CPO概念走势活跃 太辰光 、 天孚通信等涨超10 % ,,Chinese,stcn.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.tmtpost.com/7861708.html,AI这块蛋糕 ， 英伟达只吃奶油 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:15:00+00:00,https://www.morningstar.com/news/dow-jones/20260130485/dow-jones-top-company-headlines-at-1-am-et-openai-plans-fourth-quarter-ipo-in-race-to-beat-anthropic-to-market-panamas,Dow Jones Top Company Headlines at 1 AM ET : OpenAI Plans Fourth - Quarter IPO in Race to Beat Anthropic to Market | Panama ... ,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:15:00+00:00,https://kibrisgazetesi.com/kuresel-piyasalar-trumpin-fed-baskanligi-icin-aciklayacagi-adaya-odaklandi/,"Küresel piyasalar Trump  ın Fed başkanlığı için açıklayacağı adaya odaklandı - Kıbrıs Gazetesi - Kıbrıs Haber , KKTC Son Dakika ve Gündem Haberleri",,Turkish,kibrisgazetesi.com,,https://kibrisgazetesi.com/wp-content/uploads/2026/01/thumbs_b_c_b60965d5aa27107fbb2f84bce81cf5e4.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:15:00+00:00,https://economictimes.indiatimes.com/markets/expert-view/selective-bets-in-defence-cv-cycle-turns-supportive-value-seen-in-itc-sandip-sabharwal/articleshow/127794787.cms,"Selective bets in defence , CV cycle turns supportive , value seen in ITC : Sandip Sabharwal",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127794772,width-1200,height-630,imgsize-15384,overlay-etmarkets/articleshow.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:15:00+00:00,https://ultimosegundo.ig.com.br/brasil/2026-01-30/em-uma-decada--brasil-apreende-476-toneladas-de-cocaina-e-maconha.html,"Em uma década , Brasil apreende 476 toneladas de cocaína e maconha",,Portuguese,ultimosegundo.ig.com.br,,https://i0.statig.com.br/bancodeimagens/c1/7q/p9/c17qp9i17gsupgt50losvljs6.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:15:00+00:00,https://www.express.co.uk/life-style/science-technology/2164314/cheapest-samsung-galaxy-watch-7-deal,The cheapest Samsung Galaxy Watch deal isnt at Argos or Amazon,,English,express.co.uk,,https://cdn.images.express.co.uk/img/dynamic/59/1200x630/6707972.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:00:00+00:00,https://www.fool.com/investing/2026/01/29/best-stock-to-buy-right-now-amazon-vs-alphabet/,Best Stock to Buy Right Now : Amazon vs . Alphabet,,English,fool.com,,https://g.foolcdn.com/editorial/images/852905/ai-robot-predicting-stock-performance_gettyimages-1150684716-1200x675-c2b5ff2.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:00:00+00:00,https://www.163.com/dy/article/KKHG67CP0511HHB5.html,AI这块蛋糕 ， 英伟达只吃奶油,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:00:00+00:00,https://www.fool.com/investing/2026/01/30/2-trillion-dollar-artificial-intelligence-ai-stock/,2 Trillion - Dollar Artificial Intelligence ( AI ) Stocks To Double Up on Right Now,,English,fool.com,,https://g.foolcdn.com/editorial/images/853011/gettyimages-1480633240-9.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:00:00+00:00,https://time.mk/ai/fddc4d3be7/mk/,Time . ai,,Macedonian,time.mk,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:45:00+00:00,https://www.realitytea.com/2026/01/30/donald-trump-melania-documentary-premiere-kennedy-center/,Donald Trump Attends Melania Documentary Premiere With Wife,,English,realitytea.com,,https://www.realitytea.com/wp-content/uploads/sites/6/2026/01/MixCollage-30-Jan-2026-10-45-AM-3300.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:15:00+00:00,https://technews.tw/2026/01/30/openai-plans-fourth-quarter-ipo-in-race-to-beat-anthropic-to-market/,傳 OpenAI 醞釀 Q4 上市 想搶先勁敵 Anthropic 一步,,Chinese,technews.tw,,https://img.technews.tw/wp-content/uploads/2026/01/30114947/growtika-P5mCQ4KACbM-unsplash.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:15:00+00:00,https://finance.ifeng.com/c/8qKuzwWamIi,20 % 涨停 ， 重磅利好来袭 ， 超级赛道大爆发,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/09F9640F41099D0BDD35098C679DBD511C072EDB_size48_w590_h332.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:15:00+00:00,https://finance.yahoo.com/news/prediction-arm-holdings-2026s-most-190500654.html,Prediction : ARM Holdings Will Be 2026 Most Surprising AI Winner,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/o0fy36lMDPO2NBF70iwIGQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/737d51c248fac4bf3660d731ad3cf982,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:15:00+00:00,https://www.163.com/dy/article/KKHF53S60514R9P4.html,新一轮AI循环融资 ？ 亚马逊被曝正与OpenAI洽谈投资500亿美元,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://finance.eastmoney.com/a/202601303636831937.html,新一轮AI循环融资 ？ 亚马逊被曝正与OpenAI洽谈投资500亿美元 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-01-30/doc-inhkakfh0215267.shtml,OpenAI计划在第四季度进行IPO ， 力图抢在Anthropic之前上市,,Chinese,finance.sina.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,http://finance.china.com.cn/industry/company/20260130/6292133.shtml,新一轮AI循环融资 ？ 亚马逊被曝正与OpenAI洽谈投资500亿美元 _ 财经 _ 中国网,,Chinese,finance.china.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://wallstreetpit.com/128295-spacex-said-to-weigh-tie%E2%80%91up-with-tesla-or-xai/,SpaceX Said to Weigh Tie ‑ Up With Tesla or xAI,,English,wallstreetpit.com,,https://wallstreetpit.com/wp-content/uploads/2017/12/space-spacex6.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://www.thenationalnews.com/business/markets/2026/01/29/us-tech-stocks-fall-as-traders-assess-ai-spending-plans/,US tech stocks fall as traders assess AI spending plans,,English,thenationalnews.com,,https://www.thenationalnews.com/resizer/v2/SLPZ3BCPPC3YXGWGMBEE2JSR3Y.jpg?smart=true&auth=6e277b1146a40a6a3498fda8743745c3d348ff29c8b9038b45a23362b0ee0839,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://www.newspim.com/news/view/20260130000864,"팔란티어 등 美 정부계약 기업들 , 이민단속 협력으로 31조원 챙겨",,Korean,newspim.com,,https://img.newspim.com/news/2026/01/14/2601141110507480_t1.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://uzmanpara.milliyet.com.tr/uzmanpara/kuresel-piyasalar-trumpa-odaklandi-7529647,Küresel piyasalar Trumpa odaklandı,,Turkish,uzmanpara.milliyet.com.tr,,https://image.milimaj.com/i/milliyet/75/0x0/697c4f0da77c1ee03e7b1197.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://www.ensonhaber.com/ekonomi/microsoftun-hisseleri-yuzde-10-deger-kaybetti,Microsoftun hisseleri yüzde 10 değer kaybetti,,Turkish,ensonhaber.com,,https://imgcdn.ensonhaber.com/media/esh/2026/01/30/697c514e0c3b5761.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:45:00+00:00,https://zdnet.co.kr/view/?no=20260130113235,"AI로 물류 병목 풀었다 … 위킵 , 종합 물류 기업 도약",,Korean,zdnet.co.kr,,https://image.zdnet.co.kr/2026/01/30/37d0a2b47de89c8a0c71fb43fe20cc9f.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:45:00+00:00,https://www.sabah.com.tr/finans/ekonomi/piyasalar-trumpin-fed-baskani-adayina-odaklandi-7514000,"Piyasalar , Trump  ın Fed başkanı adayına odaklandı",,Turkish,sabah.com.tr,,https://isbh.tmgrup.com.tr/sbh/2026/01/30/piyasalar-trumpin-fed-baskani-adayina-odaklandi-1769753407056.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:45:00+00:00,https://www.sozcu.com.tr/kuresel-piyasalarda-yon-arayisi-gozler-trump-in-fed-tercihi-ve-abd-de-kapanma-riskinde-p288587,Küresel piyasalarda yön arayışı : Gözler Trump  ın Fed tercihi ve ABDde kapanma riskinde,,Turkish,sozcu.com.tr,,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2026/1/trumpjpg-7pTu0nJvSE6VLBjLhR447g.jpg?&mode=crop&scale=both,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:45:00+00:00,https://www.wenxuecity.com/news/2026/01/29/126512971.html,美股收盘 ： 业绩引爆微软Meta冰火两极 闪迪盘后狂飙,,Chinese,wenxuecity.com,,https://www.wenxuecity.com/data/news/202601/30/3ee5c34bf4478b04c42798bb79f6d9e9.webp,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:30:00+00:00,https://jp.reuters.com/opinion/breakingviews/7CYMXBPCJ5LX7CBWC7GM6IDBH4-2026-01-30/,コラム ： 孫氏 、 オープンＡＩへ300億ドル追加投資か 際立つ 「 一点張り 」 ,,Japanese,jp.reuters.com,,https://www.reuters.com/resizer/v2/QHXVEDXYG5NPNEGWZZB2GDD7AQ.jpg?auth=0d8f8a7ee8f2fda804e54765af1f7500e3113f1768bfd44130d09d7d2009fdbf&quality=80&smart=true,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:15:00+00:00,https://themusic.com.au/industry/why-australia-s-grammy-rush-is-good-news-for-local-listening/FuWkCAsKDQw/30-01-26,OP ED : Why Australia  Grammy - Rush  Is Good News For Local Listening,,English,themusic.com.au,,https://media.themusic.com.au/images/standard/news-25/2502-john-watson-supplied.990x660.webp,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:15:00+00:00,https://finance.yahoo.com/news/amazon-second-massive-layoff-4-180606219.html,Amazon Second Massive Layoff in 4 Months Signals Permanent Shift in Tech Labor Strategy,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/UALHRMi.95VvZZqa3gBY.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/9dda30940e07d4e7f75b0a31caf55f0b,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:15:00+00:00,https://www.huxiu.com/article/4831026.html,OpenAI 再不上市 ， 财务窟窿就要把巨头们拖垮了 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/ai/ai-general-cover/202601/30/7586-prod-db-general-1-1769746421771.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:15:00+00:00,https://techweez.com/2026/01/30/the-lost-tech-city-of-konza-technopolis/,The Lost Tech City of Konza Technopolis,,English,techweez.com,,https://techweez.com/wp-content/uploads/2026/01/KONZA-TECHNOPOLIS-1.webp,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:15:00+00:00,https://finance.sina.com.cn/tech/roll/2026-01-30/doc-inhkakfm3617629.shtml,CPU爆火 ， 但服务器领域还有更大机会,,Chinese,finance.sina.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:15:00+00:00,https://www.huxiu.com/article/4830974.html,我在印度做投资 ： 巴菲特思维  在什么市场上都能赚钱 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/ai/ai-article-cover/202601/30/4830974-prod-3-jmv2-1.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:15:00+00:00,https://finance.yahoo.com/news/best-selling-coffeemaker-voluntarily-recalls-180700571.html,Best - selling coffeemaker voluntarily recalls coffee pods,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/e68dc5ada9cea6d6a5fdb624b21677cb,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:00:00+00:00,https://tech.ifeng.com/c/8qKna1t7NeB,OpenAI 再不上市 ， 财务窟窿就要把巨头们拖垮了,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/1F72A21218BDB12232AF091095EB00B9F2BD66B2_size43_w698_h392.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:00:00+00:00,https://tech.ifeng.com/c/8qKlbtnKkGd,OpenAI 再不上市 ， 财务窟窿就要把巨头们拖垮了,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/E6A976808E3B5F8A29741A74D24AEF2DA3CCF851_size33_w698_h392.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:00:00+00:00,https://www.orientaldaily.com.my/news/business/2026/01/30/794151,AI业务疑虑再起 微软市值突蒸发逾兆 | 财经,,Chinese,orientaldaily.com.my,,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/Screenshot_2026-01-30_112938.png/46ac6c41bd84eab40861f6497d1fced0.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:00:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/apple-ceo-tim-cook-gives-clues-on-what-everyone-wanted-an-update-on/articleshow/127791571.cms,Apple CEO Tim Cook gives  clue on what everyone wanted an update on,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-127791571,width-1280,height-720,imgsize-471101,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:00:00+00:00,https://www.benzinga.com/markets/equities/26/01/50255574/amazon-backed-anthropic-pentagon-clash-over-ai-safeguards-officials-push-back-against-limits-on-,"Amazon - Backed Anthropic , Pentagon Clash Over AI Safeguards Officials Push Back Against Limits On Autonomous Weapons , Surveillance : Report - Amazon . com ( NASDAQ : AMZN ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/29/Anthropic_1.jpeg?&fit=crop,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,http://www.shikoku-np.co.jp/national/economy/article.aspx?id=20260130000251,米オープンＡＩ 、 年内に上場か ／ 開発に巨額資金 、 調達を加速 | 全国ニュース,,Japanese,shikoku-np.co.jp,,http://www.shikoku-np.co.jp/img_news.aspx?id=20260130000251&no=1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,http://www.shikoku-np.co.jp/national/economy/20260130000251,米オープンＡＩ 、 年内に上場か ／ 開発に巨額資金 、 調達を加速 | 全国ニュース,,Japanese,shikoku-np.co.jp,,http://www.shikoku-np.co.jp/img_news.aspx?id=20260130000251&no=1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-own-nvidia-175218557.html,"Jim Cramer Says  Own NVIDIA , Dont Trade It  Is the  Best Way to Play NVIDIA  ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/A6JtnEC2cUt1EiDqTFKNWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/853b5432b039878bfa3f7e94bd98f8ec,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,https://finance.yahoo.com/news/amazon-laying-off-16-000-173735652.html,"Amazon Is Laying Off 16 , 000 Workers , in Latest Round of Cuts",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/VeW0xDbFXaDqO3YwF3f4iw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/8686f9d2f37f0156e056c40c33e6ef74,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,https://www.marketscreener.com/news/emea-morning-briefing-trump-expected-to-pick-kevin-warsh-as-fed-chair-ce7e5bdfd18cf727,EMEA Morning Briefing : Trump Expected to Pick Kevin Warsh as Fed Chair,,English,marketscreener.com,,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:00:00+00:00,https://www.wandtv.com/news/national/melania-trumps-documentary-premieres-at-the-kennedy-center-ahead-of-global-release/article_66c1547a-72e0-5057-88da-307adaa92886.html,Melania Trump documentary premieres at the Kennedy Center ahead of global release,,English,wandtv.com,,https://bloximages.newyork1.vip.townnews.com/wandtv.com/content/tncms/assets/v3/editorial/1/0c/10c86828-1813-4568-ac3d-0d99e2da3a3b/691e0fb682e73.image.jpg?crop=1763%2C926%2C0%2C124,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:00:00+00:00,https://www.lepoint.fr/monde/melania-le-flop-annonce-dun-documentaire-polemique-a-la-gloire-de-la-first-lady-TYHZFE6DY5ESPKXGYG23WJ5AW4/, Melania  : le flop annoncé dun documentaire polémique à la gloire de la First lady,,French,lepoint.fr,,https://www.lepoint.fr/resizer/v2/E3BGTHPET5A5ZEWL7PJNSCIOLA.jpg?smart=true&auth=fb4a6c7148282081bc22f269f5b4c9e33fd47c9b2f1757ede3d4fac999946820,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:00:00+00:00,https://baijiahao.baidu.com/s?id=1855411743713728133,湖北武汉汉正街 ： 五百年商街  潮  向全球,,Chinese,baijiahao.baidu.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:45:00+00:00,https://9to5mac.com/2026/01/29/heres-how-people-are-using-apple-intelligence-according-to-tim-cook/,"Here how people are using Apple Intelligence , per Tim Cook",,English,9to5mac.com,,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/11/apple-intelligence-iphone-17-pro-orange.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:45:00+00:00,https://www.163.com/tech/article/KKH5LBH200097U7T.html,地球装不下他的野心了 ： 马斯克造出1 . 5万亿美元  缝合怪 ， 火箭捆绑AI暴力IPO|spacex|贝索斯|特斯拉|谷歌|ipo,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:45:00+00:00,https://www.webpronews.com/claude-coworks-blitz-ai-agent-ignites-software-sector-selloff/,Claude Cowork Blitz : AI Agent Ignites Software Sector Selloff,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8607-1769743007.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:45:00+00:00,https://9to5mac.com/2026/01/29/airpods-pro-3-supply-constraints-may-have-cost-apple-at-least-230-million-last-quarter/,AirPods Pro 3 constraints cost Apple at least $230M last quarter,,English,9to5mac.com,,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/10/AirPods-Pro-3-one-month.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:45:00+00:00,https://finance.yahoo.com/news/jeff-bezos-capped-amazon-salary-164106352.html,"Jeff Bezos capped his Amazon salary at $80 , 000 :  How could I possibly need more incentive ? ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/eavxINKbsG6u6ln5LCrlsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/5e5b9a9f8d92a05498f5a098180c8a3b,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:45:00+00:00,https://hotair.com/tree-hugging-sister/2026/01/29/melania-opens-tomorrow-n3811356,  Melania  Opens Tomorrow,,English,hotair.com,,https://media.townhall.com/cdn/hodl/2025/185/ab625f1a-b03f-4b5b-85c5-fc8105eb1126.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://kpfa.org/episode/apex-express-january-29-2026/,APEX Express - 1 . 29 . 26 - White Switch,,English,kpfa.org,,https://kpfa.org/app/uploads/2026/01/Screenshot-2026-01-29-at-6.31.43-PM.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://www.fonearena.com/blog/474517/motorola-signature-review.html,motorola signature Review : Masterstroke of Power and Style,,English,fonearena.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://fnarena.com/index.php/2026/01/30/next-week-at-a-glance-3-6-feb-2026/,Next Week At A Glance - 3 - 6 Feb 2026,,English,fnarena.com,,https://fnarena.com/wp-content/uploads/2026/01/FNArena-The-Week-Ahead.jpg,Amazon,AMZN
