query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 20:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-the-feds-dual-mandate-tightrope-tariffs-and-tech-cool-down-loom-over-march-fomc,FinancialContent - The Fed Dual Mandate Tightrope : Tariffs and Tech Cool - Down Loom Over March FOMC,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/70e8855e-5e15-44a3-aca2-ce6c44bc2337.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://www.proactiveinvestors.com/companies/news/1088226/dow-and-nasdaq-halve-losses-as-market-ponders-iran-conflict-impact-1088226.html,Dow and Nasdaq halve losses as market ponders Iran conflict impact,,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAzXC8yMDI2LTAzLTAzLTEyLTMxLTExLTRiMzYzMzU0YjVmYWY0MWFkMjZhYWI0NzVjZjIzNzZiLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-amd-and-meta-platforms-announce-massive-6gw-gpu-deal-challenging-nvidias-dominance,"FinancialContent - AMD and Meta Platforms Announce Massive 6GW GPU Deal , Challenging Nvidia Dominance",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/0bce6b58-fc07-4902-ba8c-77082a5b6042.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-upland-software-signals-ai-first-transformation-as-q4-earnings-beat-estimates,FinancialContent - Upland Software Signals AI - First Transformation as Q4 Earnings Beat Estimates,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/b9b11e61-d5cb-4f82-8ef0-0a827282026d.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-the-630-billion-ai-debt-binge-big-tech-pivots-to-bond-markets-to-fuel-infrastructure-race,FinancialContent - The $630 Billion AI Debt Binge : Big Tech Pivots to Bond Markets to Fuel Infrastructure Race,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/d47e3151-3cc2-4b1f-b7c4-72df92d541a9.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-the-great-rotation-of-2026-small-caps-surge-as-tech-titans-falter-in-historic-market-shift,FinancialContent - The Great Rotation of 2026 : Small - Caps Surge as Tech Titans Falter in Historic Market Shift,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/729cb661-954b-4750-9d00-fe449e002460.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:30:00+00:00,https://finance.yahoo.com/news/elon-musk-next-move-could-190300686.html,Elon Musk Next Move Could Reset the Record Books,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/5e8b6e4b8650a82ee5b8ebb032323b41,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:00:00+00:00,https://www.fool.com/investing/2026/03/03/c3ai-stock-plummeted-36-in-2026-buy-dip-run-hills/,"C3 . ai Stock Has Already Plummeted by 36 % in 2026 . Buy the Dip , or Run for the Hills ? ",,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 18:30:00+00:00,https://www.fool.com/investing/2026/03/03/buy-dip-financial-stocks-vanguard-etf/?source=iedfolrf0000001,Financial Stocks Are Getting Crushed . Consider Buying This Low - Cost Vanguard ETF . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/857637/an-investor-puts-their-hands-behind-their-head-as-they-look-at-a-downward-sloping-stock-market-chart-and-financial-data.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 18:30:00+00:00,https://www.ai-cio.com/news/harvard-adjusts-tech-portfolio-loses-35-in-2-months-on-ethereum-etf-bet/,"Harvard Adjusts Tech Portfolio , Loses 35 % in 2 Months on Ethereum ETF Bet",,English,ai-cio.com,,https://si-interactive.s3.amazonaws.com/prod/ai-cio-com/wp-content/uploads/2026/03/02103250/CIO-022726-Harvard-Ethereum-losses-2210040339-web.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 17:45:00+00:00,https://finance.yahoo.com/news/financial-stocks-getting-crushed-consider-171300732.html,Financial Stocks Are Getting Crushed . Consider Buying This Low - Cost Vanguard ETF . ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/0329fe6b1ba5dfaf5069aade2b13dd11,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 17:30:00+00:00,https://www.lapresse.ca/affaires/marches/2026-03-03/conflit-au-moyen-orient/wall-street-dans-le-rouge-fonce.php,Conflit au Moyen - Orient | Wall Street dans le rouge foncé,,French,lapresse.ca,,https://mobile-img.lpcdn.ca/v2/924x/r3996/b3c3097c1db631669fab5497ac411830.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 16:45:00+00:00,https://www.coindesk.com/business/2026/03/03/ondo-finance-tokenized-stocks-platform-on-binance-wins-regulatory-approval-in-abu-dhabi,Ondo Finance tokenized stock on Binance win Abu Dhabi regulatory approval,,English,coindesk.com,,https://cdn.sanity.io/images/s3y3vcno/production/bc5aa69ef003089c695d73ed6bb3cc1eeff548c5-1920x1080.jpg?auto=format&crop=focalpoint&fit=clip&q=75&fm=jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 16:30:00+00:00,https://www.tvanouvelles.ca/2026/03/03/dans-le-rouge-les-principaux-indices-de-wall-street-ouvrent-en-forte-baisse,Dans le rouge : les principaux indices de Wall Street en forte baisse en raison des tensions au Moyen - Orient,,French,tvanouvelles.ca,,https://m1.quebecormedia.com/emp/emp/bourse_wall_street26d8a086-d64a-45fe-8d65-3f914144e76c_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=0,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-s-and-p-500-defies-gravity-to-reach-7100-milestone-inside-the-ai-driven-2026-bull-market,"FinancialContent - S & P 500 Defies Gravity to Reach 7 , 100 Milestone : Inside the AI - Driven 2026 Bull Market",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/a779c7a8-e127-4e63-b7ff-178ea38e6d29.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 15:30:00+00:00,https://www.fool.com/investing/2026/03/03/buy-3-index-funds-beat-sp-500-next-year-wall-stree/?source=iedfolrf0000001,"Buy 3 Vanguard Index Funds to Beat the S & P 500 in the Next Year , According to Wall Street",,English,fool.com,,https://g.foolcdn.com/editorial/images/858606/money-21.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 15:30:00+00:00,https://www.fool.com/investing/2026/03/03/is-hot-ticker-stock-a-buy-right-now/?source=iedfolrf0000001,Is Vertiv Stock a Buy Right Now ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/855151/gettyimages-2149581314-1200x675-128554e.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-3-3-amazoncom-inc-amzn-navigating-the-200-billion-ai-frontier,"FinancialContent - Amazon . com , Inc . ( AMZN ): Navigating the $200 Billion AI Frontier",,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/03/0a751159-0197-470c-a3b0-1ab0729674b5-1024x683.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 15:30:00+00:00,https://www.fool.com/investing/2026/03/03/should-buy-nvidia-stock-after-blowout-earnings/?source=iedfolrf0000001,Should You Buy Nvidia Stock After Its Blowout Feb . 25 Earnings Report ? ,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 15:30:00+00:00,https://www.fool.com/investing/2026/03/03/right-before-retiring-warren-buffett-dumped-shares/?source=iedfolrf0000001,"Right Before Retiring , Warren Buffett Dumped Shares of Amazon and Apple and Bought 368 , 000 Shares of This Restaurant Stock",,English,fool.com,,https://g.foolcdn.com/editorial/images/858016/dominos.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 14:30:00+00:00,https://www.themarketsdaily.com/2026/03/03/strategies-wealth-advisors-llc-cuts-position-in-alphabet-inc-goog.html,Strategies Wealth Advisors LLC Cuts Position in Alphabet Inc . $GOOG,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 14:00:00+00:00,https://www.fool.com/investing/2026/03/03/is-hot-ticker-stock-a-buy-right-now/,Is Vertiv Stock a Buy Right Now ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/855151/gettyimages-2149581314-1200x675-128554e.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 14:00:00+00:00,https://www.fool.com/investing/2026/03/03/should-buy-nvidia-stock-after-blowout-earnings/,Should You Buy Nvidia Stock After Its Blowout Feb . 25 Earnings Report ? ,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 14:00:00+00:00,https://www.fool.com/investing/2026/03/03/right-before-retiring-warren-buffett-dumped-shares/,"Right Before Retiring , Warren Buffett Dumped Shares of Amazon and Apple and Bought 368 , 000 Shares of This Restaurant Stock",,English,fool.com,,https://g.foolcdn.com/editorial/images/858016/dominos.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 13:45:00+00:00,https://www.valeursactuelles.com/clubvaleurs/bourse/special-placements-nos-pistes-pour-investir-en-2026,Spécial placements : Nos pistes pour investir en 2026,,French,valeursactuelles.com,,https://www.valeursactuelles.com/assets/uploads/2026/02/OUV-REA11297840.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 12:45:00+00:00,https://finance.yahoo.com/news/heres-why-oracle-stock-got-122000237.html,Here Why Oracle Stock Got Hammered Last Month,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/808337cd342d584b439f72db5f6ad06c,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 12:45:00+00:00,https://www.latimes.com/business/story/2026-03-03/trump-medias-ugly-financial-report-revives-question-of-why-anybody-would-invest-in-its-stock,Hiltzik : TMTG racks up huge losses - Los Angeles Times,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/e1/b1/bfd296374ab1aa25527976b2322d/2263902476.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 11:30:00+00:00,https://247wallst.com/investing/2026/03/03/the-ai-conversation-etf-thats-outpacing-the-nasdaq-right-now/,The AI Conversation ETF That Outpacing the Nasdaq Right Now,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2025/02/shutterstock-2287651235-huge-licensed-scaled.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 10:00:00+00:00,https://finance.yahoo.com/news/vong-vs-voog-similar-large-092003945.html,VONG vs . VOOG : How These Similar Large - Cap Growth ETFs Compare for Investors,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/8f23c815054e35c05ed9bbab18eea3d7,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 07:45:00+00:00,https://www.marketscreener.com/news/tech-stocks-you-should-never-fear-in-turbulent-times-ce7e5cddde8bf225,Tech stocks you should never fear in turbulent times,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3538632_800.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 07:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-on-broadcom-this-is-one-of-those-thats-just-too-hard-to-own-right-now-1707737/,Jim Cramer on Broadcom :  This Is One of Those That Just Too Hard to Own Right Now  ,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2025/01/02202637/pexels-energepic-com-27411-159888-1.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 07:15:00+00:00,https://cointelegraph.com/news/nasdaq-files-prediction-market-offering,Nasdaq Joins Wall Street Push For Prediction Markets,,English,cointelegraph.com,,"https://images.cointelegraph.com/cdn-cgi/image/f=auto,onerror=redirect,w=1200/https://s3.cointelegraph.com/uploads/2026-03/019cb148-c2ce-7fad-a5b4-69ef9dcc3964.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 07:00:00+00:00,https://wwd.com/fashion-news/designer-luxury/paris-fashion-week-ones-to-watch-fall-2026-1238639542/,The Ones to Watch During the Fall 2026 Paris Fashion Week,,English,wwd.com,,https://wwd.com/wp-content/uploads/2026/03/ones-to-watch-lily-featuredA.jpg?&crop=1,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 04:30:00+00:00,https://www.fool.com/investing/2026/03/02/alphabet-vs-the-trade-desk-which-is-a-better-buy/?source=iedfolrf0000001,Alphabet vs . The Trade Desk : Which Is a Better Buy ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/858901/alphabet-vs-the-trade-desk-stock.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 03:45:00+00:00,https://www.superreview.com.au/unisuper-shrugs-off-mag-7-falls-and-oil-disruption/,UniSuper shrugs off Mag 7 falls and oil disruption,,English,superreview.com.au,,https://www.superreview.com.au/wp-content/uploads/2025/11/unisuper-min_yuwktq.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 23:45:00+00:00,https://finance.yahoo.com/news/nvidia-stock-forecast-could-nvda-160000353.html,Nvidia Stock Forecast : Could NVDA Stock Rise To $300 in 2026 ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/barchart_com_477/2b792de93a7049b05a20d19c3be3b906,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 23:15:00+00:00,https://www.fool.com/investing/2026/03/02/why-broadcom-stock-sank-today/?source=iedfolrf0000001,Why Broadcom Stock Sank Today | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/858796/person-at-a-work-desk-studying-something-on-a-pc-monitor.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 23:00:00+00:00,https://www.marinij.com/2026/03/02/guest-editorial-ai-can-be-transformational-and-still-be-a-bubble/,Guest editorial : AI can be transformational and still be a bubble,,English,marinij.com,,https://www.marinij.com/wp-content/uploads/2025/10/MIJ-Z-SF-RENTS-2-1019.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 23:00:00+00:00,https://www.boerse-express.com/news/articles/alphabet-aktie-positives-fazit-871613,Finanznachrichten & Börsen - News | Börse Express,,German,boerse-express.com,,https://www.boerse-express.com/assets/e7955417b1/ai-article-871613-1772490848__FillWzEyMDAsMTIwMF0.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 23:00:00+00:00,https://www.insidermonkey.com/blog/10-most-popular-stocks-among-hedge-funds-december-31-2025-rankings-1707785/,"10 Most Popular Stocks Among Hedge Funds : December 31 , 2025 Rankings",,English,insidermonkey.com,,https://www.insidermonkey.com/blog/wp-content/uploads/2013/07/Sergey-Brin.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-2-a-shocking-pivot-to-private-aes-corp-acquired-for-334-billion-at-a-steep-discount-as-ai-power-needs-explode,FinancialContent - A Shocking Pivot to Private : AES Corp Acquired for $33 . 4 Billion at a Steep Discount as AI Power Needs Explode,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/bd3a2a70-1696-4480-ab46-1ae5ece31e5d.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 22:30:00+00:00,https://finance.yahoo.com/news/why-broadcom-stock-sank-today-220023685.html,Why Broadcom Stock Sank Today,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/iddcxuLgZNBC7zsHWs4ssQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/934193dbc5d961740f96a626af695351,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 21:00:00+00:00,https://investorplace.com/smartmoney/2026/03/how-to-invest-in-the-next-stage-of-ai/,Nvidia Earnings Signal a Shift in AI Expectations,,English,investorplace.com,,https://investorplace.com/wp-content/uploads/2025/05/ai-stocks-rising-graph-screen-1024x576.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 21:00:00+00:00,https://investorplace.com/market360/2026/03/20260302-blue-chip-upgrades-downgrades/,"Alphabet Upgraded , United Airlines Downgraded : Updated Rankings on Top Blue - Chip Stocks",,English,investorplace.com,,https://investorplace.com/wp-content/uploads/2020/12/upgrade_1600.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 20:00:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/03/02/the-ai-defense-supercycle-has-already-begun/,The AI Defense Supercycle Has Already Begun,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69a5d24ef935e7402ec5fbc6/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 18:15:00+00:00,https://www.fool.com/investing/2026/03/02/why-did-alphabet-stock-drop-today/?source=iedfolrf0000001,Why Did Alphabet Stock Drop Today ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/858586/little-boy-pointing-at-a-red-apple-and-smiling.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 17:45:00+00:00,https://finance.yahoo.com/news/mercadolibre-hits-14-5-billion-172008980.html,MercadoLibre Hits $14 . 5 Billion Sales as New $829 Million Position Surfaces,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/b04bb06bf39e9585a2b2b9bd7fd9773e,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 16:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/03/02/google-stock-is-gaining-steam-should-you-buy-in/,Google Stock Is Gaining Steam Should You Buy In ? ,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69a56faa73e9d20d164f5548/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 16:15:00+00:00,https://nypost.com/2026/03/02/business/dow-plunges-300-points-while-oil-prices-lockheed-martin-jump-amid-iran-attacks-uncertainty-in-the-air/,"Dow plunges 300 points while oil prices , Lockheed Martin jump amid Iran attacks ,  uncertainty in the air  ",,English,nypost.com,,https://nypost.com/wp-content/uploads/sites/2/2026/03/122607616.jpg?quality=75&strip=all,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 16:00:00+00:00,https://www.elconfidencial.com/cultura/2026-03-02/por-que-estamos-reflexionando-tanto-sobre-el-silencio_4302317/,La era romantizada del silencio no parece buena : nos callamos más y nos callan más,,Spanish,elconfidencial.com,,"https://images.ecestaticos.com/tE5jlSIcT6kYRCJhmkZ7JDzwGVE=/0x0:1920x1080/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/d54/f01/31c/d54f0131cc650f9ae4c5fdf7533c598a.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-3-2-broadcom-avgo-the-indispensable-backbone-of-the-ai-era,FinancialContent - Broadcom ( AVGO ): The Indispensable Backbone of the AI Era,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/03/e5c180f1-2a80-49c2-bedd-7f7213b37f0e-1024x683.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 15:45:00+00:00,https://meduza.io/en/feature/2026/03/02/russia-redefines-drug-propaganda-and-enforces-traditional-values-as-new-wave-of-laws-come-into-effect,Russia redefines  drug propaganda  and enforces  traditional value as new wave of laws come into effect Meduza,,English,meduza.io,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 15:45:00+00:00,https://lanouvelletribune.info/2026/03/les-cinq-personnes-les-plus-riches-du-monde-en-mars-2026-selon-forbes/,Les cinq personnes les plus riches du monde en mars 2026 selon Forbes,,French,lanouvelletribune.info,,https://lanouvelletribune.info/wp-content/uploads/2020/02/bezos2.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 15:45:00+00:00,https://www.fool.com/investing/2026/03/02/2-reasons-to-buy-berkshire-hathaway-stock-like-the/?source=iedfolrf0000001,2 Reasons to Buy Berkshire Hathaway Stock Like There No Tomorrow,,English,fool.com,,https://g.foolcdn.com/editorial/images/857153/brk.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 15:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/why-sp-500-crashing-amid-us-iran-war-and-middle-east-chaos-sp-500-down-0-65-while-oil-gold-bitcoin-and-safe-haven-assets-are-rallying-as-markets-reprice-risk/articleshow/128949749.cms,"S & P 500 slips as US strikes on Iran send oil up 6 %: Why S & P 500 crashing amid US - Iran war and Middle East chaos ? S & P 500 down - 0 . 65 % while oil , gold , Bitcoin and safe - haven assets are rallying as markets reprice risk",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128950101,width-1200,height-630,imgsize-58144,overlay-economictimes/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 15:30:00+00:00,https://finance.yahoo.com/news/netflix-upgraded-pinterest-downgraded-wall-145319995.html,"Netflix upgraded , Pinterest downgraded : Wall Street top analyst calls",,English,finance.yahoo.com,,https://s.yimg.com/os/en/the_fly_169/5039a5ccc6ec98e1b92bc672330bfcec,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 15:00:00+00:00,https://www.zerohedge.com/markets/futures-tumble-iran-war-sends-oil-gold-and-dollar-sharply-higher,"Futures Tumble As Iran War Sends Oil , Gold And Dollar Sharply Higher",,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-03/trader%20looking%204.png?itok=qSzFyLXA,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 14:45:00+00:00,https://www.fool.com/investing/2026/03/02/2-reasons-to-buy-berkshire-hathaway-stock-like-the/,2 Reasons to Buy Berkshire Hathaway Stock Like There No Tomorrow,,English,fool.com,,https://g.foolcdn.com/editorial/images/857153/brk.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 13:00:00+00:00,https://finance.yahoo.com/news/gary-black-says-tsla-stock-123109630.html,Gary Black Says TSLA Stock Has  Done Nothing  In 5 Years Despite  Huge Advance In Self - Driving :  Fallen Way Behind ... ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/b23571bc311ce7d3a20d6321a6477b80,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 12:45:00+00:00,https://www.fool.com/investing/2026/03/02/is-alphabet-stock-a-buy/?source=iedfolrf0000001,Is Alphabet Stock a Buy ? | The Motley Fool,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 12:45:00+00:00,http://baystreet.ca/marketupdates/14856/Futures-Fall-with-Middle-East-Escalation,Baystreet . ca - Futures Fall with Middle East Escalation,,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/4/marketupdate6.jpg,Alphabet,GOOGL
