seendate,url,title,language,domain,socialimage,company,ticker,date
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/why-nvidia-could-be-a-bigger-winner-in-quantum-com/?source=iedfolrf0000001,Why Nvidia Could Be a Bigger Winner in Quantum Computing Than You Might Think,English,fool.com,https://g.foolcdn.com/editorial/images/843680/nvidia-headquarters-with-nvidia-sign-in-front.png,Alphabet,GOOGL,2025-11-23
2025-11-23 22:45:00+00:00,https://switzer.com.au/the-experts/alex-dryden/how-to-tell-if-the-ai-bubble-is-about-to-burst-signs-to-look-for/,How to tell if the AI bubble is about to burst : signs to look for,English,switzer.com.au,https://switzer.com.au/wp-content/uploads/kind-and-curious-bubbles-unsplash.jpg,Meta Platforms,META,2025-11-23
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/2-top-dividend-stocks-for-growth-oriented-investor/?source=iedfolrf0000001,2 Top Dividend Stocks for Growth - Oriented Investors,English,fool.com,https://g.foolcdn.com/editorial/images/843378/person-raising-two-fists-in-the-air.jpg,Alphabet,GOOGL,2025-11-23
2025-11-23 22:45:00+00:00,https://www.el-balad.com/6774375,"Top AI Stocks to Invest $5 , 000 in Today",English,el-balad.com,https://www.el-balad.com/uploads/images/202511/image_1200x675_692387a6f2588.webp,Alphabet,GOOGL,2025-11-23
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/2-ai-stocks-buy-before-end-2025/?source=iedfolrf0000001,2 Artificial Intelligence ( AI ) Stocks to Buy Before the End of 2025,English,fool.com,,Meta Platforms,META,2025-11-23
2025-11-23 23:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/carrier-global-nysecarr-shares-unloaded-rep-julie-johnson.html,Carrier Global ( NYSE : CARR ) Shares Unloaded Rep . Julie Johnson,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 23:30:00+00:00,https://finance.yahoo.com/news/had-invested-100-lyft-stock-215300640.html,"If You Had Invested $100 in Lyft Stock 1 Year Ago , Here How Much You Would Have Today",English,finance.yahoo.com,https://media.zenfs.com/en/motleyfool.com/f47adcc84548f2ac1a00d844e08aa043,Alphabet,GOOGL,2025-11-23
2025-11-23 23:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/sen-tommy-tuberville-sells-off-shares-of-alphabet-inc-nasdaqgoogl.html,Sen . Tommy Tuberville Sells Off Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 23:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/parker-hannifin-nyseph-stock-unloaded-rep-julie-johnson.html,Parker - Hannifin ( NYSE : PH ) Stock Unloaded Rep . Julie Johnson,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 23:30:00+00:00,https://seekingalpha.com/article/4846958-steven-cress-6-picks-3-dividend-income-3-ai-growth-stocks,"Steven Cres 6 Picks : 3 Dividend Income , 3 AI Growth Stocks",English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1462286293/image_1462286293.jpg?io=getty-c-w1536,Meta Platforms,META,2025-11-23
2025-11-24 00:00:00+00:00,https://insurancenewsnet.com/oarticle/waterloo-capital-l-p-grows-stake-in-alphabet-inc-goog,Waterloo Capital L . P . Grows Stake in Alphabet Inc . $GOOG,English,insurancenewsnet.com,https://insurancenewsnet.com/wp-content/themes/inn-2-child/img/inn-social-default.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 00:15:00+00:00,https://newsonjapan.com/article/147701.php,AI Data Center Overinvestment Debate Intensifies,English,newsonjapan.com,https://i2.ytimg.com/vi/ekh4ETiXCS8/mqdefault.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 00:45:00+00:00,https://www.fool.com/investing/2025/11/23/billionaire-stanley-druckenmiller-dropped-nvidia-p/,"Billionaire Stanley Druckenmiller Dropped Nvidia , Palantir , and Eli Lilly Over the Past Year and Just Bought the 2 Cheapest Magnificent Seven Stocks . ",English,fool.com,https://g.foolcdn.com/editorial/images/844058/gettyimages-1219158326.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 00:45:00+00:00,https://www.fool.com/investing/2025/11/23/3-artificial-intelligence-stocks-to-buy-and-hold/?source=iedfolrf0000001,3 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,English,fool.com,https://g.foolcdn.com/editorial/images/840119/investor-wathcing-their-stock-rise.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 00:45:00+00:00,https://www.fool.com/investing/2025/11/23/predict-ai-stocks-worth-more-than-apple-2026/?source=iedfolrf0000001,Prediction : These 2 AI Stocks Will Be Worth More Than Apple by Year - End 2026,English,fool.com,https://g.foolcdn.com/editorial/images/842266/ai-6.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 01:45:00+00:00,https://www.ig.com/en/news-and-trade-ideas/weekly-market-navigator--24-nov-2025-251124,US tech stocks fall 3 % sparking Asian market selloff | Market Navigator,English,ig.com,https://a.c-dn.net/c/content/dam/publicsites/igcom/uk/images/news-article-image-folder/BB_VIX_241125.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Alphabet,GOOGL,2025-11-24
2025-11-24 03:00:00+00:00,https://www.tickerreport.com/banking-finance/13263335/rep-david-taylor-purchases-shares-of-the-progressive-corporation-nysepgr.html,Rep . David Taylor Purchases Shares of The Progressive Corporation ( NYSE : PGR ) ,English,tickerreport.com,,Alphabet,GOOGL,2025-11-24
2025-11-24 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-24-netapp-ntap-reports-q3-everything-you-need-to-know-ahead-of-earnings,NetApp ( NTAP ) Reports Q3 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/netapp-cover-image-2e19af531ed9_2025-03-04-175037_qlkf.jpeg,Alphabet,GOOGL,2025-11-24
2025-11-24 03:45:00+00:00,https://finance.yahoo.com/news/zscaler-zs-q3-earnings-expect-030250358.html,Zscaler ( ZS ) Q3 Earnings : What To Expect,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Vx2s71OK1LpcL3U4qFipgQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/d225f30d9208d1228d9341e41eb0c105,Alphabet,GOOGL,2025-11-24
2025-11-24 04:45:00+00:00,https://www.themarketsdaily.com/2025/11/24/visa-nysev-stock-acquired-rep-david-taylor.html,Visa ( NYSE : V ) Stock Acquired Rep . David Taylor,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-24
2025-11-24 04:45:00+00:00,https://www.tickerreport.com/banking-finance/13263344/alphabet-nasdaqgoogl-shares-unloaded-rep-david-taylor.html,Alphabet ( NASDAQ : GOOGL ) Shares Unloaded Rep . David Taylor,English,tickerreport.com,,Alphabet,GOOGL,2025-11-24
2025-11-24 05:30:00+00:00,https://www.dailypolitical.com/2025/11/23/rep-david-taylor-purchases-shares-of-the-home-depot-inc-nysehd.html,"Rep . David Taylor Purchases Shares of The Home Depot , Inc . ( NYSE : HD ) ",English,dailypolitical.com,,Alphabet,GOOGL,2025-11-24
2025-11-24 05:30:00+00:00,https://finance.yahoo.com/news/teslas-roller-coaster-ride-continues-181400825.html,Tesla Roller Coaster Ride Continues With a Warning for Investors,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/bHRR.fMX03sVc_pFUTCjbA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/6e69ae531880a53a58a5178d5b86284b,Alphabet,GOOGL,2025-11-24
2025-11-24 06:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-24-zscaler-zs-q3-earnings-what-to-expect,Zscaler ( ZS ) Q3 Earnings : What To Expect | FinancialContent,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/zscaler-cover-image-zuHJ9rqC_2021-09-06-064812_kmdv.jpeg,Alphabet,GOOGL,2025-11-24
2026-02-18 15:45:00+00:00,https://www.insurancejournal.com/news/west/2026/02/18/858488.htm,Tesla Avoids California Sales Halt Over Autopilot Marketing,English,insurancejournal.com,https://www.insurancejournal.com/app/uploads/2026/02/Tesla-EVs-at-SuperCharger-station-in-San-Francisco-Bloomberg-scaled.jpg,Tesla,TSLA,2026-02-18
2026-02-18 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-red-gold-rises-copper-hits-record-highs-as-ai-boom-and-trade-tensions-reshape-global-markets,FinancialContent - Red Gold Rises : Copper Hits Record Highs as AI Boom and Trade Tensions Reshape Global Markets,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/36fa5149-1d01-44a8-8aed-761f93616747.png,Tesla,TSLA,2026-02-18
2026-02-18 16:45:00+00:00,https://www.thenews.com.pk/latest/1392755-microsoft-to-invest-50-billion-in-ai-initiatives-across-the-global-south,Microsoft to invest $50 billion in AI initiatives across the  Global South  ,English,thenews.com.pk,https://www.thenews.com.pk/assets/uploads/2026-02-18/1392755_061028_updates.jpg,Tesla,TSLA,2026-02-18
2026-02-18 17:00:00+00:00,https://www.fool.com/investing/2026/02/18/where-will-byd-be-in-5-years/,Where Will BYD Stock Be in 5 Years ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/856381/byd_atto3_road_a12014.jpg,Tesla,TSLA,2026-02-18
2026-02-18 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-amazon-solidifies-future-of-logistics-with-53-stake-in-beta-technologies,FinancialContent - Amazon Solidifies Future of Logistics with 5 . 3 % Stake in Beta Technologies,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/0f3b5249-a2f9-4fd2-b8f8-793e5be5a319.png,Tesla,TSLA,2026-02-18
2026-02-18 20:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-the-yield-anchor-how-the-10-year-treasury-is-dictating-the-nasdaqs-2026-velocity,FinancialContent - The Yield Anchor : How the 10 - Year Treasury is Dictating the Nasdaq 2026 Velocity,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/d88af64d-ef6b-4a90-9629-ea2b54640434.png,Tesla,TSLA,2026-02-18
2026-02-18 21:00:00+00:00,https://www.webpronews.com/teslas-european-retreat-how-brand-damage-and-rising-competition-are-eroding-musks-market-share-across-the-atlantic/,Tesla European Retreat : How Brand Damage and Rising Competition Are Eroding Musk Market Share Across the Atlantic,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10501-1771441885.jpeg,Tesla,TSLA,2026-02-18
2026-02-18 21:15:00+00:00,https://finance.yahoo.com/news/elizabeth-warren-slams-elon-musks-190101933.html,Elizabeth Warren Slams Elon Musk Tesla For Paying $0 In Federal Income Taxes :  Does That Seem Fair … ,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/0bda6ef10f183e914986aa937c9133ae,Tesla,TSLA,2026-02-18
2026-02-18 22:15:00+00:00,https://www.tickerreport.com/banking-finance/13351352/dividend-stocks-to-consider-february-18th.html,Dividend Stocks To Consider – February 18th,English,tickerreport.com,,Tesla,TSLA,2026-02-18
2026-02-18 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-cadence-design-systems-shares-surge-over-7-as-ai-demands-reinforce-the-essential-nature-of-engineering-software,FinancialContent - Cadence Design Systems Shares Surge Over 7 % as AI Demands Reinforce the  Essential Nature  of Engineering Software,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/be8aecda-74bd-482f-b677-abee3fcd3ddd.png,Alphabet,GOOGL,2026-02-18
2026-02-18 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-fear-gauge-relaxes-as-ai-market-panic-subsides-vix-drops-43-amid-tech-stabilization,FinancialContent - Fear Gauge Relaxes as AI Market Panic Subsides : VIX Drops 4 . 3 % Amid Tech Stabilization,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/7de1535e-9c3b-4876-9a87-e14da36e9318.png,Alphabet,GOOGL,2026-02-18
2026-02-18 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-japans-exports-surge-17-in-january-amid-ai-giga-cycle-and-robust-asian-demand,FinancialContent - Japan Exports Surge 17 % in January Amid AI  Giga - Cycle  and Robust Asian Demand,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/5ff6933e-784a-4dd9-bd85-b7c8ac80da0e.png,Alphabet,GOOGL,2026-02-18
2026-02-18 23:00:00+00:00,https://finance.yahoo.com/news/pinterest-stock-deeply-oversold-earnings-145732596.html,Pinterest Stock Is Deeply Oversold on Earnings Selloff . Should You Buy the Dip ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Y9sUPWnxxx37mhkm7_9Nww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/752d3222597bb0c48e457c06532fe341,Alphabet,GOOGL,2026-02-18
2026-02-18 23:00:00+00:00,https://finance.yahoo.com/news/goog-stock-buy-amid-software-150002154.html,Is GOOG Stock a Buy Amid the Software Selloff ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/IDqKcvdviuIolEYJTq3APA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/barchart_com_477/da6488d906225fdd04cead51e14850a3,Alphabet,GOOGL,2026-02-18
2026-02-18 23:15:00+00:00,https://finance.yahoo.com/news/investment-manager-sheds-10-6-150501723.html,"Investment Manager Sheds $10 . 6 Million VFC Shares , According to Recent SEC Filing",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/a8956053d80d7d218a78088a7252881c,Alphabet,GOOGL,2026-02-18
2026-02-18 23:30:00+00:00,https://www.satellitetoday.com/finance/2026/02/18/the-opportunities-and-risks-of-spacexs-xai-deal-and-data-center-in-space-ambitions/,The Opportunities and Risks of SpaceX xAI Deal and Data Center in Space Ambitions,English,satellitetoday.com,,Tesla,TSLA,2026-02-18
2026-02-19 00:00:00+00:00,https://attackofthefanboy.com/tech/andrew-yangs-chilling-ai-prophecy-spells-doom-for-millions-predicting-a-bizarre-new-normal-in-the-next-18-months/,"Andrew Yang chilling AI prophecy spells doom for millions , predicting a bizarre new normal in the next 18 months",English,attackofthefanboy.com,https://attackofthefanboy.com/wp-content/uploads/2026/02/background_1200x675-3-12.jpg,Tesla,TSLA,2026-02-19
2026-02-19 00:00:00+00:00,https://finance.yahoo.com/news/cathie-wood-buys-14-million-233300053.html,Cathie Wood buys $14 million of megacap AI stocks,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/7c28b5a86f6de77b02f90f106418ae98,Alphabet,GOOGL,2026-02-19
2026-02-19 00:30:00+00:00,https://www.fool.com/investing/2026/02/18/1-reason-why-tesla-stock-may-keep-underperforming/?source=iedfolrf0000001,1 Reason Why Tesla Stock May Keep Underperforming,English,fool.com,https://g.foolcdn.com/editorial/images/856924/is-tesla-sock-a-buy-tsla.jpg,Tesla,TSLA,2026-02-19
2026-02-19 01:00:00+00:00,https://fortune.com/2026/02/18/fig-stock-q4-earnings/,Figma Q4 earnings show revenue topped $300 million amid AI spending,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2151679242-e1771448967569.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 01:00:00+00:00,https://www.morningstar.com/funds/these-funds-have-largest-stakes-microsoft,These Funds Have the Largest Stakes In Microsoft,English,morningstar.com,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/w1_OR8Q5k7JiX4zOcd01H-CUQHE=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/H3MDL3XY55FTLDXOYYR6JJH3UM.jpg,Tesla,TSLA,2026-02-19
2026-02-19 01:30:00+00:00,https://www.hindustantimes.com/india-news/ai-summit-artificial-generative-intelligence-may-be-on-horizon-in-5-10-years-google-deepmind-ceo-demis-hassabis-101771456676227.html,Artificial Generative Intelligence may be on horizon in 5 - 10 years : DeepMind CEO Demis Hassabis,English,hindustantimes.com,https://www.hindustantimes.com/ht-img/img/2026/02/18/550x309/INDIA-AI-GOOGLE-11_1771456827515_1771456835755.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 01:30:00+00:00,https://www.themarketsdaily.com/2026/02/19/meta-platforms-nasdaqmeta-cfo-sells-4106043-86-in-stock.html,"Meta Platforms ( NASDAQ : META ) CFO Sells $4 , 106 , 043 . 86 in Stock",English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-19
2026-02-19 01:30:00+00:00,https://www.dailypolitical.com/2026/02/18/insider-selling-meta-platforms-nasdaqmeta-coo-sells-2461-shares-of-stock.html,"Insider Selling : Meta Platforms ( NASDAQ : META ) COO Sells 2 , 461 Shares of Stock",English,dailypolitical.com,,Alphabet,GOOGL,2026-02-19
2026-02-19 02:45:00+00:00,https://www.benzinga.com/markets/tech/26/02/50709774/sundar-pichai-justified-big-investments-amid-bubble-narrative-google-ceo-highlights-ai-as-ticket-to-,"Sundar Pichai Justified Big Investments Amid Bubble Narrative , Google CEO Highlights AI As Ticket To Future Growth :  We Are Seeing The Opportunitie - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/18/Nyc--Ny-usa--July-16-2020--Googles-Ny-Of_0.jpeg?&fit=crop,Alphabet,GOOGL,2026-02-19
2026-02-19 02:45:00+00:00,https://www.lexology.com/library/detail.aspx?g=5528dc7f-268d-4b99-adfb-97e33c5b9850,AI  Chokepoint  Deals Are Reshaping the Competitive Map of the Tech Stack,English,lexology.com,,Alphabet,GOOGL,2026-02-19
2026-02-19 03:30:00+00:00,https://www.yahoo.com/news/articles/metas-zuckerberg-faces-questioning-youth-110437696.html,Meta Zuckerberg denies at LA trial that Instagram targets kids,English,yahoo.com,https://s.yimg.com/os/en/reuters.com/b9b25d1901d1f4c4e9ea66b4f55980e7,Alphabet,GOOGL,2026-02-19
2026-02-19 03:45:00+00:00,https://www.benzinga.com/personal-finance/management/26/02/50710116/joe-rogan-says-warren-buffett-george-soros-are-not-as-good-as-nancy-pelosis-husband-in-stock-trading-thinks-politicians-know-something,"Joe Rogan Says Warren Buffett , George Soros Are  Not As Good A Nancy Pelosi Husband In Stock Trading , Thinks Politicians  Know Something  ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/18/Joe-Rogan-Blasts-Trump.jpeg?&fit=crop,Meta Platforms,META,2026-02-19
2026-02-19 03:45:00+00:00,https://cleantechnica.com/2026/02/18/tesla-market-cap-more-than-market-cap-of-toyota-byd-gm-ford-hyundai-kia-mercedes-benz-stellantis-geely-ferrari-bmw-volkswagen-group-honda-nissan-renault-xpeng-and-nio-combined/,"Tesla Market Cap More Than Market Cap of Toyota , BYD , GM , Ford , Hyundai , Kia , Mercedes - Benz , Stellantis , Geely , Ferrari , BMW , Volkswagen Group , Honda , Nissan , Renault , XPENG , and NIO Combined",English,cleantechnica.com,https://cleantechnica.com/wp-content/uploads/2026/02/Screenshot-2026-02-18-at-8.42.45-PM.png,Tesla,TSLA,2026-02-19
2026-02-19 04:00:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/personal-agents-are-ais-next-massive-leap-and-opportunity-metas-wang/articleshow/128536778.cms,Personal agents are AI next massive leap and opportunity : Meta Wang,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-177156,resizemode-75,msid-128536778/tech/artificial-intelligence/personal-agents-are-ais-next-massive-leap-and-opportunity-metas-wang.jpg",Meta Platforms,META,2026-02-19
2026-02-19 04:00:00+00:00,https://www.yahoo.com/news/articles/zuckerberg-testify-social-media-addiction-164438833.html,Zuckerberg defends Meta in landmark social media addiction trial,English,yahoo.com,https://s.yimg.com/os/en/bbc_us_articles_995/d95e7a77a5ccfd17352c5627a3195318,Meta Platforms,META,2026-02-19
2026-02-19 04:15:00+00:00,https://finance.yahoo.com/news/microsoft-bets-true-self-sufficiency-164806702.html,"As Microsoft Bets on  True Self - Sufficiency , Should You Bet on MSFT Stock ? ",English,finance.yahoo.com,https://s.yimg.com/os/en/barchart_com_477/70f0cef0c027d2d0ac959916cfe49457,Meta Platforms,META,2026-02-19
2026-02-19 04:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-googles-gemini-033057153.html,Jim Cramer Says Google Gemini Messes Up His Location Even As Jensen Huang Said It 90 % Correct :  Will Grow More Confident As We Close The Gap  ,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/e2851604dda0793012669711e19679c3,Alphabet,GOOGL,2026-02-19
2026-02-19 04:30:00+00:00,https://finance.yahoo.com/news/where-lucid-lcid-stock-1-162200490.html,Where Will Lucid ( LCID ) Stock Be in 1 Year ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VFcCP2gLzDbXTeMoQ1qcnA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/8cfe4d37e267f819545aead98b69d498,Tesla,TSLA,2026-02-19
2026-02-19 04:30:00+00:00,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-february-19-2026-dalal-street-indian-equities-global-markets/articleshow/128537423.cms,"Stock market today : Nifty50 opens above 25 , 850 ; BSE Sensex up over 100 points",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128537445,width-1280,height-720,imgsize-134616,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Meta Platforms,META,2026-02-19
2026-02-19 04:30:00+00:00,https://www.edenmagnet.com.au/story/9178809/asia-shares-get-tech-lift-as-iran-rate-questions-loom/,"Asia shares get tech lift as Iran , rate questions loom",English,edenmagnet.com.au,,Meta Platforms,META,2026-02-19
2026-02-19 05:00:00+00:00,https://www.morningstar.com/news/marketwatch/20260218543/magnificent-seven-stocks-rise-but-hardly-enough-to-reverse-a-brutal-february,  Magnificent Seven  stocks rise - but hardly enough to reverse a brutal February,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Tesla,TSLA,2026-02-19
2026-02-19 05:00:00+00:00,https://finance.yahoo.com/news/nasdaq-dives-12-week-low-164702236.html,Nasdaq Dives to 12 - Week Low : Worst Performing Sectors and Stocks in the Tech Selloff,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ACaF3azefU7XS2tSiSpMLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/24_7_wall_st__718/fded941da7cfb559cc2eb4adc2e7c66e,Alphabet,GOOGL,2026-02-19
2026-02-19 05:00:00+00:00,https://www.livemint.com/market/stock-market-news/stock-market-today-live-gift-nifty-sensex-today-nifty-50-gold-rate-silver-prices-rupee-nikkei-nasdaq-19-february-2026-11771467491296.html,"Stock Market Today LIVE : Sensex drops over 100 points , Nifty 50 below 25 , 800 ; IT stocks lead",English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/19/600x338/2-0-116406298-BSE-4C-0_1681908501716_1771467563141.jpg,Meta Platforms,META,2026-02-19
2026-02-19 05:00:00+00:00,https://www.winnipegfreepress.com/business/2026/02/18/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia,"Asian shares advance , tracking a Wall St rally led by Nvidia – Winnipeg Free Press",English,winnipegfreepress.com,,Meta Platforms,META,2026-02-19
2026-02-19 05:00:00+00:00,https://www.morningstar.com/news/dow-jones/2026021814710/dow-jones-top-company-headlines-at-11-pm-et-nvidia-wins-meta-deal-its-gain-is-broadcoms-loss-molson,Dow Jones Top Company Headlines at 11 PM ET : Nvidia Wins Meta Deal . Its Gain Is Broadcom Loss . | Molson ... ,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Meta Platforms,META,2026-02-19
2026-02-19 05:45:00+00:00,https://www.jalopnik.com/2103714/ai-data-center-demand-chip-shortage-auto-manufacturing/,"AI Data Center Demand May Cause A New Chip Shortage That Will Affect Auto Manufacturing , Again",English,jalopnik.com,https://www.jalopnik.com/img/gallery/ai-data-center-demand-may-cause-a-new-chip-shortage-that-will-affect-auto-manufacturing-again/l-intro-1771363530.jpg,Tesla,TSLA,2026-02-19
2026-02-19 06:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67736299-european-shares-poised-for-mixed-opening-amid-us-iran-tensions-020.htm,European Shares Poised For Mixed Opening Amid US - Iran Tensions,English,finanznachrichten.de,https://www.finanznachrichten.de/content/g/fb.png,Meta Platforms,META,2026-02-19
2026-02-19 06:45:00+00:00,https://finance.yahoo.com/news/nvidias-huang-skip-india-ai-183016448.html,Nvidia Huang To Skip India AI Impact Summit,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/c9573737c752e0c1ddd868817cc701a2,Tesla,TSLA,2026-02-19
2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/18/should-buy-broadcom-stock-march-4-answer-surprise/,Should You Buy Broadcom Stock Before March 4 ? The Answer Might Surprise You,English,fool.com,https://g.foolcdn.com/editorial/images/856618/a-person-working-on-a-laptop-computing-in-front-of-server-stacks-in-a-data-center.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 08:00:00+00:00,https://www.bloomberg.com:443/news/articles/2026-02-13/spacex-is-said-to-weigh-dual-class-shares-in-ipo-to-empower-musk,SpaceX Said to Weigh Dual - Class IPO Shares to Empower Musk,English,bloomberg.com,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iNCTkoeAxAUM/v1/1200x800.jpg,Tesla,TSLA,2026-02-19
2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/18/predict-ai-stocks-momentum-amat-tsm-nvda/,Prediction : These 3 AI Stocks Will Have Tremendous Momentum in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/854586/student_studying_from_notes_and_sitting_infront_of_a_laptop.jpg,Meta Platforms,META,2026-02-19
2026-02-19 08:00:00+00:00,https://www.arkansasonline.com/news/2026/feb/19/nvidia-gives-boost-to-stock-market-leading-it/,"Nvidia gives boost to stock market , leading it higher | The Arkansas Democrat - Gazette",English,arkansasonline.com,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212257819_212256824-72d7d851b2d448b99b7b7d0d44902e7d_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Meta Platforms,META,2026-02-19
2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/19/meet-vanguard-etf-453-portfolio-nvidia-alphabet/,"Meet the Brilliant Vanguard ETF With 45 . 3 % of Its Portfolio Invested in Nvidia , Apple , Microsoft , and Alphabet",English,fool.com,https://g.foolcdn.com/editorial/images/856637/a-sculpture-of-a-golden-bull-standing-on-a-laptop-computer.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/18/amazon-vs-alphabet-which-is-the-better-ai-stock-to/,Amazon vs . Alphabet : Which Is the Better AI Stock to Buy Now ? ,English,fool.com,https://g.foolcdn.com/editorial/images/856872/what-ai-stock-is-the-best-to-buy.jpg,Alphabet,GOOGL,2026-02-19
