seendate,url,title,language,domain,socialimage,company,ticker
2026-01-29 11:00:00+00:00,https://www.watoday.com.au/business/the-economy/robots-redundancies-and-runaway-spending-not-all-ai-hits-the-mark-20260129-p5nxy9.html,Tech stocks react to earnings reports amid AI investment concerns,English,watoday.com.au,https://static.ffx.io/images/$zoom_1.4708333333333332%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_74/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/4b60be099a9de23e146581218234dbeced7c6b59a0988280dfa964a565bd7a7f,Alphabet,GOOGL
2026-01-29 11:00:00+00:00,https://www.fool.com/investing/2026/01/29/buy-apple-dow-jones-stock-sell-off/,Apple Is the Second - Worst - Performing Dow Jones Stock So Far in 2026 . Is the Sell - Off a Buying Opportunity ? ,English,fool.com,https://g.foolcdn.com/editorial/images/853089/an-apple-aapl-iphone.png,Alphabet,GOOGL
2026-01-29 11:00:00+00:00,https://www.tickerreport.com/banking-finance/13329081/alphabet-inc-googl-stake-trimmed-by-houlihan-financial-resource-group-ltd.html,Alphabet Inc . $GOOGL Stake Trimmed by Houlihan Financial Resource Group Ltd . ,English,tickerreport.com,,Alphabet,GOOGL
2026-01-29 11:00:00+00:00,https://www.tickerreport.com/banking-finance/13329080/meeder-advisory-services-inc-acquires-12565-shares-of-nvidia-corporation-nvda.html,"Meeder Advisory Services Inc . Acquires 12 , 565 Shares of NVIDIA Corporation $NVDA",English,tickerreport.com,,NVIDIA,NVDA
2026-01-29 11:00:00+00:00,https://www.themarketsdaily.com/2026/01/29/nvidia-corporation-nvda-shares-bought-by-meeder-asset-management-inc.html,NVIDIA Corporation $NVDA Shares Bought by Meeder Asset Management Inc . ,English,themarketsdaily.com,,NVIDIA,NVDA
2026-01-29 11:15:00+00:00,https://www.cnbc.com/2026/01/29/norway-sovereign-wealth-fund-2025-return-nbim-trillion-oil-stocks-tech-ai-banks-silver.html,"Norway wealth fund posts $1 . 4 billion return amid tech , banking boom",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/107404948-1713866521437-gettyimages-1236042741-NORWAY_ECON.jpeg?v=1769681036,NVIDIA,NVDA
2026-01-29 11:15:00+00:00,https://www.medianama.com/2026/01/223-tips-music-youtube-shorts-revenue-share/,Tips Music Seeks Revenue Share for YouTube Shorts,English,medianama.com,https://www.medianama.com/wp-content/uploads/2020/10/music-cmn-free-1.jpg-1.jpg,NVIDIA,NVDA
2026-01-29 11:15:00+00:00,https://www.computing.co.uk/news-network/2026/ibm-hybrid-cloud-and-ai-growth,AI and software power successful quarter for IBM,English,computing.co.uk,https://www.computing.co.uk/news-network/2026/media_1e31f37cabe02644b50dcce05ce800beb44834972.png?&format=pjpg&optimize=medium,NVIDIA,NVDA
2026-01-29 12:00:00+00:00,https://www.naroomanewsonline.com.au/story/9163648/asia-stocks-gain-gold-jumps-after-us-rates-unchanged/,"Asia stocks gain , gold jumps after US rates unchanged",English,naroomanewsonline.com.au,https://www.naroomanewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c84936c5-e8dd-4642-8cee-33e06a6d6a06.jpg/r0_90_800_510_w1200_h630_fmax.jpg,NVIDIA,NVDA
2026-01-29 12:00:00+00:00,https://www.fool.com/investing/2026/01/29/3-top-ai-stocks-for-gen-z-investors-to-consider-bu/,3 Top AI Stocks for Gen Z Investors to Consider Buying Now,English,fool.com,https://g.foolcdn.com/editorial/images/852865/a_group_of_people_discussing_charts_on_paper_while_two_are_reading_on_laptop.jpg,NVIDIA,NVDA
2026-01-29 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-29-marsh-and-mclennans-nysemrsh-q4-cy2025-sales-beat-estimates,FinancialContent - Marsh & McLennan ( NYSE : MRSH ) Q4 CY2025 Sales Beat Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/marsh-mclennan-cover-image-17d840117132_2025-12-22-155128_zuju.jpeg,Alphabet,GOOGL
2026-01-29 13:30:00+00:00,https://finance.yahoo.com/news/applovins-adtech-business-could-steal-amazons-lunch-130055871.html,AppLovin adtech business could steal Amazon lunch,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/IeYYvzqMVJr5P.BrkmJQ_w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/4ddc53a0-fc7a-11f0-baf9-ad4a52609b00,NVIDIA,NVDA
2026-01-29 14:00:00+00:00,https://finance.yahoo.com/news/applovins-ad-tech-business-could-steal-amazons-lunch-130055566.html,AppLovin ad tech business could steal Amazon lunch,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/IeYYvzqMVJr5P.BrkmJQ_w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/4ddc53a0-fc7a-11f0-baf9-ad4a52609b00,NVIDIA,NVDA
2026-01-29 14:00:00+00:00,https://www.kten.com/news/business/elon-musk-is-betting-tesla-s-future-isn-t-about-cars-at-all/article_32f0cea4-c6c9-54c7-9408-317c08229063.html,Elon Musk is betting Tesla future isnt about cars at all | Business,English,kten.com,,NVIDIA,NVDA
2026-01-29 14:00:00+00:00,https://finance.yahoo.com/news/prediction-artificial-intelligence-ai-reshape-132500473.html,Prediction : Artificial Intelligence ( AI ) Will Reshape This Industry by 2030 . This Stock Could Lead . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/RP34mzNauFD40RRQZJO2EQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/bc2bafdbaa8b8d69ed2915dcdc893124,NVIDIA,NVDA
2026-01-29 15:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-29-international-paper-nyseip-beats-q4-cy2025-sales-expectations,FinancialContent - International Paper ( NYSE : IP ) Beats Q4 CY2025 Sales Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/international-paper-company-cover-image-b56e59ccb0ee_2024-06-13-162720_kjqa.jpeg,Alphabet,GOOGL
2026-01-29 15:00:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/29/big-tech-results-show-investor-demand-for-payoffs-from-heavy-ai-spending/,AI Big Tech results show investor demand for payoffs,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/MYSBNU6DRQ4YGMXI7LZOZGRESA.jpg?smart=true&auth=af167354e60498061fff9e93960d3522c65d1dfa33aa9bd0303f2c9cc4994455,Alphabet,GOOGL
2026-01-29 15:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-29-altria-nysemo-posts-better-than-expected-sales-in-q4-cy2025,FinancialContent - Altria ( NYSE : MO ) Posts Better - Than - Expected Sales In Q4 CY2025,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/altria-group-cover-image-86f98a5b0e5b_2024-10-11-162303_dptg.jpeg,Alphabet,GOOGL
2026-01-29 15:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-29-onewater-nasdaqonew-posts-q4-cy2025-sales-in-line-with-estimates-stock-soars,"FinancialContent - OneWater ( NASDAQ : ONEW ) Posts Q4 CY2025 Sales In Line With Estimates , Stock Soars",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/onewater-cover-image-a62c9ac332bc_2023-08-02-000444_kxdm.jpeg,Alphabet,GOOGL
2026-01-29 15:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-29-parker-hannifin-nyseph-posts-better-than-expected-sales-in-q4-cy2025,FinancialContent - Parker - Hannifin ( NYSE : PH ) Posts Better - Than - Expected Sales In Q4 CY2025,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/parker-hannifin-cover-image-4bbea38fa58b_2024-08-02-154613_qfxo.jpeg,Alphabet,GOOGL
2026-01-29 15:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-29-mastercard-nysema-posts-q4-cy2025-sales-in-line-with-estimates,FinancialContent - Mastercard ( NYSE : MA ) Posts Q4 CY2025 Sales In Line With Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/mastercard-cover-image-b6114831d2d2_2025-08-12-144014_jgjq.jpeg,Alphabet,GOOGL
2026-01-29 15:00:00+00:00,https://www.tomshardware.com/tech-industry/artificial-intelligence/nvidia-ceo-jensen-huang-china-hasnt-approved-h200-imports-yet-also-confirms-no-new-orders-placed-while-beijing-decides,Nvidia CEO Jensen Huang says China hasnt approved H200 imports yet also confirms no new orders placed while Beijing decides,English,tomshardware.com,https://cdn.mos.cms.futurecdn.net/yNHbG75A9s4ad5AgMSvrfR-2000-80.jpg,NVIDIA,NVDA
2026-01-29 15:15:00+00:00,https://www.webpronews.com/deepseeks-bold-push-ai-search-and-agents-challenge-google-openai/,"DeepSeek Bold Push : AI Search and Agents Challenge Google , OpenAI",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8517-1769695372.jpeg,Alphabet,GOOGL
2026-01-29 15:15:00+00:00,https://www.morningstar.com/news/marketwatch/20260129127/how-metas-stock-found-its-way-back-into-wall-streets-good-graces-for-now,How Meta stock found its way back into Wall Street good graces - for now,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Alphabet,GOOGL
2026-01-29 15:15:00+00:00,https://www.morningstar.com/stocks/an-overpriced-stock-avoid-even-after-its-pullback,Intel : An Overpriced Stock to Avoid Even After Its Pullback,English,morningstar.com,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/mJ3F5nWiHRrWbjfpEyBZ39KYpPU=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/TYYKCGYZ2NACPJ23FC2HIYRUTU.png,NVIDIA,NVDA
2026-01-29 15:15:00+00:00,https://www.webpronews.com/zuckerbergs-ai-gold-rush-wall-street-bets-big-on-metas-135-billion-compute-sprint/,Zuckerberg AI Gold Rush : Wall Street Bets Big on Meta $135 Billion Compute Sprint,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8515-1769695128.jpeg,Alphabet,GOOGL
2026-01-29 15:15:00+00:00,https://www.businessinsider.com/ai-bubble-microsoft-stock-market-crash-erik-gordon-tech-investing-2026-1,"AI Is a Planet - Sized Bubble , Microsoft Stock Slump Is Warning : Gordon",English,businessinsider.com,https://i.insider.com/697b4d16a645d11881883730?&format=jpeg,NVIDIA,NVDA
2026-01-29 15:15:00+00:00,https://www.morningstar.com/news/marketwatch/20260129131/more-teens-are-investing-in-the-stock-market-as-the-american-dream-falls-out-of-reach,More teens are investing in the stock market as the American dream falls out of reach,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA
2026-01-29 15:15:00+00:00,https://www.businessweekly.co.uk/posts/teraview-reveals-historic-ipo-in-korea-with-a-26m-haul,TeraView reveals historic IPO in Korea with a $26m haul,English,businessweekly.co.uk,https://ik.imagekit.io/businessweekly/thumbnails/Don_Arnone_Teraview_2026_zZKykQZ_-.jpg?tr=w-400),NVIDIA,NVDA
2026-01-29 15:15:00+00:00,https://www.webpronews.com/teradatas-agentstack-bridging-ai-pilots-to-production-autonomy/,Teradata AgentStack : Bridging AI Pilots to Production Autonomy,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8503-1769693696.jpeg,NVIDIA,NVDA
2026-01-29 15:15:00+00:00,https://www.thenews.com.pk/latest/1390276-samsung-sk-hynix-warn-of-ai-chip-supply-shortage-for-pcs-phones-due-to-high-demand,"Samsung , SK Hynix warn of AI chip supply shortage for PCs , phones due to high demand",English,thenews.com.pk,https://www.thenews.com.pk/assets/uploads/2026-01-29/1390276_071010_updates.jpg,NVIDIA,NVDA
2026-01-29 15:30:00+00:00,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/swiggys-loss-widens-economic-survey-highlights/articleshow/127777835.cms,Swiggy loss widens ; Economic Survey highlights,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127777835,width-1070,height-580,imgsize-11044,overlay-ettech/editionshow.jpg",NVIDIA,NVDA
2026-01-29 15:30:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/big-tech-results-show-investor-demand-for-payoffs-from-heavy-ai-spending-meta-shares-surge-9/articleshow/127779491.cms,Big Tech results show investor demand for payoffs from heavy AI spending ; Meta shares surge 9 % ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127779491,width-1200,height-630,imgsize-173444,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL
2026-01-29 15:30:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-mixed-as-markets-digest-big-tech-ai-splurge-fed-rate-pause/articleshow/127779468.cms,"US stocks dip as markets digest Big - Tech AI splurge , Fed rate pause",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127779510,width-1200,height-630,imgsize-209396,overlay-etmarkets/articleshow.jpg",Meta Platforms,META
2026-01-29 15:30:00+00:00,https://www.benzinga.com/Opinion/26/01/50232391/how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-tsla-using-technical-analysis-31,"How To Trade SPY , QQQ , AAPL , MSFT , NVDA , GOOGL , META , TSLA Using Technical Analysis",English,benzinga.com,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Alphabet,GOOGL
2026-01-29 15:45:00+00:00,https://www.goskagit.com/news/world/microsoft-weighs-on-wall-street-as-golds-price-keeps-ripping-higher/article_14841a38-6cba-5f3c-9cb6-783d346f7d5c.html,Microsoft weighs on Wall Street as gold price keeps ripping higher,English,goskagit.com,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/5/ac/5ac76bad-1e4d-509e-b5da-c7a7569d3852/6979b9a1a4dc2.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
2026-01-29 16:15:00+00:00,https://www.el-balad.com/6836957,Fewer Than 10 % of AI Investors Plan to Cut 2026 Holdings ; 3 Stocks to Buy,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697b7e2822c02.webp,NVIDIA,NVDA
2026-01-29 16:30:00+00:00,https://itbusinessnet.com/2026/01/iterate-ai-td-synnex-and-hpe-launch-ai-powered-solution-to-help-hospitals-reclaim-millions-in-lost-insurance-revenue/,"Iterate . ai , TD SYNNEX and HPE Launch AI - Powered Solution to Help Hospitals Reclaim Millions in Lost Insurance Revenue – IT Business Net",English,itbusinessnet.com,,NVIDIA,NVDA
2026-01-29 16:30:00+00:00,https://finance.yahoo.com/news/whirlpool-whr-q4-2025-earnings-155339023.html,Whirlpool ( WHR ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-29 16:30:00+00:00,https://finance.yahoo.com/news/analysis-chip-giant-asml-hit-155536952.html,"Analysis - Is chip giant ASML about to hit a ceiling , or break through it ? ",English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/bab1ad1c65e29c56d8b24af20698be67,NVIDIA,NVDA
2026-01-29 16:30:00+00:00,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-29-2026-11894944,5 Things to Know Before the Stock Market Opens,English,investopedia.com,https://www.investopedia.com/thmb/EfZF3lkNTZzJH2wi4Z4taqpB6Ss=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2258134350-db7467b716cf444a87700278e250611f.jpg,Meta Platforms,META
2026-01-29 16:30:00+00:00,https://www.investopedia.com/dow-jones-today-01292026-11894941,"Dow Jones Today : Stocks Dive as Microsoft Shares Weigh on Major Indexes ; Gold , Silver Set Fresh Records , Then Pull Back",English,investopedia.com,https://www.investopedia.com/thmb/rP-0VTbx2EtU79hKE0IQF6IjqR8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2222151943-dbfc06b3b1f54c068073785526457d6f.jpg,Meta Platforms,META
2026-01-29 16:30:00+00:00,https://finance.yahoo.com/news/caterpillar-stock-rises-on-revenue-and-earnings-beats-demand-for-power-generation-equipment-155829983.html,"Caterpillar stock rises on revenue and earnings beats , demand for power - generation equipment",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/wz60eYasCDuPbYTXL5123A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/e3d94320-fd21-11f0-beae-d77b123d9635,NVIDIA,NVDA
2026-01-29 16:45:00+00:00,https://www.rockymounttelegram.com/news/world/microsoft-weighs-on-wall-street-as-golds-price-suddenly-snaps-back/article_ccd0bfc7-9069-52e5-a4c4-b4fc6ab39d2d.html,Microsoft weighs on Wall Street as gold price suddenly snaps back,English,rockymounttelegram.com,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/8/8d/88d745b3-a2a8-5401-927c-36daa244fb23/697adc36981a8.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
2026-01-29 16:45:00+00:00,https://www.themarketsdaily.com/2026/01/29/meta-platforms-nasdaqmeta-given-new-730-00-price-target-at-bmo-capital-markets.html,Meta Platforms ( NASDAQ : META ) Given New $730 . 00 Price Target at BMO Capital Markets,English,themarketsdaily.com,,Meta Platforms,META
2026-01-29 16:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67563490-u-s-stocks-move-sharply-lower-as-microsoft-plunges-020.htm,U . S . Stocks Move Sharply Lower As Microsoft Plunges,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-microsoft-corporation-aktie-intraklein-tradegate.png,Meta Platforms,META
2026-01-29 16:45:00+00:00,https://finance.yahoo.com/news/marinemax-hzo-q1-2026-earnings-160714329.html,MarineMax ( HZO ) Q1 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-29 16:45:00+00:00,https://www.prnewswire.com/news-releases/defense-tech-stocks-move-higher-as-15-billion-cyber-budget-targets-quantum-threats-302674219.html,Defense Tech Stocks Move Higher as $15 Billion Cyber Budget Targets Quantum Threats,English,prnewswire.com,,Alphabet,GOOGL
2026-01-29 16:45:00+00:00,https://finance.yahoo.com/news/jim-cramer-analyzes-recent-decline-175210695.html,Jim Cramer Analyzes the Recent Decline In Microsoft,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/G.1tK8_wakfXVFDJfglm1A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/e594c84b43643f9264f217379beb7064,Meta Platforms,META
2026-01-29 16:45:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/127780766.cms,Ahead of Market : 10 things that will decide stock market action on Friday,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127780781,width-1200,height-630,imgsize-34964,overlay-etmarkets/articleshow.jpg",Meta Platforms,META
2026-01-29 17:15:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/29/decoding-google-stocks-recent-volatility/,Decoding Google Stock Recent Volatility,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/697b1d747a6fc21af73f9e9d/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
2026-01-29 17:15:00+00:00,https://www.forbes.com/councils/forbestechcouncil/2026/01/29/ai-infrastructure-evolution-how-better-hardware-powers-the-llm-era/,AI Infrastructure Evolution : How Better Hardware Powers The LLM Era,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/69724069527ed0158f7cfb18/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
2026-01-29 17:15:00+00:00,https://finance.yahoo.com/news/international-paper-ip-earnings-call-164612256.html,International Paper ( IP ) Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-29 17:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/29/honeywell-hon-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Honeywell ( HON ) Q4 2025 Earnings Call Transcript,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,NVIDIA,NVDA
2026-01-29 17:15:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/29/is-the-intel-stock-relief-rally-sustainable/,Is The Intel Stock Relief Rally Sustainable ? ,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/64bf6c9a8f604a7572105e80/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
2026-01-29 17:15:00+00:00,https://www.fool.com/coverage/filings/2026/01/29/usd16-million-small-cap-signal-why-a-113-000-share-etf-buy-matters-after-a-volatile-year/?source=iedfolrf0000001,"$16 Million Small - Cap Signal : Why a 113 , 000 - Share ETF Buy Matters After a Volatile Year",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/c1631655103f7157a9e8d36ebaec7d6a2cfb7675-1401x1251.png,Alphabet,GOOGL
2026-01-29 17:15:00+00:00,https://finance.yahoo.com/news/why-shares-lendingclub-sinking-today-163444533.html,Why Shares of LendingClub Are Sinking Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/cxsYdGp2CcnPb46Trurztw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzM-/https://media.zenfs.com/en/motleyfool.com/91df407625aa98130dc531a8ace67cf3,NVIDIA,NVDA
2026-01-29 17:15:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/29/how-oracle-stock-returned-158b-to-shareholders/,How Oracle Stock Returned $158B To Shareholders,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6970bd559d0103822a0f6615/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
2026-01-29 17:15:00+00:00,https://www.forbes.com/sites/petercohan/2026/01/29/meta-beat-expectations-now-it-must-prove-its-massive-ai-spending-isnt-another-metaverse/,Meta AI Spending Faces Big Test After Earnings Beat,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/697b2695b963abbcaeb7796e/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
2026-01-29 17:15:00+00:00,https://www.forbes.com/sites/paultassi/2026/01/29/how-can-xbox-justify-another-hardware-generation-after-sharp-declines/,How Can Xbox Justify Another Hardware Generation After Sharp Declines ? ,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/697b7ee70715f5e9421899fa/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
2026-01-29 17:15:00+00:00,https://www.tomsguide.com/news/live/apple-q1-earnings-call-results-live-2026,"Apple earnings call live updates iPhone sales report , AI plans and expectations",English,tomsguide.com,https://cdn.mos.cms.futurecdn.net/T2nsAAmkxgTc8YGE7ftSzB-2000-80.jpg,Meta Platforms,META
2026-01-29 17:15:00+00:00,https://www.fool.com/coverage/filings/2026/01/29/this-8-yield-etf-just-became-a-top-position-after-a-usd10-2-million-buy/?source=iedfolrf0000001,This 8 % Yield ETF Is a Top Position for One Fund That Just Executed Another $10 . 2 Million Buy,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/6692d59793d1ea90a718aa18b7a3ace7f41e99ee-1401x1251.png,Alphabet,GOOGL
2026-01-29 17:30:00+00:00,https://economictimes.indiatimes.com/news/international/us/oracle-shares-fall-over-50-as-ai-spending-and-openai-deals-worry-investor/articleshow/127781832.cms,orcl stock : Oracle shares fall over 50 % as AI spending and OpenAI deals worry investor,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127781832,width-1200,height-630,imgsize-40418,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA
2026-01-29 17:45:00+00:00,https://www.yakimaherald.com/news/nation_and_world/business/microsoft-yanks-wall-street-lower-as-golds-price-suddenly-snaps-back/article_fc8bc9fb-3be7-5994-bd17-4b1aaa68862b.html,Microsoft yanks Wall Street lower as gold price suddenly snaps back,English,yakimaherald.com,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/1/0b/10bd330f-b564-5b5c-ba8a-99c5e60eeeb5/697adca8db4b3.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
2026-01-29 18:00:00+00:00,https://finance.yahoo.com/news/landmark-bancorp-lark-q4-2025-173703743.html,Landmark Bancorp LARK Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-29 18:00:00+00:00,https://finance.yahoo.com/news/barclays-raises-caterpillar-cat-target-172838903.html,Barclays Raises Caterpillar ( CAT ) Target in Machinery Sector Preview,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/gAqAWQb_O8woyNIVTF4z.w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDM-/https://media.zenfs.com/en/insidermonkey.com/ba2a6f7e107d4ed8376bd0de7f9faa45,NVIDIA,NVDA
2026-01-29 18:15:00+00:00,https://pressgazette.co.uk/north-america/semafor-2026-ben-smith-interview/,Semafor plans investment and expansion after celebrating first profitable year,English,pressgazette.co.uk,https://pressgazette.co.uk/wp-content/uploads/sites/7/2026/01/ben_smith_color5-e1769532249612-800x418.webp,Meta Platforms,META
2026-01-29 18:30:00+00:00,https://www.advocate-news.com/2026/01/29/stock-market-earnings-gold-impact/,Microsoft weighs on Wall Street as gold price keeps setting records,English,advocate-news.com,https://www.advocate-news.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_60930_e030d5.jpg,Meta Platforms,META
2026-01-29 19:00:00+00:00,https://brobible.com/culture/article/what-mark-zuckerberg-said-about-ai-on-earnings-report/,What Did Mark Zuckerberg Say About AI On Meta Earnings Call ? ,English,brobible.com,https://brobible.com/wp-content/uploads/2026/01/mark-zuckerberg-jared-leto.jpg,Meta Platforms,META
2026-01-29 19:30:00+00:00,https://www.theglobeandmail.com/world/article-elon-musk-spacex-xai-merger-ipo-tech/,"Elon Musk SpaceX and xAI in merger talks ahead of planned IPO , source says",English,theglobeandmail.com,https://www.theglobeandmail.com/resizer/v2/TCKQIVC4BFBHBAAT6UEYY3KSCM.jpg?auth=46204bb944155eb13e3c8deb59b7de6142bf316325e56bc11516e7c9562e48a9&quality=80&smart=true,Meta Platforms,META
2026-01-29 19:30:00+00:00,https://www.fool.com/investing/2026/01/29/i-recommended-2-ai-stocks-a-year-ago-only-1-beat-t/?source=iedfolrf0000001,"I Recommended 2 AI Stocks a Year Ago . Only 1 Beat the Market in 2025 , but Both Are Still Worth Buying Hand Over Fist in 2026 . ",English,fool.com,https://g.foolcdn.com/editorial/images/851586/two-people-in-suits-looking-at-data.jpg,NVIDIA,NVDA
2026-01-29 19:30:00+00:00,https://www.webpronews.com/metas-ai-surge-crushes-microsofts-cloud-wobble/,Meta AI Surge Crushes Microsoft Cloud Wobble,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8525-1769704845.jpeg,Alphabet,GOOGL
