seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-10 18:45:00+00:00,https://finance.yahoo.com/news/nvidia-buy-182000876.html,Is Nvidia a Buy ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/8k60W9lRBq_X6HfLMOCOXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/8a3d0170540d3badda58a9abb4304860,Meta Platforms,META,2026-02-10
2026-02-10 18:45:00+00:00,https://www.nashvillescene.com/music/features/ai-music-nashville/article_2ce229d0-d7e0-4dc3-8fc9-f35eb4a0f88c.html,Nashville Musicians Push Back Against AI in Art | Features,English,nashvillescene.com,https://bloximages.newyork1.vip.townnews.com/nashvillescene.com/content/tncms/assets/v3/editorial/7/97/7970d402-5f86-4120-abe2-38adea8cd704/698a5d8e56175.image.jpg?crop=1539%2C808%2C214%2C43,Meta Platforms,META,2026-02-10
2026-02-10 18:45:00+00:00,https://www.themarysue.com/meta-glasses-yoga-date/,Is it a Red Flag to Own Meta Glasses ? ,English,themarysue.com,https://www.themarysue.com/wp-content/uploads/2026/02/Ohio-woman-goes-on-first-date-to-a-yoga-studio-1.jpg?fit=2560%2C1440,Meta Platforms,META,2026-02-10
2026-02-10 19:15:00+00:00,https://www.proactiveinvestors.co.uk/companies/news/1087082/ftse-100-live-blue-chips-lower-as-dow-jones-extends-gains-above-50-000-1087082.html,"FTSE 100 Live : Blue - chips lower as Dow Jones extends gains above 50 , 000",English,proactiveinvestors.co.uk,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stNzA1MDUzOTY4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Meta Platforms,META,2026-02-10
2026-02-10 19:30:00+00:00,"http://www.gulfcoastmedia.com/stories/hundreds-attend-stockton-meeting-for-meta-linked-45k-acre-solar-project-planned-in-baldwin-county,314662",Hundreds attend Stockton meeting for Meta - linked 4 . 5K - acre solar project planned in Baldwin County,English,gulfcoastmedia.com,https://beta.creativecirclecdn.com/gulfcoast/original/20260210-103456-dbe-Stockton_6.jpeg,Meta Platforms,META,2026-02-10
2026-02-10 19:30:00+00:00,https://www.fool.com/investing/2026/02/10/is-nvidia-a-buy/?source=iedfolrf0000001,Is Nvidia a Buy ? | The Motley Fool,English,fool.com,,Meta Platforms,META,2026-02-10
2026-02-10 20:45:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-moves-higher-sp-500-and-nasdaq-dip-after-weak-retail-sales-fuel-fed-cut-bets-143456674.html,"Stock market today : Dow moves higher , S & P 500 and Nasdaq dip after weak retail sales fuel Fed cut bets",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/QYO4vKJmylAwej0Za_TwTQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/8fd72c30-05bc-11f1-97fb-36dbca2648ac,Alphabet,GOOGL,2026-02-10
2026-02-10 21:15:00+00:00,https://ktxs.com/news/nation-world/lawmakers-revisit-broadcast-ownership-limits-as-industry-pushes-consolidation,Lawmakers revisit broadcast ownership limits as industry pushes consolidation,English,ktxs.com,https://ktxs.com/resources/media2/16x9/3328/1320/0x173/90/45318e72-ab2b-4a5f-b9b5-3bed1d14bfea-GettyImages2252415386.jpg,Meta Platforms,META,2026-02-10
2026-02-15 06:15:00+00:00,https://www.fool.com/investing/2026/02/14/1-artificial-intelligence-ai-stock-investors-are-b/,1 Artificial Intelligence ( AI ) Stock Investors Are Buying on the Dip,English,fool.com,https://g.foolcdn.com/editorial/images/849996/gettyimages-2045445563-1201x633-65d4be6.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 07:00:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-13-223047938.html,"Stock Market Today , Feb . 13 : Pinterest Drops on Weak Revenue Outlook",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/a2f2374d3f08fab54d1bd5abe908bf3d,Meta Platforms,META,2026-02-15
2026-02-15 08:15:00+00:00,https://www.moneycontrol.com/technology/airbnb-says-ai-is-now-handling-a-big-share-of-customer-support-with-plans-to-expand-globally-article-13828784.html,"Airbnb says AI is now handling a big share of customer support , with plans to expand globally",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2023/11/Collage-Maker-06-Nov-2023-10-13-AM-2224.jpg,Meta Platforms,META,2026-02-15
2026-02-15 11:00:00+00:00,https://www.webpronews.com/inside-awss-ai-reckoning-how-amazons-cloud-empire-is-fighting-to-reclaim-its-edge-against-microsoft-and-google/,Inside AWS AI Reckoning : How Amazon Cloud Empire Is Fighting to Reclaim Its Edge Against Microsoft and Google,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10240-1771150288.jpeg,Meta Platforms,META,2026-02-15
2026-02-15 11:15:00+00:00,https://www.el-balad.com/6852291,Micron Technology Stock Surge Set to Persist,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_69919835ebac6.webp,Alphabet,GOOGL,2026-02-15
2026-02-15 11:45:00+00:00,https://www.tickerreport.com/banking-finance/13347723/alphabet-inc-googl-shares-sold-by-l-m-kohn-company.html,Alphabet Inc . $GOOGL Shares Sold by L . M . Kohn & Company,English,tickerreport.com,,Alphabet,GOOGL,2026-02-15
2026-02-15 12:15:00+00:00,https://www.thehindubusinessline.com/info-tech/ai-risk-is-dominating-conference-calls-as-investors-dump-stocks/article70635084.ece,AI risk is dominating conference calls as investors dump stocks,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/h9w5g5/article70635090.ece/alternates/LANDSCAPE_1200/PO21_Robo_fintech.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 12:15:00+00:00,https://www.fool.com/investing/2026/02/15/the-clock-is-ticking-nvidia-stock-is-set-to-soar-a/,The Clock Is Ticking : Nvidia Stock Is Set to Soar After Feb . 25,English,fool.com,,Alphabet,GOOGL,2026-02-15
2026-02-15 13:00:00+00:00,https://www.fool.com/investing/2026/02/15/spacex-ipo-good-bad-ugly-for-space-stocks/?source=iedfolrf0000001,"Why the SpaceX IPO Will Be Good , Bad , and Ugly for Other Space Stocks",English,fool.com,https://g.foolcdn.com/editorial/images/856164/the-spacex-x-is-spacex.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 13:00:00+00:00,https://www.dailypolitical.com/2026/02/15/alphabet-nasdaqgoogl-trading-down-1-1-whats-next.html,Alphabet ( NASDAQ : GOOGL ) Trading Down 1 . 1 % – What Next ? ,English,dailypolitical.com,,Alphabet,GOOGL,2026-02-15
2026-02-15 14:00:00+00:00,https://www.fool.com/investing/2026/02/15/did-google-gemini-say-checkmate-openai-chatgpt/,Did Google Gemini Just Say  Checkmate  to OpenAI ChatGPT ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855748/google-wideshot-cc-alphabet.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 14:00:00+00:00,https://www.fool.com/investing/2026/02/15/3-stocks-to-buy-and-hold-forever-a-long-term-play/,3 Stocks to Buy and Hold Forever : A Long - Term Play for Your Portfolio,English,fool.com,https://g.foolcdn.com/editorial/images/855877/gettyimages-1840351458-1200x800-5b2df79.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 14:30:00+00:00,https://www.tickerreport.com/banking-finance/13348133/maplebear-q4-earnings-call-highlights.html,Maplebear Q4 Earnings Call Highlights,English,tickerreport.com,,Meta Platforms,META,2026-02-15
2026-02-15 14:45:00+00:00,https://www.themarketsdaily.com/2026/02/15/alphabet-inc-goog-shares-sold-by-wilson-asset-management-international-pty-ltd.html,Alphabet Inc . $GOOG Shares Sold by Wilson Asset Management International PTY Ltd . ,English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-15
2026-02-15 14:45:00+00:00,https://www.dailypolitical.com/2026/02/15/yahav-achim-ve-achayot-provident-funds-management-co-ltd-makes-new-1-59-million-investment-in-alphabet-inc-goog.html,Yahav Achim Ve Achayot Provident Funds Management Co Ltd . Makes New $1 . 59 Million Investment in Alphabet Inc . $GOOG,English,dailypolitical.com,,Alphabet,GOOGL,2026-02-15
2026-02-15 14:45:00+00:00,https://247wallst.com/investing/2026/02/15/nvidias-week-ubs-raises-target-hyperscaler-spending-holds-amd-stumbles/,"Nvidia Week : UBS Raises Target , Hyperscaler Spending Holds , AMD Stumbles",English,247wallst.com,https://247wallst.com/wp-content/uploads/2024/03/shutterstock_2012877281-scaled.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 15:00:00+00:00,https://www.themarketsdaily.com/2026/02/15/direxion-daily-googl-bear-1x-shares-nasdaqggls-short-interest-up-42-0-in-january.html,Direxion Daily GOOGL Bear 1X Shares ( NASDAQ : GGLS ) Short Interest Up 42 . 0 % in January,English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-15
2026-02-15 15:00:00+00:00,https://www.el-balad.com/6852436,Airbnb Uses AI to Handle One - Third of Customer Support in North America,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_6991dac634d9d.webp,Meta Platforms,META,2026-02-15
2026-02-15 15:00:00+00:00,https://finance.yahoo.com/news/why-nebius-group-drawing-both-130208786.html,Why Nebius Group Is Drawing Both Bulls and Bears After Earnings,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/9BE8C5ZGEvGT4Ck7SlHWEA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/5bb94e748609cbb955bd14c357fabacf,Meta Platforms,META,2026-02-15
2026-02-15 15:00:00+00:00,https://www.forbes.com/sites/bill_stone/2026/02/15/magnificent-7-slump-median-stock-rallies-q4-earnings-signal/,"Magnificent 7 Slump , Median Stock Rallies : Q4 Earnings Signal",English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6990c3cc120dbe048cb1c4b6/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL,2026-02-15
2026-02-15 16:00:00+00:00,https://www.webpronews.com/the-ai-productivity-payoff-has-arrived-and-the-economic-data-finally-proves-it/,The AI Productivity Payoff Has Arrived And the Economic Data Finally Proves It,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10253-1771164209.jpeg,Meta Platforms,META,2026-02-15
2026-02-15 16:30:00+00:00,https://www.moneycontrol.com/news/business/a-stock-market-doom-loop-is-hitting-everything-that-touches-ai-13828993.html,A stock market doom loop is hitting everything that touches AI,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2026/02/20260211100348_sensex_nifty_market.jpg,Meta Platforms,META,2026-02-15
2026-02-15 17:00:00+00:00,https://finance.yahoo.com/news/streaming-wars-1-netflix-rival-162000723.html,Streaming Wars : 1 Netflix Rival Dominating the Industry,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/7lIPYBxISO3r1hCjaXA6Jg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/2d9e5a79fd5e3afade13e95f6a2ecb61,Alphabet,GOOGL,2026-02-15
2026-02-15 17:00:00+00:00,https://www.bankingnews.gr/diethni/articles/856561/google-s-parent-company-issues-100-year-bond-32-billion-dollar-borrowing-frenzy-in-24-hours-for-ai-infrastructure-and-the-risk,Google parent company issues 100 year bond - 32 billion dollar borrowing frenzy in 24 hours for AI infrastructure and the risk,English,bankingnews.gr,https://www.bankingnews.gr/media/k2/items/cache/c8ec5c0aa954c52ebf6253018058cac1_XL.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 17:15:00+00:00,https://www.taipeitimes.com/News/biz/archives/2026/02/16/2003852380,Advertisers salivate over thought of AI - embedded ads,English,taipeitimes.com,https://img.taipeitimes.com/images/2026/02/16/P06-260216-319.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 17:30:00+00:00,https://www.seattletimes.com/business/ai-is-giving-you-a-personalized-internet-but-you-have-no-say-in-it/,"AI is giving you a personalized internet , but you have no say in it",English,seattletimes.com,,Meta Platforms,META,2026-02-15
2026-02-15 17:30:00+00:00,https://www.benzinga.com/markets/tech/26/02/50634556/weekend-round-up-teslas-semi-pricing-trumps-epa-rollback-pentagons-chinese-military-list-and-waymos-hyundai-deal,"Weekend Round - Up : Tesla Semi Pricing , Trump EPA Rollback , Pentagon Chinese Military List And Waymo Hyundai Deal",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/15/Indianapolis---February-28--2025-Tesla-E.jpeg?&fit=crop,Alphabet,GOOGL,2026-02-15
2026-02-15 18:15:00+00:00,https://www.fool.com/investing/2026/02/15/key-metric-amazon-alphabet-stock-hit-invest/?source=iedfolrf0000001,This Key Metric for Amazon and Alphabet Will Take a Huge Hit in 2026 Thanks to Massive AI Spending . Here What It Means for Investors . ,English,fool.com,https://g.foolcdn.com/editorial/images/855882/gettyimages-ai-artificial-intelligence-building-blocks.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 19:00:00+00:00,https://finance.yahoo.com/news/smartest-growth-etf-buy-1-182000536.html,"The Smartest Growth ETF to Buy With $1 , 000 Right Now . ( Hint : It Has Averaged Annual Gains of 18 . 6 % Over the Past 10 Years .) ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/2GWtluKetzYVD2ajjQF4LQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzM-/https://media.zenfs.com/en/motleyfool.com/846108dfe19a7d662b24c112c8c0c3c8,Tesla,TSLA,2026-02-15
2026-02-15 19:00:00+00:00,https://www.fool.com/investing/2026/02/15/the-smartest-growth-etf-to-buy-with-1000-now-vug/?source=iedfolrf0000001,"The Smartest Growth ETF to Buy With $1 , 000 Right Now . ( Hint : It Has Averaged Annual Gains of 18 . 6 % Over the Past 10 Years .) ",English,fool.com,https://g.foolcdn.com/editorial/images/855241/gettyimages-2045262949.jpg,Meta Platforms,META,2026-02-15
2026-02-15 19:15:00+00:00,https://www.business-standard.com/world-news/ai-disruption-is-dominating-conference-calls-as-investors-dump-stocks-126021500721_1.html,AI disruption is dominating conference calls as investors dump stocks,English,business-standard.com,https://bsmedia.business-standard.com/_media/bs/img/article/2025-11/09/thumb/fitandfill/1200X630/1762652333-4932.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 19:15:00+00:00,https://finance.yahoo.com/news/tesla-rival-xiaomis-yu7-suv-183233313.html,Tesla Rival Xiaomi YU7 SUV Overtakes Model Y China Sales In January,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/4c0deafafa6bcfb67d4299e56d2edc2e,Tesla,TSLA,2026-02-15
2026-02-15 19:30:00+00:00,https://247wallst.com/investing/2026/02/15/soundhounds-week-in-review-earnings-uncertainty-valuation-questions/,SoundHound Week in Review : Earnings Uncertainty & Valuation Questions,English,247wallst.com,,Alphabet,GOOGL,2026-02-15
2026-02-15 19:30:00+00:00,https://247wallst.com/investing/2026/02/15/the-week-in-ev-stocks-rivian-gains-19-8-while-tesla-lags-behind-rivn-tsla/,"The Week in EV Stocks : Rivian Gains 19 . 8 % While Tesla Lags Behind | RIVN , TSLA",English,247wallst.com,https://247wallst.com/wp-content/uploads/2024/08/GettyImages-2066552303-scaled.jpg,Tesla,TSLA,2026-02-15
2026-02-15 19:30:00+00:00,https://247wallst.com/investing/2026/02/15/heres-the-surprising-etf-trouncing-the-sp-500-in-2026/,Here the Surprising ETF Trouncing the S & P 500 in 2026,English,247wallst.com,https://247wallst.com/wp-content/uploads/2026/02/acorn.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 19:45:00+00:00,https://www.fool.com/investing/2026/02/15/is-quantum-computing-stock-going-to-0-qubt/?source=iedfolrf0000001,Is Quantum Computing Stock Going to $0 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/852415/quantum-computing-to-0.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 20:00:00+00:00,https://www.abc.net.au/news/2026-02-16/ai-jobs-fake-breakthrough-resignation-chat-gpt-claude/106346440,AI is evolving fast and may bring the fourth industrial revolution with it,English,abc.net.au,https://live-production.wcms.abc-cdn.net.au/c5c5fdf7e827440df4980efe95d3bd4d?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=240&imformat=generic,Tesla,TSLA,2026-02-15
2026-02-15 20:00:00+00:00,https://timesofindia.indiatimes.com/world/us/mackenzie-scott-donates-26-billion-in-seven-years-surpassing-elon-musk-and-jeff-bezos-in-lifetime-giving/articleshow/128392783.cms,"MacKenzie Scott donates $26 billion in seven years , surpassing Elon Musk and Jeff Bezos in lifetime giving",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128392783,width-1280,height-720,imgsize-373504,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Tesla,TSLA,2026-02-15
2026-02-15 20:15:00+00:00,https://www.morningstar.com/news/marketwatch/20260215145/here-are-7-charts-guaranteed-to-stress-you-out-about-the-stock-market,Here are 7 charts guaranteed to stress you out about the stock market,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Tesla,TSLA,2026-02-15
2026-02-15 20:30:00+00:00,https://www.webpronews.com/the-ad-man-cometh-inside-the-revolt-over-openais-plan-to-inject-advertising-into-ai/,The Ad Man Cometh : Inside the Revolt Over OpenAI Plan to Inject Advertising Into AI,English,webpronews.com,,Meta Platforms,META,2026-02-15
2026-02-15 21:00:00+00:00,https://finance.yahoo.com/news/one-artificial-intelligence-ai-stock-202500254.html,One Artificial Intelligence ( AI ) Stock That Could Make You a Millionaire,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/lt5A.zXKLB7mAf0AKxl.sA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/e230d529ab4975b2d7f64c9d3d48efd6,Alphabet,GOOGL,2026-02-15
2026-02-15 21:30:00+00:00,https://www.themarketsdaily.com/2026/02/15/top-dividend-stocks-to-follow-now-february-15th.html,Top Dividend Stocks To Follow Now – February 15th,English,themarketsdaily.com,,Tesla,TSLA,2026-02-15
2026-02-15 21:30:00+00:00,https://www.taipeitimes.com/News/biz/archives/2026/02/16/2003852383,Amazon down streak continues for the ninth day,English,taipeitimes.com,https://img.taipeitimes.com/images/2026/02/16/P06-260216-333.jpg,Meta Platforms,META,2026-02-15
2026-02-15 22:00:00+00:00,https://www.fool.com/investing/2026/02/15/the-smartest-growth-stock-to-buy-with-500-now/?source=iedfolrf0000001,The Smartest Growth Stock to Buy With $500 Right Now,English,fool.com,https://g.foolcdn.com/editorial/images/855122/online-shopping-buy-virtual-e-commerce-amazon-etsy-credit-card.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 22:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/15/is-compass-stock-a-buy-after-barrier-capital-initiated-a-position-worth-over-usd10-million/?source=iedfolrf0000001,Is Compass Stock a Buy After Barrier Capital Initiated a Position Worth Over $10 Million ? ,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/6692d59793d1ea90a718aa18b7a3ace7f41e99ee-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",Alphabet,GOOGL,2026-02-15
2026-02-15 22:45:00+00:00,https://www.fool.com/investing/2026/02/15/2-monster-stocks-to-hold-for-the-next-5-years/,2 Monster Stocks to Hold for the Next 5 Years,English,fool.com,https://g.foolcdn.com/editorial/images/854800/gettyimages-1492319884.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 23:00:00+00:00,https://finance.yahoo.com/news/harvard-universitys-investment-manager-loads-222311563.html,Harvard University Investment Manager Loads Up On 3 . 87M ETHA Shares,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/ce2d06eaa1040a4115a489bd5274d7c4,Alphabet,GOOGL,2026-02-15
2026-02-15 23:45:00+00:00,https://www.cnbc.com/2026/02/16/india-ai-impact-summit-tech-ceos-new-delhi.html,India AI Impact Summit : What to expect as tech CEOs head to New Delhi,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108248934-1767726495789-gettyimages-2254355422-CES_2026.jpeg?v=1770987653,Alphabet,GOOGL,2026-02-15
2026-02-15 23:45:00+00:00,https://www.insidermonkey.com/blog/is-apple-aapl-john-overdecks-top-pick-1696451/,Is Apple ( AAPL ) John Overdeck Top Pick ? ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/08130933/brandon-romanchuk-NOFyRmSQfUQ-unsplash.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 23:45:00+00:00,https://finance.yahoo.com/news/tom-lee-says-ai-killed-230155251.html,Tom Lee Says AI Killed Software And Job Losses Are  Soon To Follow  ,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/407951cc11ecf5de01fc224cdabde96a,Meta Platforms,META,2026-02-15
2026-02-15 23:45:00+00:00,https://www.insidermonkey.com/blog/is-meta-platforms-meta-philippe-laffonts-top-pick-1696453/,Is Meta Platforms  ( META ) Philippe Laffont Top Pick ? ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/04172105/austin-distel-tLZhFRLj6nY-unsplash.jpg,Meta Platforms,META,2026-02-15
2026-02-16 00:15:00+00:00,https://finance.yahoo.com/news/does-coinbases-ceo-know-dont-233138605.html,"What Does Coinbase CEO Know That You Dont ? $545M Sold , 88 Sells , 0 Buys",English,finance.yahoo.com,https://s.yimg.com/os/en/benzinga_79/8ffd2bd85cb8ed5be4f6572f9ed57941,Meta Platforms,META,2026-02-16
2026-02-16 00:15:00+00:00,https://finance.yahoo.com/news/alphabet-googl-christopher-rokos-top-224800701.html,Is Alphabet ( GOOGL ) Christopher Roko Top Pick ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/c063cb24366da53443f0b1c3f4b218cc,Alphabet,GOOGL,2026-02-16
2026-02-16 00:15:00+00:00,https://www.autoconnectedcar.com/2026/02/autonomous-self-driving-vehicle-news-pony-ai-toyota-ouster-stereolabs-baidu-uber-apollo-go-msci-aurora-waymo-caocao/,"Autonomous & Self - Driving Vehicle News : Pony . ai , Toyota , Ouster , StereoLabs , Baidu , Uber , Apollo Go , MSCI , Aurora , Waymo & CaoCao",English,autoconnectedcar.com,,Alphabet,GOOGL,2026-02-16
2026-02-16 00:30:00+00:00,https://247wallst.com/investing/2026/02/15/why-rezolve-ai-is-a-hidden-gem-thats-due-for-a-rally/,Why Rezolve AI Is A Hidden Gem That Due For A Rally,English,247wallst.com,https://247wallst.com/wp-content/uploads/2025/06/Quantum-Computing-Chip-scaled.jpg,Alphabet,GOOGL,2026-02-16
2026-02-16 01:45:00+00:00,https://finance.yahoo.com/news/airbnb-ai-shift-cto-support-010936473.html,Airbnb AI Shift New CTO And Support Agent Reshape Investment Case,English,finance.yahoo.com,https://s.yimg.com/os/en/simply_wall_st__316/d0e5751becef52a48076506c0947e907,Meta Platforms,META,2026-02-16
2026-02-16 02:00:00+00:00,https://www.moneymanagement.com.au/cracks-appearing-in-ai-for-gqg-forecasts/,  Cracks appearing  in AI for GQG forecasts - Money Management,English,moneymanagement.com.au,https://www.moneymanagement.com.au/wp-content/uploads/2026/02/tech_cracks-adobe.stock_.com_.au_by-Svfotoroom.jpeg,Meta Platforms,META,2026-02-16
2026-02-16 02:00:00+00:00,https://bcheights.com/228688/opinion/we-must-treat-artificial-intelligence-as-a-justice-issue-first/,We Must Treat Artificial Intelligence as a Justice Issue First,English,bcheights.com,https://bcheights.com/wp-content/uploads/2026/02/Opns-Jisu-JJ.png,Meta Platforms,META,2026-02-16
2026-02-16 03:00:00+00:00,https://finance.yahoo.com/news/d-wave-quantum-expands-quantum-020616241.html,D Wave Quantum Expands With Quantum Circuit Deal And Larger Contracts,English,finance.yahoo.com,https://s.yimg.com/os/en/simply_wall_st__316/4ede54afa2108a12bdee07c0b0d94a59,Alphabet,GOOGL,2026-02-16
2026-02-16 03:15:00+00:00,https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-over-weekend-gift-nifty-us-inflation-japan-gdp-to-gold-rate-11771172532645.html,"Indian stock market : 8 key things that changed for market over weekend - Gift Nifty , US inflation , Japan GDP to gold rate",English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/15/600x338/JAPAN-ECONOMY-STOCKS-4_1771172773928_1771172780853.jpg,Tesla,TSLA,2026-02-16
2026-02-16 03:30:00+00:00,https://fortune.com/2026/02/15/ai-demand-memory-chip-shortage-crisis-dram-hbm-micron-skhynix-samsung/,Rampant AI demand for memory is fueling a growing chip crisis,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2251983263-e1771201699839.jpg,Meta Platforms,META,2026-02-16
2026-02-16 03:30:00+00:00,https://finance.yahoo.com/news/india-doubles-down-state-backed-162322847.html,"India doubles down on state - backed venture capital , approving $1 . 1B fund",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/C4qqoDs58l1MrD6OE6eQCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/techcrunch_finance_785/86b4c1959f21735fbb6d0b8c52839623,Meta Platforms,META,2026-02-16
2026-02-16 04:45:00+00:00,https://www.webpronews.com/inside-googles-ai-podcast-push-how-david-greene-became-the-voice-of-big-techs-audio-ambitions/,Inside Google AI Podcast Push : How David Greene Became the Voice of Big Tech Audio Ambitions,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10324-1771192754.jpeg,Meta Platforms,META,2026-02-16
2026-02-16 04:45:00+00:00,https://www.newsx.com/business/what-will-shape-the-stock-market-today-live-updates-gift-nifty50-signals-weak-open-as-bulls-pause-amid-rising-volatility-sensex-today-outlook-nse-bse-gold-price-crude-oil-167410/,What Will Shape The Stock Market Today ? Gift Nifty Signals Weak Open As Bulls Pause Amid Rising Volatility ; Check Sensex And Nifty Outlook,English,newsx.com,https://www.newsx.com/wp-content/uploads/2026/02/live-2026-02-10t080059897.jpg,Tesla,TSLA,2026-02-16
2026-02-16 06:15:00+00:00,https://www.thefastmode.com/expert-opinion/47095-how-hvdc-is-rewriting-the-data-center-architecture-playbook,How HVDC is Rewriting the Data Center Architecture Playbook,English,thefastmode.com,https://www.thefastmode.com/media/k2/items/src/951a825d9103de9d6ac49f27fa5d5447.jpg?t=20260216_041227,Meta Platforms,META,2026-02-16
2026-02-16 07:00:00+00:00,https://finance.yahoo.com/news/ai-bubble-fears-creating-derivatives-200000530.html,AI Bubble Fears Are Creating New Derivatives,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/2ktccVCSG9xfE0Kh3Sxh4g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/f54611fa0c0fbeec6438c7d2596f9c52,Alphabet,GOOGL,2026-02-16
2026-02-16 07:00:00+00:00,https://www.news18.com/business/ipo/fractal-analytics-ipo-lists-at-2-7-discount-should-you-hold-buy-or-sell-ws-l-9905933.html,"Fractal Analytics IPO Lists At 2 . 7 % Discount : Should You Hold , Buy Or Sell ? ",English,news18.com,https://images.news18.com/ibnlive/uploads/2025/01/ipo-1-2025-01-4202c678b26b66f465379dc5bab9c691-16x9.jpg,Alphabet,GOOGL,2026-02-16
