seendate,url,title,language,domain,socialimage,company,ticker
2026-02-10 03:15:00+00:00,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-10th-february-2026/article70610658.ece,Stock Market Live Feb 10 : Stock to buy today : Avanti Feeds,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/5bmz6z/article70610665.ece/alternates/LANDSCAPE_1200/IMG_PO01_Abstract_fin_2_1_95FGSLH8.jpg,Alphabet,GOOGL
2026-02-10 03:15:00+00:00,https://nypost.com/2026/02/09/us-news/meta-and-youtube-addict-the-brains-of-children-opening-arguments-in-landmark-trial/,Meta and Youtube  addict the brains of children : opening arguments in landmark trial,English,nypost.com,https://nypost.com/wp-content/uploads/sites/2/2026/02/Social-Media-Court-comp.jpg?quality=75&strip=all,Meta Platforms,META
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-first-american-financial-faf-to-report-earnings-tomorrow-here-is-what-to-expect,FinancialContent - First American Financial ( FAF ) To Report Earnings Tomorrow : Here Is What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/first-american-financial-cover-image-b075fe167722_2025-06-24-162021_zfaj.jpeg,Alphabet,GOOGL
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-earnings-to-watch-fastly-fsly-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Fastly ( FSLY ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/fastly-cover-image-416090ffaaf8_2025-01-16-133331_jxoa.jpeg,Alphabet,GOOGL
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-crane-nxt-cxt-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Crane NXT ( CXT ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/crane-nxt-cover-image-cc697dca70af_2025-03-11-222043_zsaa.jpeg,Alphabet,GOOGL
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-earnings-to-watch-confluent-cflt-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Confluent ( CFLT ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/confluent-cover-image-FZrC49JV_2021-09-29-054541_orvq.jpeg,Alphabet,GOOGL
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-shopify-shop-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Shopify ( SHOP ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/shopify-cover-image-6ff6781bf32f_2022-10-03-124145_vdjc.jpeg,Alphabet,GOOGL
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-humana-hum-q4-earnings-what-to-expect,FinancialContent - Humana ( HUM ) Q4 Earnings : What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/humana-inc-cover-image-ef8e92ed8b97_2025-02-05-180711_mapv.jpeg,Alphabet,GOOGL
2026-02-10 03:30:00+00:00,https://www.abqjournal.com/news/new-mexico-claims-meta-puts-profits-over-safety-as-trial-begins/2977385,New Mexico trial against Meta starts in Santa Fe,English,abqjournal.com,https://image.abqjournal.com/2977429.jpg?imageId=2977429&x=0&y=32.46&cropw=100&croph=67.54&panox=0&panoy=32.46&panow=100&panoh=67.54,Meta Platforms,META
2026-02-10 03:30:00+00:00,https://www.fool.com/investing/2026/02/09/2-top-dividend-stocks-to-buy-in-february/?source=iedfolrf0000001,2 Top Dividend Stocks to Buy in February,English,fool.com,https://g.foolcdn.com/editorial/images/855521/high-yield-dividend-stock-to-buy.jpg,Meta Platforms,META
2026-02-10 03:30:00+00:00,http://www.albuquerqueexpress.com/news/278858526/new-mexico-accuses-meta-of-putting-profits-over-child-safety-as-trial-opens,New Mexico accuses Meta of putting profits over child safety as trial opens,English,albuquerqueexpress.com,,Meta Platforms,META
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-cognex-cgnx-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Cognex ( CGNX ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/cognex-cover-image-06592925ca2c_2025-03-11-222017_ufjl.jpeg,Alphabet,GOOGL
2026-02-10 03:30:00+00:00,https://www.livemint.com/companies/news/google-parent-alphabet-highlights-ai-impact-advertising-business-concerns-excess-capacity-fundraise-20-billion-bond-sale-11770688663271.html,Google parent Alphabet highlights AI related concerns amid $20 billion bond sale Here all we know,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/10/600x338/US-GOOGLE-PARENT-COMPANY-ALPHABET-REPORTS-QUARTERL_1770691918130_1770691918273.jpg,Alphabet,GOOGL
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-earnings-to-watch-generac-gnrc-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Generac ( GNRC ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/generac-cover-image-d9b78583b266_2024-06-25-195050_rqod.jpeg,Alphabet,GOOGL
2026-02-10 03:45:00+00:00,https://www.fool.com/investing/2026/02/09/once-in-decade-investment-2-best-ai-stocks-buy-now/,A Once - in - a - Decade Investment Opportunity : The 2 Best AI Stocks to Buy in February 2026,English,fool.com,https://g.foolcdn.com/editorial/images/855399/bull-market-6.jpg,Meta Platforms,META
2026-02-10 03:45:00+00:00,https://economictimes.indiatimes.com/tech/technology/google-parent-alphabet-looks-to-raise-about-15-billion-from-us-bond-sale-report/articleshow/128121053.cms,Google parent Alphabet looks to raise about $15 billion from US bond sale : Report,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-51136,resizemode-75,msid-128121053/tech/technology/google-parent-alphabet-looks-to-raise-about-15-billion-from-us-bond-sale-report.jpg",Meta Platforms,META
2026-02-10 04:15:00+00:00,https://www.benzinga.com/markets/tech/26/02/50500182/trump-weighs-broad-chip-tariffs-but-plans-to-shield-big-tech-companies-like-amazon-microsoft-and-google-through-tsmc-linked-exemptions-report,"Trump Weighs Broad Chip Tariffs But Plans To Shield Big Tech Companies Like Amazon , Microsoft And Google Through TSMC - Linked Exemptions : Report - Advanced Micro Devices ( NASDAQ : AMD ), Amazon . com ( NASDAQ : AMZN ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/09/Cpu-Computer-central-Processing-Unit-On-.jpeg?&fit=crop,Alphabet,GOOGL
2026-02-10 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-earnings-to-watch-corecivic-cxw-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : CoreCivic ( CXW ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/corecivic-cover-image-5466f11d4774_2025-03-10-175720_fpta.jpeg,Alphabet,GOOGL
2026-02-10 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-cisco-csco-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Cisco ( CSCO ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/cisco-cover-image-f37435420cb6_2025-03-04-183054_lflh.jpeg,Alphabet,GOOGL
2026-02-10 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-service-international-sci-to-report-earnings-tomorrow-here-is-what-to-expect,FinancialContent - Service International ( SCI ) To Report Earnings Tomorrow : Here Is What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/service-international-cover-image-7a35da275c97_2024-02-09-192025_sqpa.jpeg,Alphabet,GOOGL
2026-02-10 05:00:00+00:00,https://www.fool.com/investing/2026/02/09/why-dynatrace-stock-is-up-today/?source=iedfolrf0000001,Why Dynatrace Stock Climbed Today | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/855569/artificial-intelligence-gettyimages-1355632574.jpg,Alphabet,GOOGL
2026-02-10 05:30:00+00:00,https://finance.yahoo.com/news/2x-leveraged-ai-server-etf-173106581.html,How A 2X Leveraged AI Server ETF Gained 20 % in Minutes,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ZIikgylviZGFidG0eFk7CA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzA-/https://media.zenfs.com/en/24_7_wall_st__718/c0f6281e800da9f0389529206e3cd3bc,Alphabet,GOOGL
2026-02-10 06:00:00+00:00,https://finance.yahoo.com/news/1-top-growth-stock-buy-052600820.html,1 Top Growth Stock to Buy in February,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ekwnp0eHB7UndxjqWQNhWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/3046855139030bb3d90af04010ba4806,Meta Platforms,META
2026-02-10 06:00:00+00:00,https://finance.yahoo.com/news/where-nvidia-5-years-182000338.html,Where Will Nvidia Be in 5 Years ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/MGKUfu2GDgXsy5Z95IkBJw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/ee90c56a83513678ab05001b75721076,NVIDIA,NVDA
2026-02-10 06:30:00+00:00,https://www.fool.com/investing/2026/02/10/why-artificial-intelligence-ai-adoption-is-acceler/,Why Artificial Intelligence ( AI ) Adoption Is Accelerating Faster Than Wall Street Expected,English,fool.com,https://g.foolcdn.com/editorial/images/850011/gettyimages-1254767371-1201x1122-d7956dd.jpg,Meta Platforms,META
2026-02-10 06:30:00+00:00,https://www.fool.com/investing/2026/02/10/1-top-growth-stock-to-buy-in-february/,1 Top Growth Stock to Buy in February | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/855556/meta-stock-buy.jpg,Meta Platforms,META
2026-02-10 06:30:00+00:00,https://www.wellingtontimes.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,English,wellingtontimes.com.au,https://www.wellingtontimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a54bee65-7add-4df6-a964-b9cdec8f5100.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
2026-02-10 06:30:00+00:00,https://www.euronews.com/next/2026/02/10/elon-musks-space-data-centre-plans-could-see-spacex-monopoly-on-ai-and-computing-experts-w,"Elon Musk space data centre plans could see SpaceX monopoly on AI and computing , experts warn",English,euronews.com,https://images.euronews.com/articles/stories/09/64/41/14/1200x675_cmsv2_cf49a675-5b82-5a16-8c59-a9c3ddc47aac-9644114.jpg,Tesla,TSLA
2026-02-10 07:30:00+00:00,https://www.wisn.com/article/new-mexico-trial-against-meta-begins-opening-statements/70293594,NM trial against Meta begins with opening statements,English,wisn.com,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2257783805-698aa82b775d5.jpg?crop=1.00xw:0.848xh;0,0.0867xh",Meta Platforms,META
2026-02-10 08:30:00+00:00,https://www.adgully.com/post/12107/on-purpose-secures-strategic-investment-from-pr-veterans-rishi-seth-and-zach-james,ON PURPOSE secures strategic investment from PR veterans Rishi Seth and Zach James,English,adgully.com,https://erp.adgully.com/artical_image/d3742241b1bb593faf72a02e71bb87f0.jpeg,Alphabet,GOOGL
2026-02-10 08:30:00+00:00,https://www.fool.com/investing/2026/02/10/want-1-million-in-retirement-invest-50k-in-these-3/?source=iedfolrf0000001,"Want $1 Million in Retirement ? Invest $50 , 000 in These 3 Stocks and Wait a Decade . ",English,fool.com,https://g.foolcdn.com/editorial/images/853720/trader-investor-chart-stock-finance-wall-street-broker-phone.jpg,Tesla,TSLA
2026-02-10 08:30:00+00:00,"http://harrisondaily.com/stories/asian-benchmarks-mostly-rise-led-by-a-post-election-rally-in-japan,360400","Asian benchmarks mostly rise , led by a post - election rally in Japan",English,harrisondaily.com,https://mapi.associatedpress.com/v2/items/0afd8e1d52e048febbda47d7e3cc0549.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~0afd8e1d52e048febbda47d7e3cc0549!rsn~0!cid~520a2fbd78a34786a21ef7b292f4a040!orgId~46776!qt~2HTwz3gJ2heI!orgNm~HARRISON%20DAILY%20TIMES!role~Preview!mt~photo!fmt~JPEG%20Baseline,NVIDIA,NVDA
2026-02-10 08:30:00+00:00,https://www.cnbc.com/2026/02/10/cnbc-daily-open-us-markets-rise-on-tech-rebound-while-takaichi-trade-lifts-japanese-stocks.html,"CNBC Daily Open : U . S . markets rise on tech rebound , while  Takaichi trade  lifts Japanese stocks",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108263450-1770660021829-gettyimages-2260237949-US_STOCKS.jpeg?v=1770660058,Alphabet,GOOGL
2026-02-10 08:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67657781-accesso-technology-group-accesso-and-adyen-expand-strategic-partnership-to-enhance-platform-payments-capabilities-at-global-scale-008.htm,accesso Technology Group : accesso and Adyen Expand Strategic Partnership to Enhance Platform Payments Capabilities at Global Scale,English,finanznachrichten.de,,Meta Platforms,META
2026-02-10 08:30:00+00:00,https://www.firstpost.com/explainers/alphabet-100-year-bond-sale-ai-spending-big-tech-debt-explained-13978080.html,Alphabet lines up 100 - year bond sale : Why this is rare,English,firstpost.com,"https://images.firstpost.com/uploads/2026/02/Alphabet-Inc-rep-Reuters-2026-02-c04ec1b50560db439ac46c70965e3aa2.jpg?im=FitAndFill=(1200,675)",Meta Platforms,META
2026-02-10 08:30:00+00:00,https://www.fool.com/investing/2026/02/10/this-could-be-one-of-the-best-tech-stocks-to-hold/?source=iedfolrf0000001,This Could Be One of the Best Tech Stocks to Hold for the Next 10 Years,English,fool.com,,Alphabet,GOOGL
2026-02-10 08:45:00+00:00,https://www.fool.com/investing/2026/02/09/time-to-avoid-ai-stocks-or-are-they-a-once-in-a-de/,Time to Avoid AI Stocks ? Or Are They a Once - in - a - Decade Buying Opportunity ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855463/time-to-buy-investing.jpg,Alphabet,GOOGL
2026-02-10 08:45:00+00:00,https://www.campaignasia.com/article/who-s-spending-most-on-ai-in-2026-big-four-breakdown/4w90z4ztgmdrg42rz0vce268nj,Big Tech AI spend in 2026 : following the money,English,campaignasia.com,https://www.campaignasia.com/media/default.jpg,Meta Platforms,META
2026-02-10 08:45:00+00:00,https://www.proactiveinvestors.com.au/companies/news/1087076/tech-bytes-samsung-s-hbm4-push-parks-chip-rally-and-pain-for-competitors-1087076.html,Tech Bytes : Samsung HBM4 push parks chip rally and pain for competitors,English,proactiveinvestors.com.au,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stNTg1NjkzNDQ2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,NVIDIA,NVDA
2026-02-10 08:45:00+00:00,https://www.cityam.com/fractile-pledges-100m-uk-expansion-amid-ai-chip-push/,Fractile pledges £100m united kingdom expansion amid AI chip push,English,cityam.com,https://www.cityam.com/wp-content/uploads/2024/05/018-Chips.jpg,NVIDIA,NVDA
2026-02-10 08:45:00+00:00,https://www.fool.com/investing/2026/02/09/got-5000-2-top-growth-stocks-to-buy-that-could-dou/,"Got $5 , 000 ? 2 Top Growth Stocks to Buy That Could Double Your Money . ",English,fool.com,https://g.foolcdn.com/editorial/images/853716/gettyimages-1433587895.jpg,NVIDIA,NVDA
2026-02-10 08:45:00+00:00,https://www.fool.com/investing/2026/02/09/could-sandisk-stock-be-the-next-nvidia/,Could Sandisk Stock Be the Next Nvidia ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855312/people-discussing-a-sales-report.jpg,NVIDIA,NVDA
2026-02-10 09:00:00+00:00,https://finance.yahoo.com/news/1-unstoppable-stock-buy-joins-082200554.html,"1 Unstoppable Stock To Buy Before It Joins Nvidia , Apple , Alphabet , and Microsoft in the $3 Trillion Club",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/szYjBe_DPEDJNxLGOgP2BA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/e5de5f0adc6454b503eb185006afc9c6,Alphabet,GOOGL
2026-02-10 09:15:00+00:00,https://www.marketscreener.com/news/softbank-earnings-set-for-openai-boost-with-focus-on-future-funding-ce7e5adfdf8df625,"SoftBank earnings set for OpenAI boost , with focus on future funding",English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-06/2025-06-20T053605Z_1_LYNXMPEL5J050_RTROPTP_4_SOFTBANK-BLOCK-TRADE.JPG,NVIDIA,NVDA
2026-02-10 09:30:00+00:00,https://www.asahi.com/ajw/articles/16344568,"Asian benchmarks mostly rise , led by a post - election rally in Japan | The Asahi Shimbun : Breaking News , Japan News and Analysis",English,asahi.com,https://p.potaufeu.asahi.com/dccf-p/picture/30499796/139c9c0a64a9882252e27d02e1978d87.jpg,NVIDIA,NVDA
2026-02-10 09:30:00+00:00,http://www.prnewswire.com/news-releases/freedom-holding-corp-reports-financial-results-for-the-nine-months-and-quarter-ended-december-31-2025-302683522.html,"Freedom Holding Corp . Reports Financial Results for the Nine Months and Quarter Ended December 31 , 2025",English,prnewswire.com,,NVIDIA,NVDA
2026-02-10 10:00:00+00:00,https://finance.yahoo.com/news/heres-dow-jones-industrial-average-092600663.html,"Here When the Dow Jones Industrial Average Will Reach 100 , 000 , Based on What History Has to Say",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/35f74d740ce61d905c908213923cae7b,NVIDIA,NVDA
2026-02-10 10:00:00+00:00,https://finance.yahoo.com/news/ceo-elon-musk-just-gave-092500150.html,CEO Elon Musk Just Gave a Mouth - Watering Update on Tesla Robotaxi Fleet . Should You Buy In or Be a Skeptic ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eVvdYIWkwAOivFDbUg4t5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/ce3fe60f30873054d1987e0c91484580,NVIDIA,NVDA
2026-02-10 11:00:00+00:00,https://english.ckgsb.edu.cn/knowledge/professor_analysis/business-value-is-evolving-again-thanks-to-ai/,"Business Value is Evolving Again , Thanks to AI",English,english.ckgsb.edu.cn,https://english.ckgsb.edu.cn/knowledge/wp-content/uploads/2026/02/Business-Value-is-Evolving-Again-Thanks-to-AI.webp,NVIDIA,NVDA
2026-02-10 11:00:00+00:00,https://finance.yahoo.com/news/ai-quantum-computing-stock-billionaires-102600279.html,This Is the AI and Quantum Computing Stock Billionaires Want to Own ( and It Not Nvidia ) ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eWxGMrDfe1RbR8NOm.y3fA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/87d0da7ad9a7c433a8a2d58c69ce2c88,Alphabet,GOOGL
2026-02-10 11:00:00+00:00,https://focustaiwan.tw/business/202602100012,TSMC sales hit record high in January on strong demand for AI,English,focustaiwan.tw,https://imgcdn.cna.com.tw/Eng/WebEngPhotos/1024/2026/20260210/1024x711_219913697610.jpg,NVIDIA,NVDA
2026-02-10 11:15:00+00:00,https://finance.yahoo.com/news/tsmc-revenue-jumps-37-january-054212348.html,TSMC Revenue Jumps 37 % in January as AI Spending Marches On,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/G7z.p.gR1YlqRvJ7KalMnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/f02265436d65fd9b5edbd825eb292e89,Meta Platforms,META
2026-02-10 12:00:00+00:00,https://www.tickerreport.com/banking-finance/13341527/kpp-advisory-services-llc-grows-position-in-alphabet-inc-googl.html,KPP Advisory Services LLC Grows Position in Alphabet Inc . $GOOGL,English,tickerreport.com,,Alphabet,GOOGL
2026-02-10 12:30:00+00:00,https://www.fool.com/investing/2026/02/10/4-things-every-alphabet-investor-needs-to-know/?source=iedfolrf0000001,4 Things Every Alphabet Investor Needs to Know,English,fool.com,https://g.foolcdn.com/editorial/images/854460/gettyimages-1480633240.jpg,NVIDIA,NVDA
2026-02-10 12:30:00+00:00,https://finance.yahoo.com/news/bank-america-stands-nvidia-nvda-113644257.html,Bank of America Stands by Nvidia ( NVDA ) With $275 Target as AI Leadership Holds,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/a9806e13e3b923bb3edb704c9b5e47a3,NVIDIA,NVDA
2026-02-10 12:30:00+00:00,https://fortune.com/2026/02/10/google-borrowing-binge-20-billion-new-debt-rare-100-year-bond/,"Fortune Tech : Google mega bonds , EU targets WhatsApp , Workday CEO swap",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-1493186968-e1770684062613.jpg,Alphabet,GOOGL
2026-02-10 12:30:00+00:00,https://autonews.gasgoo.com/articles/market-industry/auto-stocks-rally-broadly-after-ministry-of-commerce-meeting-signals-support-2021193250830823425,Auto Stocks Rally Broadly After Ministry of Commerce Meeting Signals Support,English,autonews.gasgoo.com,https://gascloud.gasgoo.com/production/2026/02/1787c1ae-7a49-4ebd-acb8-19e0e6669bdb-1770753409.png,Tesla,TSLA
2026-02-10 12:30:00+00:00,https://www.latimes.com/business/story/2026-02-10/what-to-know-about-elon-musks-merger-of-spacex-with-his-ai-company,What to know about Elon Musk merger of SpaceX with his AI company,English,latimes.com,https://california-times-brightspot.s3.amazonaws.com/73/71/5ca087cb4dff92efa5deab83e585/spacex-starship-launch-34663.jpg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://finance.yahoo.com/news/live/earnings-live-kyndryl-and-mondaycom-stocks-tank-cleveland-cliffs-slides-chegg-drops-215416837.html,"Earnings live : Kyndryl and Monday . com stocks tank , Cleveland - Cliffs slides , Chegg drops",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/kT3heyZAgZ2JNLUBrj1zkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/d163aac0-05b7-11f1-aafb-647c2cf9acc8,Alphabet,GOOGL
2026-02-10 13:15:00+00:00,https://www.themarketsdaily.com/2026/02/10/transcendent-capital-group-llc-acquires-shares-of-1936-alphabet-inc-goog.html,"Transcendent Capital Group LLC Acquires Shares of 1 , 936 Alphabet Inc . $GOOG",English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-10 13:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-eye-fresh-rally-as-earnings-roll-in-wall-street-braces-for-data-deluge-235207729.html,"Stock market today : S & P 500 , Nasdaq eye fresh rally as earnings roll in , Wall Street braces for data deluge",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/QYO4vKJmylAwej0Za_TwTQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/8fd72c30-05bc-11f1-97fb-36dbca2648ac,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://www.wyomingnewsnow.tv/news/national/stocks-mostly-rise-tracking-tech-earnings/article_43a8308e-f9e6-5b2b-bc48-1800b7a3d5a4.html,"Stocks mostly rise tracking tech , earnings",English,wyomingnewsnow.tv,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/9/33/9336e6d2-61bf-56fc-b773-83147fea521f/698aa2e996290.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
2026-02-10 13:15:00+00:00,https://www.investmentnews.com/equities/energy-stocks-surge-amid-trump-climate-rollback/265208,Energy stocks surge amid Trump climate rollback,English,investmentnews.com,https://cdn-res.keymedia.com/cms/images/in/deni_639063218856117375.jpg,Tesla,TSLA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-oscar-health-nyseoscr-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Oscar Health ( NYSE : OSCR ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/oscar-health-cover-image-3fead23d53b2_2025-06-17-192037_erom.jpeg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-quests-nysedgx-q4-cy2025-beats-on-revenue,FinancialContent - Quest ( NYSE : DGX ) Q4 CY2025 : Beats On Revenue,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/quest-diagnostics-cover-image-bb5632a74f07_2025-01-31-201232_hdfx.jpeg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-vestis-nysevsts-reports-q4-cy2025-in-line-with-expectations,FinancialContent - Vestis ( NYSE : VSTS ) Reports Q4 CY2025 In Line With Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/vestis-corporation-cover-image-21b3bfc446bf_2025-03-10-174439_wvvn.jpeg,Alphabet,GOOGL
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-masco-nysemas-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Masco ( NYSE : MAS ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/masco-cover-image-c09d6bfc203e_2024-06-06-183004_resm.jpeg,Alphabet,GOOGL
2026-02-10 13:15:00+00:00,https://finance.yahoo.com/news/apple-google-agree-change-app-122852831.html,Apple and Google agree to change app stores after  effective duopoly  claim,English,finance.yahoo.com,https://s.yimg.com/os/en/bbc_us_articles_995/16d9fb6692fa7bba37c198a047ac7a33,Apple,AAPL
2026-02-10 13:15:00+00:00,https://www.investorschronicle.co.uk/content/cc4ddf17-1398-4c09-be93-abe63be0cbc3,Earnings updates drag down the FTSE,English,investorschronicle.co.uk,https://d2iztrg3kgqpue.cloudfront.net/production/116442b0-a152-4df8-b525-5855e661b2cc.png,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://www.zerohedge.com/markets/us-equity-futures-hold-mondays-gains-us-weekly-adp-and-retail-sales-ahead-newsquawk-us,US equity futures hold onto Monday gains ; US weekly ADP and retail sales ahead - Newsquawk US Market Open,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/US-Opening-News_5.png?itok=bR3qvTJK,Alphabet,GOOGL
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-marriott-nasdaqmar-posts-q4-cy2025-sales-in-line-with-estimates,FinancialContent - Marriott ( NASDAQ : MAR ) Posts Q4 CY2025 Sales In Line With Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/marriott-international-cover-image-9b61396d4253_2024-01-25-234128_lyfw.jpeg,Apple,AAPL
