seendate,url,title,language,domain,socialimage,company,ticker,date
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/why-nvidia-could-be-a-bigger-winner-in-quantum-com/?source=iedfolrf0000001,Why Nvidia Could Be a Bigger Winner in Quantum Computing Than You Might Think,English,fool.com,https://g.foolcdn.com/editorial/images/843680/nvidia-headquarters-with-nvidia-sign-in-front.png,Alphabet,GOOGL,2025-11-23
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/ranking-magnificent-seven-stocks-buy-2026-seven/?source=iedfolrf0000001,Ranking the Best  Magnificent Seven  Stocks to Buy for 2026 . Here My No . 7 Pick . ,English,fool.com,https://g.foolcdn.com/editorial/images/843719/tesla-dojo-for-artificial-intelligence-ai.png,Meta Platforms,META,2025-11-23
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/predict-coreweave-stock-crwv-will-soar-decade/?source=iedfolrf0000001,Prediction : CoreWeave Stock ( CRWV ) Will Soar Over the Next 10 Years . Here 1 Reason Why . ,English,fool.com,https://g.foolcdn.com/editorial/images/839147/getty-computer-data-center-technology.jpg,Meta Platforms,META,2025-11-23
2025-11-23 22:45:00+00:00,https://switzer.com.au/the-experts/alex-dryden/how-to-tell-if-the-ai-bubble-is-about-to-burst-signs-to-look-for/,How to tell if the AI bubble is about to burst : signs to look for,English,switzer.com.au,https://switzer.com.au/wp-content/uploads/kind-and-curious-bubbles-unsplash.jpg,Meta Platforms,META,2025-11-23
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/will-alphabet-be-the-worlds-next-5-trillion-stock/?source=iedfolrf0000001,Will Alphabet Be the World Next $5 Trillion Stock ? ,English,fool.com,https://g.foolcdn.com/editorial/images/842309/person-sitting-and-working-at-a-desk.jpg,Alphabet,GOOGL,2025-11-23
2025-11-23 23:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/parker-hannifin-nyseph-stock-unloaded-rep-julie-johnson.html,Parker - Hannifin ( NYSE : PH ) Stock Unloaded Rep . Julie Johnson,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 23:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/sen-tommy-tuberville-sells-off-shares-of-alphabet-inc-nasdaqgoogl.html,Sen . Tommy Tuberville Sells Off Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 23:30:00+00:00,https://finance.yahoo.com/news/had-invested-100-lyft-stock-215300640.html,"If You Had Invested $100 in Lyft Stock 1 Year Ago , Here How Much You Would Have Today",English,finance.yahoo.com,https://media.zenfs.com/en/motleyfool.com/f47adcc84548f2ac1a00d844e08aa043,Alphabet,GOOGL,2025-11-23
2025-11-23 23:30:00+00:00,https://seekingalpha.com/article/4846958-steven-cress-6-picks-3-dividend-income-3-ai-growth-stocks,"Steven Cres 6 Picks : 3 Dividend Income , 3 AI Growth Stocks",English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1462286293/image_1462286293.jpg?io=getty-c-w1536,Meta Platforms,META,2025-11-23
2025-11-23 23:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/carrier-global-nysecarr-shares-unloaded-rep-julie-johnson.html,Carrier Global ( NYSE : CARR ) Shares Unloaded Rep . Julie Johnson,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-24 00:00:00+00:00,https://insurancenewsnet.com/oarticle/waterloo-capital-l-p-grows-stake-in-alphabet-inc-goog,Waterloo Capital L . P . Grows Stake in Alphabet Inc . $GOOG,English,insurancenewsnet.com,https://insurancenewsnet.com/wp-content/themes/inn-2-child/img/inn-social-default.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 00:15:00+00:00,https://newsonjapan.com/article/147701.php,AI Data Center Overinvestment Debate Intensifies,English,newsonjapan.com,https://i2.ytimg.com/vi/ekh4ETiXCS8/mqdefault.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 00:45:00+00:00,https://www.fool.com/investing/2025/11/23/predict-ai-stocks-worth-more-than-apple-2026/?source=iedfolrf0000001,Prediction : These 2 AI Stocks Will Be Worth More Than Apple by Year - End 2026,English,fool.com,https://g.foolcdn.com/editorial/images/842266/ai-6.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 00:45:00+00:00,https://www.fool.com/investing/2025/11/23/billionaire-stanley-druckenmiller-dropped-nvidia-p/,"Billionaire Stanley Druckenmiller Dropped Nvidia , Palantir , and Eli Lilly Over the Past Year and Just Bought the 2 Cheapest Magnificent Seven Stocks . ",English,fool.com,https://g.foolcdn.com/editorial/images/844058/gettyimages-1219158326.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 00:45:00+00:00,https://www.fool.com/investing/2025/11/23/3-artificial-intelligence-stocks-to-buy-and-hold/?source=iedfolrf0000001,3 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,English,fool.com,https://g.foolcdn.com/editorial/images/840119/investor-wathcing-their-stock-rise.jpg,Alphabet,GOOGL,2025-11-24
2025-11-24 01:45:00+00:00,https://www.ig.com/en/news-and-trade-ideas/weekly-market-navigator--24-nov-2025-251124,US tech stocks fall 3 % sparking Asian market selloff | Market Navigator,English,ig.com,https://a.c-dn.net/c/content/dam/publicsites/igcom/uk/images/news-article-image-folder/BB_VIX_241125.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Alphabet,GOOGL,2025-11-24
2025-11-24 03:00:00+00:00,https://www.tickerreport.com/banking-finance/13263335/rep-david-taylor-purchases-shares-of-the-progressive-corporation-nysepgr.html,Rep . David Taylor Purchases Shares of The Progressive Corporation ( NYSE : PGR ) ,English,tickerreport.com,,Alphabet,GOOGL,2025-11-24
2025-11-24 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-24-netapp-ntap-reports-q3-everything-you-need-to-know-ahead-of-earnings,NetApp ( NTAP ) Reports Q3 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/netapp-cover-image-2e19af531ed9_2025-03-04-175037_qlkf.jpeg,Alphabet,GOOGL,2025-11-24
2025-11-24 03:45:00+00:00,https://finance.yahoo.com/news/zscaler-zs-q3-earnings-expect-030250358.html,Zscaler ( ZS ) Q3 Earnings : What To Expect,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Vx2s71OK1LpcL3U4qFipgQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/d225f30d9208d1228d9341e41eb0c105,Alphabet,GOOGL,2025-11-24
2025-11-24 04:45:00+00:00,https://www.themarketsdaily.com/2025/11/24/visa-nysev-stock-acquired-rep-david-taylor.html,Visa ( NYSE : V ) Stock Acquired Rep . David Taylor,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-24
2025-11-24 04:45:00+00:00,https://www.tickerreport.com/banking-finance/13263344/alphabet-nasdaqgoogl-shares-unloaded-rep-david-taylor.html,Alphabet ( NASDAQ : GOOGL ) Shares Unloaded Rep . David Taylor,English,tickerreport.com,,Alphabet,GOOGL,2025-11-24
2025-11-24 05:30:00+00:00,https://www.dailypolitical.com/2025/11/23/rep-david-taylor-purchases-shares-of-the-home-depot-inc-nysehd.html,"Rep . David Taylor Purchases Shares of The Home Depot , Inc . ( NYSE : HD ) ",English,dailypolitical.com,,Alphabet,GOOGL,2025-11-24
2025-11-24 05:30:00+00:00,https://finance.yahoo.com/news/teslas-roller-coaster-ride-continues-181400825.html,Tesla Roller Coaster Ride Continues With a Warning for Investors,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/bHRR.fMX03sVc_pFUTCjbA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/6e69ae531880a53a58a5178d5b86284b,Alphabet,GOOGL,2025-11-24
2025-11-24 06:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-24-zscaler-zs-q3-earnings-what-to-expect,Zscaler ( ZS ) Q3 Earnings : What To Expect | FinancialContent,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/zscaler-cover-image-zuHJ9rqC_2021-09-06-064812_kmdv.jpeg,Alphabet,GOOGL,2025-11-24
2026-02-19 13:45:00+00:00,https://www.insidermonkey.com/blog/moodys-corporation-nysemco-q4-2025-earnings-call-transcript-1699067/,Moody Corporation ( NYSE : MCO ) Q4 2025 Earnings Call Transcript,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/21103718/MCO-insidermonkey-1695307035588.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 14:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-quanta-nysepwr-reports-bullish-q4-cy2025-stock-soars,"FinancialContent - Quanta ( NYSE : PWR ) Reports Bullish Q4 CY2025 , Stock Soars",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/quanta-cover-image-c02335cdcae9_2024-06-14-120225_pdqs.jpeg,Alphabet,GOOGL,2026-02-19
2026-02-19 14:30:00+00:00,https://www.dailypolitical.com/2026/02/19/verabank-n-a-makes-new-investment-in-tesla-inc-tsla.html,"VeraBank N . A . Makes New Investment in Tesla , Inc . $TSLA",English,dailypolitical.com,,Tesla,TSLA,2026-02-19
2026-02-19 14:45:00+00:00,https://www.aol.com/articles/3-unstoppable-artificial-intelligence-ai-134100152.html,"3 Unstoppable Artificial Intelligence ( AI ) Stocks to Buy Right Now for Less Than $3 , 000",English,aol.com,https://s.yimg.com/os/en/aol_the_motley_fool_392/4c8d97c75015caf065457bd06a3773d7,Alphabet,GOOGL,2026-02-19
2026-02-19 15:00:00+00:00,http://www.iraqsun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,English,iraqsun.com,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 15:15:00+00:00,https://www.themarketsdaily.com/2026/02/19/cfo4life-group-llc-boosts-stock-position-in-tesla-inc-tsla.html,"CFO4Life Group LLC Boosts Stock Position in Tesla , Inc . $TSLA",English,themarketsdaily.com,,Tesla,TSLA,2026-02-19
2026-02-19 15:15:00+00:00,http://baystreet.ca/stockstowatch/22732/Loblaw-Partners-With-Google-On-AI-Shopping-Initiative,Baystreet . ca - Loblaw Partners With Google On A . I . Shopping Initiative,English,baystreet.ca,http://baystreet.ca/images/articlegroups/original/7/private/Loblaws.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 15:15:00+00:00,https://www.autospies.com/news/index.aspx?submissionid=128512,California City Weighs Racist Investment Policy Singling Out South African Elon Musk,English,autospies.com,,Tesla,TSLA,2026-02-19
2026-02-19 15:15:00+00:00,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-02192026-11909546,Stock Market Today : Stocks Slip as U . S .- Iran Tensions Drive Oil Higher ; Walmart Stock Rises After Earnings,English,investopedia.com,https://www.investopedia.com/thmb/WTU_5murk59bizTMrB7r7vLPKjE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2261788568-5e9cd0b03cf34ccba8b39c9a69908ca0.jpg,Tesla,TSLA,2026-02-19
2026-02-19 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-19-meta-platforms-the-architectural-pivot-from-social-media-to-the-ai-intelligence-layer,FinancialContent - Meta Platforms : The Architectural Pivot from Social Media to the AI Intelligence Layer,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/fe0699c7-9809-4de3-932a-34f8afa6450e-1024x683.png,Alphabet,GOOGL,2026-02-19
2026-02-19 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-cadence-design-systems-stock-surges-76-as-ai-driven-earnings-defy-broader-software-sector-sell-off,FinancialContent - Cadence Design Systems Stock Surges 7 . 6 % as AI - Driven Earnings Defy Broader Software Sector Sell - off,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/b12df000-459a-4844-b76e-f7c02bd3bffb.png,Alphabet,GOOGL,2026-02-19
2026-02-19 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-the-golden-threshold-gold-stabilizes-above-5000-as-geopolitical-storms-and-ai-demand-redefine-commodity-markets,"FinancialContent - The Golden Threshold : Gold Stabilizes Above $5 , 000 as Geopolitical Storms and AI Demand Redefine Commodity Markets",English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/185641f4-bd9a-418d-a32f-09f882267f37.png,Tesla,TSLA,2026-02-19
2026-02-19 16:45:00+00:00,https://www.cityam.com/big-tech-buries-billions-in-ai-debt-as-bubble-fears-mount/,Big Tech buries billions in AI debt as bubble fears mount,English,cityam.com,https://www.cityam.com/wp-content/uploads/2024/08/1305-Elon-Musk-2.jpeg,Meta Platforms,META,2026-02-19
2026-02-19 17:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/128565953.cms,Ahead of Market : 10 things that will decide stock market action on Friday,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128566040,width-1200,height-630,imgsize-110642,overlay-etmarkets/articleshow.jpg",Meta Platforms,META,2026-02-19
2026-02-19 17:00:00+00:00,https://www.themarketsdaily.com/2026/02/19/walmart-q4-earnings-call-highlights.html,Walmart Q4 Earnings Call Highlights,English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-19
2026-02-19 17:15:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-some-us-investors-pivot-to-infrastructure-amid-broader-ai-selloff/articleshow/128568397.cms,US stocks : Some US investors pivot to infrastructure amid broader AI selloff,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128568489,width-1200,height-630,imgsize-162842,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL,2026-02-19
2026-02-19 18:15:00+00:00,https://investinglive.com:443/news/nasdaq-today-now-20260219/,Nasdaq Today ( Now ) | investingLive,English,investinglive.com,https://images.investinglive.com/images/Nasdaq%20Analysis%20w%20order%20flow%2C%20investingLive%20%28ex-ForexLive%29_id_e26693f9-7ee6-44d2-a509-1a177ee383dc_size975.jpeg,Meta Platforms,META,2026-02-19
2026-02-19 19:00:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/elon-musks-tesla-is-giving-its-cars-grok-update-in-europe-to-boost-sales-as-chatbot-faces-investigations/articleshow/128571530.cms,Elon Musk Tesla is giving its cars Grok  update  in Europe to boost sales as chatbot faces investigations,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128571474,width-1280,height-720,imgsize-990430,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Tesla,TSLA,2026-02-19
2026-02-19 19:00:00+00:00,https://www.theglobeandmail.com/investing/article-some-us-investors-pivot-to-infrastructure-amid-broader-ai-sell-off/,ETF providers rejig product offerings as investors pivot to infrastructure AI plays,English,theglobeandmail.com,https://www.theglobeandmail.com/resizer/v2/FDG7D7PMIZGRHBPV2GIDPSFYGE.JPG?auth=309114c9d1b70daa70934c6dd6d4b9b32b2be3ce80138a359d7b61efa7c9d241&quality=80&smart=true,Meta Platforms,META,2026-02-19
2026-02-19 19:30:00+00:00,https://augustafreepress.com/news/ag-jay-jones-fighting-google-youtube-meta-over-teen-screen-time-law/,"Jay Jones fighting Google , YouTube , Meta over screen time law",English,augustafreepress.com,https://augustafreepress.com/wp-content/uploads/2023/09/football-phones.jpg?_t=1771525292,Meta Platforms,META,2026-02-19
2026-02-19 19:30:00+00:00,https://thebull.com.au/us-news/apple-aapl-faces-historic-state-lawsuit-over-child-safety/,Apple ( AAPL ) Faces Historic Child Safety Lawsuit - The Bull,English,thebull.com.au,,Meta Platforms,META,2026-02-19
2026-02-19 19:30:00+00:00,https://www.manilatimes.net/2026/02/20/opinion/columns/the-ai-jobs-recession/2281230,The AI jobs recession | The Manila Times,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/02/19/943765.jpg,Meta Platforms,META,2026-02-19
2026-02-19 20:30:00+00:00,https://www.equitybulls.com/category.php?id=367174,Meta Infotech Ltd receives order worth Rs . 2 . 58 crore,English,equitybulls.com,,Meta Platforms,META,2026-02-19
2026-02-19 20:45:00+00:00,https://finance.yahoo.com/news/clean-company-index-trounced-peers-122500475.html,  Clean  Company Index Trounced Peers Over Past Decade,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/OGO7T1YGR.LFczeKMYRNlw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://media.zenfs.com/en/the_daily_upside_435/1a0731e78712148cd39199898ad0bec3,Tesla,TSLA,2026-02-19
2026-02-19 20:45:00+00:00,https://gizmodo.com/whats-the-difference-between-teslas-cybercab-and-robotaxi-2000724073,What the Difference Between Tesla Cybercab and Robotaxi ? ,English,gizmodo.com,https://gizmodo.com/app/uploads/2026/02/cybercab-feb-6-2026-1200x675.jpg,Tesla,TSLA,2026-02-19
2026-02-19 21:15:00+00:00,https://www.fool.ca/2026/02/19/the-ai-investment-boom-hype-or-the-real-deal/,The AI Investment Boom : Hype or the Real Deal ? ,English,fool.ca,https://www.fool.ca/wp-content/uploads/2024/08/a-robotic-hand-interacting-with-a-visual-ai-touchscreen-display-1200x675.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-f-and-g-annuities-and-life-nysefg-exceeds-q4-cy2025-expectations,FinancialContent - F & G Annuities & Life ( NYSE : FG ) Exceeds Q4 CY2025 Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/fg-annuities-life-cover-image-07475fe5bd22_2025-06-20-193820_grfx.jpeg,Alphabet,GOOGL,2026-02-19
2026-02-19 22:30:00+00:00,https://finance.yahoo.com/news/got-5-000-5-tech-143500649.html,"Got $5 , 000 ? 5 Tech Stocks to Buy and Hold for the Long Term",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/aetBClUwqKydieIE1RwtvA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODE-/https://media.zenfs.com/en/motleyfool.com/b8d0482886df69285fc185b8568371da,Meta Platforms,META,2026-02-19
2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-silicon-giants-forge-600-billion-ai-future-nvidia-and-meta-announce-massive-multi-year-infrastructure-alliance,FinancialContent - Silicon Giants Forge $600 Billion AI Future : Nvidia and Meta Announce Massive Multi - Year Infrastructure Alliance,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/37f019e0-d467-4d33-a003-4b8dbb7f0202.png,Alphabet,GOOGL,2026-02-19
2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-copart-nasdaqcprt-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings-stock-drops-108,"FinancialContent - Copart ( NASDAQ : CPRT ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings , Stock Drops 10 . 8 % ",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/copart-cover-image-408d6a5ace8a_2025-03-10-181503_befp.jpeg,Alphabet,GOOGL,2026-02-19
2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-select-medicals-nysesem-q4-cy2025-beats-on-revenue,FinancialContent - Select Medical ( NYSE : SEM ) Q4 CY2025 : Beats On Revenue,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/select-medical-holdings-cover-image-db76856b14cc_2025-02-10-085326_ksru.jpeg,Alphabet,GOOGL,2026-02-19
2026-02-19 22:45:00+00:00,https://www.wnd.com/2026/02/this-conduct-is-despicable-state-sues-apple-providing/,  This conduct is despicable : State sues Apple over providing iCloud services for  child porn  * WorldNetDaily * by Bob Unruh,English,wnd.com,https://www.wnd.com/wp-content/uploads/2016/09/child-abuse-e1428224851724.jpg,Meta Platforms,META,2026-02-19
2026-02-19 22:45:00+00:00,https://www.powermag.com/sb-energy-tapped-for-proposed-9-2%E2%80%91gw-ohio-gas-power-plant-in-first-tranche-of-550b-u-s-japan-deal-what-we-know/,SB Energy Tapped for Proposed 9 . 2 ‑ GW Ohio Gas Power Plant in First Tranche of $550B U . S .– Japan Deal : What We Know,English,powermag.com,https://www.powermag.com/wp-content/uploads/2013/11/Stock_WhiteHouse_Commons-e1485896624575.jpg,Meta Platforms,META,2026-02-19
2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-booking-holdings-beats-earnings-but-shares-sink-as-ai-disruption-fears-mount,FinancialContent - Booking Holdings Beats Earnings but Shares Sink as AI Disruption Fears Mount,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/929b9173-a49f-49b8-99a7-b1236de14748.png,Alphabet,GOOGL,2026-02-19
2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-amazons-capex-shock-oversold-morgan-stanley-calls-bottom-as-tech-indicators-flash-rare-buy-signals,FinancialContent - Amazon  Capex Shock  Oversold ? Morgan Stanley Calls Bottom as Tech Indicators Flash Rare Buy Signals,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/d2f18cec-d30b-4bf2-b82b-500b0d542e1f.png,Alphabet,GOOGL,2026-02-19
2026-02-19 22:45:00+00:00,https://www.fool.com/investing/2026/02/19/microsoft-alphabet-stock-millionaire-maker/,Microsoft or Alphabet : Which Stock Is More Likely to Be a Millionaire Maker ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855088/investment-analyst.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 23:30:00+00:00,https://www.insidermonkey.com/blog/8-most-promising-metaverse-stocks-to-buy-according-to-hedge-funds-1698434/,8 Most Promising Metaverse Stocks to Buy According to Hedge Funds,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/25192927/25Sept2019-Virtual-Augmented-Reality.jpg-1-e1703580001778.webp,Meta Platforms,META,2026-02-19
2026-02-20 00:15:00+00:00,https://finance.yahoo.com/news/ford-recalibrates-ev-strategy-while-164245526.html,Ford Recalibrates EV Strategy While Tesla Pivots To AI : Would the Bet Pay Off ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/xey3ABA0T83wPb83u8qrAA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/172f87a02e53c4ce6f20f92a6a3f6a25,Tesla,TSLA,2026-02-20
2026-02-20 00:15:00+00:00,https://cleantechnica.com/2026/02/19/teslas-huge-market-cap-reader-thoughts/,Tesla Huge Market Cap Reader Thoughts,English,cleantechnica.com,,Tesla,TSLA,2026-02-20
2026-02-20 00:15:00+00:00,https://www.channelnewsasia.com/business/meta-cuts-stock-awards-5-employees-fund-ai-goals-5941641,Meta cuts stock awards by 5 % for most employees to fund AI goals : Report,English,channelnewsasia.com,"https://dam.mediacorp.sg/image/upload/s--UeMtccec--/c_crop,h_450,w_800,x_0,y_42/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-02-19T225435Z_2_LYNXMPEM1I1EN_RTROPTP_3_META-PLATFORMS-MESSAGING-WHATSAPP.JPG?itok=Wo5uQq2U",Meta Platforms,META,2026-02-20
2026-02-20 00:45:00+00:00,https://finance-commerce.com/2026/02/off-grid-ai-data-centers-natural-gas-power/,Tech giants building shadow power grid for AI data centers,English,finance-commerce.com,https://finance-commerce.com/files/2026/02/Shadow-Grid.jpg,Meta Platforms,META,2026-02-20
2026-02-20 01:00:00+00:00,https://finance.yahoo.com/news/buffett-dumps-more-apple-124841456.html,Buffett Dumps More Apple,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/mhDaCWF7imwpiAws2sMuFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/24_7_wall_st__718/ccd8d8423823aac13ad8c6f95f838fdd,Alphabet,GOOGL,2026-02-20
2026-02-20 01:00:00+00:00,https://www.investopedia.com/meet-sparky-the-ai-chatbot-walmart-says-is-a-whiz-at-sales-wmt-11909966,Meet Sparky the AI Chatbot Walmart Says Is a Whiz at Sales,English,investopedia.com,https://www.investopedia.com/thmb/hm12dw0ekoYStlyahPS3w-1z94w=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2256523000-02061748bc8542bf99a21362feefd7f1.jpg,Alphabet,GOOGL,2026-02-20
2026-02-20 01:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/19/trybe-capital-loads-up-qbts-with-1-9-million-shares-bought/?source=iedfolrf0000001,Trybe Capital Loads Up D - Wave Quantum With 1 . 9 Million Shares Bought,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/37a7f80f063688ddbd3b84d74a534e9e7a0367b6-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",Alphabet,GOOGL,2026-02-20
2026-02-20 01:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/19/tencore-partners-loads-up-2000-meli-shares/?source=iedfolrf0000001,"TenCore Partners Loads Up 2 , 000 MercadoLibre Shares",English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/6692d59793d1ea90a718aa18b7a3ace7f41e99ee-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",Alphabet,GOOGL,2026-02-20
2026-02-20 01:00:00+00:00,https://finance.yahoo.com/news/why-did-buffett-dump-amazon-124718982.html,Why Did Buffett Dump Amazon ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/24_7_wall_st__718/036453f007fb0a2249137024358aa1df,Alphabet,GOOGL,2026-02-20
2026-02-20 01:15:00+00:00,https://www.themarketsdaily.com/2026/02/20/insider-selling-meta-platforms-nasdaqmeta-director-sells-580-shares-of-stock.html,Insider Selling : Meta Platforms ( NASDAQ : META ) Director Sells 580 Shares of Stock,English,themarketsdaily.com,,Meta Platforms,META,2026-02-20
2026-02-20 01:15:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/02/20/southern-co-raises-spending-plan-by-7-as-data-center-power-demand-swells,Southern Co raises spending plan by 7 % as data center power demand swells,English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/02/20/3777722.jpg,Meta Platforms,META,2026-02-20
2026-02-20 01:45:00+00:00,https://www.businessinsider.com/meta-horizon-worlds-vr-mobile-platforms-2026-2,Meta Shifts Horizon Worlds Focus From VR to Mobile Platforms,English,businessinsider.com,https://i.insider.com/647e440540bf000019fa445e?&format=jpeg,Meta Platforms,META,2026-02-20
2026-02-20 01:45:00+00:00,https://betakit.com/cohere-co-founder-nick-frosst-wants-to-build-more-canadian-less-silicon-valley-centric-ai/,"Cohere co - founder Nick Frosst wants to build more Canadian , less Silicon Valley - centric AI",English,betakit.com,https://cdn.betakit.com/wp-content/uploads/2026/02/image1-10.jpg,Meta Platforms,META,2026-02-20
