seendate,url,title,language,domain,socialimage,company,ticker,date
2026-01-21 20:30:00+00:00,https://www.fool.com.au/2026/01/22/when-do-you-sell-an-asx-200-share-thats-tripled-in-value/,When do you sell an ASX 200 share that tripled in value ? ,English,fool.com.au,https://www.fool.com.au/wp-content/uploads/2022/01/gold-3-16.9-1200x675.jpg,Alphabet,GOOGL,2026-01-21
2026-01-21 20:30:00+00:00,https://www.fool.com.au/2026/01/22/own-vts-etf-its-a-great-day-for-you/,Own VTS ETF ? It a great day for you ! ,English,fool.com.au,https://www.fool.com.au/wp-content/uploads/2023/09/GettyImages-1163105764-1-1200x675.jpg,Alphabet,GOOGL,2026-01-21
2026-01-21 20:30:00+00:00,https://www.cnbc.com/2026/01/21/were-booking-profits-in-an-industrial-stock-whose-rally-was-amplified-in-a-market-surge.html,Were booking profits in an industrial stock whose rally was amplified in a market surge,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108074547-1733934578548-DOV_Image_2.png?v=1733934885,Alphabet,GOOGL,2026-01-21
2026-01-21 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-21-western-digital-wdc-shares-skyrocket-what-you-need-to-know,"FinancialContent - Western Digital ( WDC ) Shares Skyrocket , What You Need To Know",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/western-digital-corporation-cover-image-46Xa7hwv_2021-10-18-094507_kelz.jpeg,Alphabet,GOOGL,2026-01-21
2026-01-21 21:30:00+00:00,https://finance.yahoo.com/news/big-tech-earnings-put-spotlight-on-ai-and-memory-shortage-as-trump-tariff-threats-loom-172319701.html,Big Tech earnings put spotlight on AI and memory shortage as Trump tariff threats loom,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/rhbrUWyFopC23nfbvKrMvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/30297530-ea97-11f0-bfff-8b7fb0dbf5a1,Alphabet,GOOGL,2026-01-21
2026-01-21 21:30:00+00:00,https://www.webpronews.com/google-pledges-ad-free-gemini-ai-amid-openais-chatgpt-ad-push/,Google Pledges Ad - Free Gemini AI Amid OpenAI ChatGPT Ad Push,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6973-1769022549.jpeg,Alphabet,GOOGL,2026-01-21
2026-01-21 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-21-why-is-amkor-amkr-stock-rocketing-higher-today,FinancialContent - Why Is Amkor ( AMKR ) Stock Rocketing Higher Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/amkor-technology-cover-image-14bb0e08f849_2022-10-19-233010_aacn.jpeg,Alphabet,GOOGL,2026-01-21
2026-01-21 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-21-city-holding-nasdaqchco-misses-q4-cy2025-revenue-estimates,FinancialContent - City Holding ( NASDAQ : CHCO ) Misses Q4 CY2025 Revenue Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/city-holding-cover-image-03b57253b8d8_2025-06-09-175818_ffkl.jpeg,Alphabet,GOOGL,2026-01-21
2026-01-21 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-21-why-is-bankunited-bku-stock-soaring-today,FinancialContent - Why Is BankUnited ( BKU ) Stock Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/bankunited-cover-image-18ec7c6c5a2d_2025-06-06-150505_tknu.jpeg,Alphabet,GOOGL,2026-01-21
2026-01-21 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-21-live-oak-bancshares-nyselob-reports-strong-q4-cy2025,FinancialContent - Live Oak Bancshares ( NYSE : LOB ) Reports Strong Q4 CY2025,English,markets.financialcontent.com,,Alphabet,GOOGL,2026-01-21
2026-01-21 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-21-rlis-nyserli-q4-cy2025-sales-top-estimates,FinancialContent - RLI ( NYSE : RLI ) Q4 CY2025 Sales Top Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/rli-cover-image-c1073cab4edb_2025-06-24-173309_byel.jpeg,Alphabet,GOOGL,2026-01-21
2026-01-21 22:15:00+00:00,"http://www.chronline.com/stories/microsoft-ceo-warns-ai-needs-to-spread-beyond-big-tech-to-avoid-bubble,394906",Microsoft CEO warns AI needs to spread beyond Big Tech to avoid bubble,English,chronline.com,https://gamma.creativecirclecdn.com/lafromboise/original/20250409-092420-883-microsoft-4608125_1280.jpg,Alphabet,GOOGL,2026-01-21
2026-01-21 22:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086043/davos-focuses-on-ai-revolution-as-tariffs-and-geopolitics-linger-wedbush-says-1086043.html,"Davos focuses on AI revolution as tariffs and geopolitics linger , Wedbush says",English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAxXC8yMDI2LTAxLTIxLTE0LTU3LTUxLTg2ZTJiOGY2ZjE0ODBhNjVhZjllYjExOTdmNTM0ODdhLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Alphabet,GOOGL,2026-01-21
2026-01-21 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-21-fulton-financials-nasdaqfult-q4-cy2025-earnings-results-revenue-in-line-with-expectations,FinancialContent - Fulton Financial ( NASDAQ : FULT ) Q4 CY2025 Earnings Results : Revenue In Line With Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/fulton-financial-cover-image-e500671451fd_2025-06-09-194530_wozi.jpeg,Alphabet,GOOGL,2026-01-21
2026-01-21 22:30:00+00:00,https://www.tickerreport.com/banking-finance/13322432/alphabet-nasdaqgoogl-shares-up-2-following-analyst-upgrade.html,Alphabet ( NASDAQ : GOOGL ) Shares Up 2 % Following Analyst Upgrade,English,tickerreport.com,,Alphabet,GOOGL,2026-01-21
2026-01-21 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-21-old-second-bancorp-nasdaqosbc-reports-q4-cy2025-in-line-with-expectations,FinancialContent - Old Second Bancorp ( NASDAQ : OSBC ) Reports Q4 CY2025 In Line With Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/old-second-bancorp-inc-cover-image-4afdc6cd169a_2025-12-08-121208_fwyk.jpeg,Alphabet,GOOGL,2026-01-21
2026-01-21 23:00:00+00:00,https://finance.yahoo.com/news/did-nvidia-ceo-just-deliver-180117087.html,Did Nvidia CEO Just Deliver the Ultimate Buy Signal for Nebius ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/KyNqvt_eyebBQEQno_3rsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzI-/https://media.zenfs.com/en/24_7_wall_st__718/45d05b92ee9a46dcfc0b9cd8354f865e,Alphabet,GOOGL,2026-01-21
2026-01-21 23:00:00+00:00,https://963jackfm.com/2026/01/21/netflix-defends-warner-bros-bid-as-shares-drop-on-tepid-results/,Netflix defends Warner Bros bid as shares drop on tepid results,English,963jackfm.com,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-01/21/2026-01-21T101323Z_2_LYNXMPEM0K0KL_RTROPTP_3_NETFLIX-RESULTS.JPG,Alphabet,GOOGL,2026-01-21
2026-01-21 23:45:00+00:00,https://www.readingeagle.com/2026/01/21/financial-experts-share-their-view-of-the-2026-economy/,Financial experts share their view of the 2026 economy,English,readingeagle.com,https://www.readingeagle.com/wp-content/uploads/2026/01/MER-L-CCEDCEconOutlook-0121.jpg,Alphabet,GOOGL,2026-01-21
2026-01-22 00:15:00+00:00,https://www.fool.com/investing/2026/01/21/3-of-my-top-4-ai-stocks-for-2025-rose-at-least-39/?source=iedfolrf0000001,3 of My Top 4 AI Stock Picks for 2025 Rose At Least 38 %. Are They Still Best Buys for 2026 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/851585/artificial-intelligence-ai-robot-big-data-bull-market-stock-chart-getty.jpg,Alphabet,GOOGL,2026-01-22
2026-01-22 00:15:00+00:00,https://www.fool.com/investing/2026/01/21/better-ai-chip-stock-nvidia-vs-navitas-semiconduct/?source=iedfolrf0000001,Better AI Chip Stock : Nvidia vs . Navitas Semiconductor,English,fool.com,https://g.foolcdn.com/editorial/images/852292/gettyimages-1271660765.jpg,Alphabet,GOOGL,2026-01-22
2026-01-22 00:15:00+00:00,https://www.fool.com/investing/2026/01/21/why-alphabet-rallied-today/?source=iedfolrf0000001,Why Alphabet Rallied Today | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/852390/gettyimages-1480116064-1.jpg,Alphabet,GOOGL,2026-01-22
2026-01-22 01:30:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/01/22/surging-memory-chip-prices-dim-outlook-for-consumer-electronics-makers,Surging memory chip prices dim outlook for consumer electronics makers,English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/01/22/3732146.jpg,Alphabet,GOOGL,2026-01-22
2026-01-22 02:00:00+00:00,https://finance.yahoo.com/news/metas-recent-stock-decline-self-013110659.html,"Meta Recent Stock Decline Is  Self - Inflicted , Says Analyst , Predicts Rally If Mark Zuckerberg Does This",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/0f83b2153c061da31e750695413204a5,Alphabet,GOOGL,2026-01-22
2026-01-22 02:15:00+00:00,https://www.fool.com/investing/2026/01/21/semiconductor-stock-trading-discount-2026-nvda/?source=iedfolrf0000001,1 Semiconductor Stock Trading at a Discount to Start the New Year,English,fool.com,https://g.foolcdn.com/editorial/images/851193/gettyimages-1492319884.jpg,Alphabet,GOOGL,2026-01-22
2026-01-22 02:15:00+00:00,https://www.fool.com/investing/2026/01/21/is-ge-vernova-the-smartest-investment-you-can-make/?source=iedfolrf0000001,Is GE Vernova the Smartest Investment You Can Make Today ? ,English,fool.com,https://g.foolcdn.com/editorial/images/852014/power-lines-out-in-a-rural-setting-getty.jpg,Alphabet,GOOGL,2026-01-22
2026-01-22 02:15:00+00:00,https://finance.yahoo.com/news/why-advanced-micro-devices-shares-181941723.html,Why Advanced Micro Devices Shares Are Climbing Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/N2.Y5u2XkGt48ufz9EJ2nw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/us.finance.gurufocus/f76f4695e1897c94ab2eef5bd494f58e,Alphabet,GOOGL,2026-01-22
2026-01-22 02:15:00+00:00,https://www.fool.com/investing/2026/01/21/artificial-intelligence-ai-spending-broadcom/?source=iedfolrf0000001,Artificial Intelligence ( AI ) Spending Is Exploding . This Stock Stands to Benefit Most,English,fool.com,https://g.foolcdn.com/editorial/images/849994/gettyimages-1402452876.jpg,Alphabet,GOOGL,2026-01-22
2026-01-22 02:15:00+00:00,https://www.fool.com/investing/2026/01/21/this-ai-cloud-specialist-is-poised-for-growth/?source=iedfolrf0000001,This AI Cloud Specialist Is Poised for a Decade of Explosive Growth,English,fool.com,https://g.foolcdn.com/editorial/images/851077/gettyimages-data-center.jpg,Alphabet,GOOGL,2026-01-22
2026-01-28 18:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-why-prosperity-bancshares-pb-stock-is-down-today,FinancialContent - Why Prosperity Bancshares ( PB ) Stock Is Down Today,English,markets.financialcontent.com,,Alphabet,GOOGL,2026-01-28
2026-01-28 20:15:00+00:00,https://www.fool.com/investing/2026/01/28/prediction-arm-holdings-will-be-2026s-most-surpris/?source=iedfolrf0000001,Prediction : ARM Holdings Will Be 2026 Most Surprising AI Winner,English,fool.com,,Alphabet,GOOGL,2026-01-28
2026-01-28 20:15:00+00:00,https://finance.yahoo.com/news/options-flow-alert-institutional-money-120002953.html,Options Flow Alert : Institutional Money Loading Up on Google Stock,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/WNpA6WoJ2ffjeDmmmTsX8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/92ef183c42026825f0de825fd26975b4,Alphabet,GOOGL,2026-01-28
2026-01-28 20:30:00+00:00,https://www.webpronews.com/metas-ai-overhaul-faces-earnings-reckoning/,Meta AI Overhaul Faces Earnings Reckoning,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8311-1769626738.jpeg,Alphabet,GOOGL,2026-01-28
2026-01-28 20:30:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/28/sp-500-breaches-7000-points-for-the-first-time-lifted-by-ai-optimism/,"S & P 500 breaches 7 , 000 points for the first time , lifted by AI optimism",English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/2NUKT7OD3L5AWPRPQ3SJ2FYI7A.jpg?smart=true&auth=8972d84bda7d5680c619d89a5ee6676c524ad9ba1812cedb0e895ddb3c3cc171,Alphabet,GOOGL,2026-01-28
2026-01-28 20:30:00+00:00,https://www.webpronews.com/chromes-gemini-overhaul-agentic-ai-reshapes-web-browsing/,Chrome Gemini Overhaul : Agentic AI Reshapes Web Browsing,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8310-1769626600.jpeg,Alphabet,GOOGL,2026-01-28
2026-01-28 20:30:00+00:00,https://www.webpronews.com/uk-regulators-bold-bid-to-free-publishers-from-googles-ai-grip/,UK Regulator Bold Bid to Free Publishers from Google AI Grip,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8317-1769627460.jpeg,Alphabet,GOOGL,2026-01-28
2026-01-28 20:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-why-intel-intc-stock-is-up-today,FinancialContent - Why Intel ( INTC ) Stock Is Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/intel-corporation-cover-image-yFQem85D_2021-10-21-145759_fpln.jpeg,Alphabet,GOOGL,2026-01-28
2026-01-28 21:00:00+00:00,https://www.morningstar.com/news/marketwatch/20260128216/investors-are-making-a-big-bet-on-big-techs-ai-spending-theyre-about-to-learn-if-it-paid-off,Investors are making a big bet on Big Tech AI spending . Theyre about to learn if it paid off . ,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Alphabet,GOOGL,2026-01-28
2026-01-28 21:45:00+00:00,https://www.forbes.com/sites/tylerroush/2026/01/28/meta-shares-rise-after-company-reports-24-rise-in-annual-revenue-smashing-expectations/,Meta Beats Wall Street Q4 Revenue Estimates As AI Spending Rises,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/697a7df628606b7296c2ff1f/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL,2026-01-28
2026-01-28 22:15:00+00:00,https://www.fool.com/coverage/filings/2026/01/28/why-a-new-usd11-million-bet-on-2030-corporate-bonds-fits-into-this-rate-aware-portfolio/?source=iedfolrf0000001,Why a New $11 Million Bet on 2030 Corporate Bonds Fits Into This Rate - Aware Portfolio,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/cddef4ea39fac2ef3d368e725859ba9ef166511f-1401x1251.png,Alphabet,GOOGL,2026-01-28
2026-01-28 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-nvr-nysenvr-delivers-impressive-q4-cy2025,FinancialContent - NVR ( NYSE : NVR ) Delivers Impressive Q4 CY2025,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/nvr-inc-cover-image-2fb54ae40af3_2024-06-04-082143_xunz.jpeg,Alphabet,GOOGL,2026-01-28
2026-01-28 22:15:00+00:00,https://finance.yahoo.com/news/alphabet-stock-wall-street-bullish-134753680.html,Alphabet Stock : Is Wall Street Bullish or Bearish ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/barchart_com_477/4ce12ed3e6ffc7d71ef1568cd1e5d056,Alphabet,GOOGL,2026-01-28
2026-01-28 22:30:00+00:00,https://www.theguardian.com/technology/2026/jan/28/microsoft-second-quarter-results,Microsoft shrugs off AI bubble fears again with strong financial results,English,theguardian.com,"https://i.guim.co.uk/img/media/ddeaafeb394bcb8e7307d34a526e0aeb19e101a8/1614_838_5834_4666/master/5834.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=0e20734caac8e5acfae911b518a561b1",Alphabet,GOOGL,2026-01-28
2026-01-29 00:00:00+00:00,https://www.fool.com/investing/2026/01/28/could-this-chip-stock-be-the-best-way-to-play-the/?source=iedfolrf0000001,Could This Chip Stock Be the Best Way to Play the AI Infrastructure Buildout ? ,English,fool.com,https://g.foolcdn.com/editorial/images/853272/it-professionals-datacenter.jpg,Alphabet,GOOGL,2026-01-29
2026-01-29 00:15:00+00:00,https://finance.yahoo.com/news/nancy-pelosi-just-doubled-down-160946489.html,Nancy Pelosi Just Doubled Down on AI Again,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/N8pmLHRsSwwf5ZrxN._Fvg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/f07ba73fd9d5f9c18e3748c14f4e14fe,Alphabet,GOOGL,2026-01-29
2026-01-29 00:30:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/01/29/meta-expects-annual-capital-expenditures-to-rise-on-superintelligence-push,"Meta boosts annual capex sharply on superintelligence push , shares jump",English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/01/29/3743605.jpg,Alphabet,GOOGL,2026-01-29
2026-01-29 00:45:00+00:00,https://www.marketscreener.com/news/tech-up-amid-ai-optimism-tech-roundup-ce7e5bdedb8cf12c,Tech Up Amid AI Optimism -- Tech Roundup,English,marketscreener.com,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,Alphabet,GOOGL,2026-01-29
2026-01-29 01:00:00+00:00,https://www.webpronews.com/teslas-unsupervised-robotaxis-milestone-or-elusive-ride/,Tesla Unsupervised Robotaxis : Milestone or Elusive Ride ? ,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8366-1769645344.jpeg,Alphabet,GOOGL,2026-01-29
2026-01-29 01:00:00+00:00,https://www.webpronews.com/proton-warns-big-tech-faces-7-3b-eu-fines-in-2025-just-one-months-revenue/,"Proton Warns : Big Tech Faces $7 . 3B EU Fines in 2025 , Just One Month Revenue",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8306-1769621753.jpeg,Alphabet,GOOGL,2026-01-29
2026-01-29 01:45:00+00:00,https://www.morningstar.com/news/marketwatch/20260128493/why-microsofts-stock-is-getting-punished-after-earnings,Why Microsoft stock is getting punished after earnings,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Alphabet,GOOGL,2026-01-29
2026-01-29 02:00:00+00:00,https://www.investmentnews.com/equities/magnificent-7-earnings-meta-microsoft-and-tesla-signal-the-next-phase-of-ai-driven-markets/265042,"Magnificent 7 earnings : Meta , Microsoft and Tesla signal the next phase of AI - driven markets",English,investmentnews.com,,Alphabet,GOOGL,2026-01-29
2026-01-29 02:00:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-bets-a-rally-in-riskiest-stocks-has-staying-power/articleshow/127746378.cms,Wall Street bets a rally in riskiest stocks has staying power,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127746348,width-1200,height-630,imgsize-201068,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL,2026-01-29
2026-01-29 02:00:00+00:00,https://www.cnbc.com/2026/01/28/microsofts-quarter-shows-once-again-that-it-must-get-its-growth-to-spending-ratio-right.html,Microsoft quarter shows once again that it must get its growth to spending ratio right,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108254161-1768911974113-gettyimages-2256655542-AA_20012026_2612168.jpeg?v=1769647687,Alphabet,GOOGL,2026-01-29
2026-01-29 02:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-tesla-nasdaqtsla-misses-q4-cy2025-sales-expectations,FinancialContent - Tesla ( NASDAQ : TSLA ) Misses Q4 CY2025 Sales Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/tesla-cover-image-2e8ede050feb_2024-09-26-104730_oujq.jpeg,Alphabet,GOOGL,2026-01-29
2026-01-29 02:15:00+00:00,https://www.webpronews.com/google-clouds-leadership-shake-up-hayete-gallots-departure-signals-strategic-pivot-in-enterprise-customer-relations/,Google Cloud Leadership Shake - Up : Hayete Gallot Departure Signals Strategic Pivot in Enterprise Customer Relations,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8392-1769648945.jpeg,Alphabet,GOOGL,2026-01-29
2026-01-29 02:30:00+00:00,http://www.econotimes.com/Microsoft-AI-Spending-Surge-Sparks-Investor-Jitters-Despite-Solid-Azure-Growth-1732172,Microsoft AI Spending Surge Sparks Investor Jitters Despite Solid Azure Growth,English,econotimes.com,https://f1.econotimes.com/2024/12/z42f9ew45i.jpg,Alphabet,GOOGL,2026-01-29
2026-01-29 03:30:00+00:00,https://finance.yahoo.com/news/tesla-plans-20-billion-capital-025646787.html,Tesla plans $20 billion capital spending spree in push beyond human - driven cars,English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/05c1ff62043bebdcfb3a9b5fd90bfe18,Alphabet,GOOGL,2026-01-29
2026-01-29 04:15:00+00:00,https://slguardian.org/microsoft-beats-revenue-forecasts-but-ai-hype-sparks-investor-doubts/,Microsoft Beats Revenue Forecasts but AI Hype Sparks Investor Doubts,English,slguardian.org,https://slguardian.org/wp-content/uploads/2024/07/ms-boss-outrage-2024-lk.jpg,Alphabet,GOOGL,2026-01-29
2026-01-29 04:15:00+00:00,https://www.moneycontrol.com/technology/google-turns-chrome-into-an-ai-browser-with-gemini-powered-agents-article-13795756.html,Google turns Chrome into an AI browser with Gemini - powered agents,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2018/07/google-chrome.jpg,Alphabet,GOOGL,2026-01-29
2026-01-29 04:15:00+00:00,https://www.marketscreener.com/news/investors-punish-big-tech-ai-spending-that-delivers-slower-growth-ce7e5bdeda8dfe24,Investors punish Big Tech AI spending that delivers slower growth,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-21T094243Z_1_LYNXMPEM0K0IS_RTROPTP_4_OPENAI-META.JPG,Alphabet,GOOGL,2026-01-29
2026-01-29 04:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-29-arcbest-arcb-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - ArcBest ( ARCB ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/arcbest-cover-image-0214578cc03d_2024-06-27-133409_jaqg.jpeg,Alphabet,GOOGL,2026-01-29
2026-01-29 04:30:00+00:00,https://telecom.economictimes.indiatimes.com/news/internet/microsofts-cloud-revenue-disappoints-shares-dip-after-record-spending/127751896,"Microsoft Cloud Revenue Disappoints , Shares Dip After Record Spending , ETTelecom",English,telecom.economictimes.indiatimes.com,,Alphabet,GOOGL,2026-01-29
2026-01-29 04:45:00+00:00,https://www.thehindubusinessline.com/info-tech/microsoft-shares-drop-7-after-record-ai-investments-and-slower-cloud-growth/article70563660.ece,Microsoft AI and cloud spending hits record $37 . 5B as Azure growth slows,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/b7esxs/article70563708.ece/alternates/LANDSCAPE_1200/2026-01-20T151011Z_1483304424_RC215JADDQTN_RTRMADP_3_DAVOS-MEETING.JPG,Alphabet,GOOGL,2026-01-29
2026-01-29 05:30:00+00:00,https://www.ibtimes.co.uk/google-pays-out-200m-settlements-including-unauthorised-data-case-goog-stock-could-possibly-1774662,"Google Pays Out $200m in Settlements , Including Unauthorised Data Case GOOG Stock Could Possibly Be Affected",English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1777857/google-ai-detector.jpg,Alphabet,GOOGL,2026-01-29
2026-01-29 06:00:00+00:00,https://finance.yahoo.com/news/1-thing-watch-amazons-earnings-174300341.html,The 1 thing You Need to Watch in Amazon Earnings,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/KZA.HwFKK8ZOh4zT6XKOQg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/motleyfool.com/dbc9d4b1b4d850a5835ba39e81d073b8,Alphabet,GOOGL,2026-01-29
2026-01-29 06:15:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/nvidia-helped-deepseek-hone-ai-models-later-used-by-chinas-military-lawmaker-says/articleshow/127748576.cms,"Nvidia helped DeepSeek hone AI models later used by China military , lawmaker says",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-63438,resizemode-75,msid-127748576/tech/artificial-intelligence/nvidia-helped-deepseek-hone-ai-models-later-used-by-chinas-military-lawmaker-says.jpg",Alphabet,GOOGL,2026-01-29
2026-01-29 06:30:00+00:00,https://www.trentonian.com/2026/01/29/opinion-enough-with-the-ceo-jabs-at-eagles-coach-nick-sirianni/,OPINION : Enough with the  CEO  jabs at Eagles coach Nick Sirianni,English,trentonian.com,https://www.trentonian.com/wp-content/uploads/2026/01/TMC-AP25035059551226_218884288.jpg,Alphabet,GOOGL,2026-01-29
2026-01-29 06:45:00+00:00,https://finance.yahoo.com/news/could-bigbear-ai-stock-0-190500523.html,Could BigBear . ai Stock Go to $0 ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/0_f_BjrKFGXp0c6IyuEn8g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/7c375c30f336bd394e86c7b8875e76aa,Alphabet,GOOGL,2026-01-29
2026-01-29 07:15:00+00:00,https://www.thenationalnews.com/business/markets/2026/01/29/global-tech-from-meta-to-samsung-not-holding-back-on-ai-spending/,"Global tech , from Meta to Samsung , not holding back on AI spending",English,thenationalnews.com,https://www.thenationalnews.com/resizer/v2/GOPUZW4WEYN527RBHYVBR2HC6Q.jpg?smart=true&auth=ec09c90d31cf45ce0cb1366f28ee161cfff95d70b639f2ec031d700601e12120,Alphabet,GOOGL,2026-01-29
2026-01-29 07:30:00+00:00,https://finance.yahoo.com/news/why-billionaires-quietly-buying-ai-192000889.html,Why Billionaires Are Quietly Buying This AI Stock for 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/4_8D9S38tH6xL0uaTLlI0g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzU-/https://media.zenfs.com/en/motleyfool.com/43db8d9cc5a03cf3c1c095e1d7f1ee83,Alphabet,GOOGL,2026-01-29
