seendate,url,title,language,domain,socialimage,company,ticker
2026-02-07 20:30:00+00:00,https://finance.yahoo.com/news/buy-uber-stock-now-multitrillion-163236493.html,Should You Buy Uber Stock Now for a  Multitrillion - Dollar  Opportunity in Robotaxis ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/aLVj928X.LL7C_biyfN5kQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/barchart_com_477/0b294cc53489554517e64a7a7600ae81,Alphabet,GOOGL
2026-02-07 21:00:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-to-google-microsoft-meta-and-amazons-worried-investors-dont-be-alarmed-because-/articleshow/128046995.cms,"Nvidia CEO Jensen Huang to Google , Microsoft , Meta and Amazon  worried investor : Dont be alarmed because ... ",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128046984,width-1280,height-720,imgsize-52414,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Meta Platforms,META
2026-02-07 21:45:00+00:00,https://www.nny360.com/top_stories/tesla-is-no-longer-no-1-this-is-how-a-chinese-competitor-surged-past-the/article_141058c4-8a06-56d6-99c6-ddfaa0fa78c0.html,Tesla is no longer No . 1 : This is how a Chinese competitor surged past the EV pioneer,English,nny360.com,https://bloximages.newyork1.vip.townnews.com/nny360.com/content/tncms/assets/v3/editorial/d/44/d44a2e03-b6ae-56a3-b415-6ab6968db506/698648935d139.image.jpg?crop=1920%2C1008%2C0%2C35,Tesla,TSLA
2026-02-07 22:00:00+00:00,https://www.scmp.com/opinion/china-opinion/article/3342316/why-tesla-fell-behind-byd-and-why-catching-wont-be-easy,"Opinion | Why Tesla fell behind BYD , and why catching up wont be easy",English,scmp.com,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_opinion/public/d8/images/canvas/2026/02/04/7ba5bb7b-1f02-43e3-b97b-cb462adc829d_fee2cd19.jpg?itok=Jeb8tTdH&v=1770193983,Tesla,TSLA
2026-02-07 22:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/07/check-capital-makes-a-big-bet-on-sirius-xm-siri-with-a-purchase-of-822-000-shares-worth-usd17-7-million/?source=iedfolrf0000001,"CHECK Capital Makes a Big Bet on Sirius XM ( SIRI ) With a Purchase of 822 , 000 Shares Worth $17 . 7 Million",English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/cddef4ea39fac2ef3d368e725859ba9ef166511f-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",Alphabet,GOOGL
2026-02-07 23:15:00+00:00,https://www.webpronews.com/the-great-ai-drain-how-hundreds-of-billions-in-tech-spending-are-reshaping-the-american-economy/,The Great AI Drain : How Hundreds of Billions in Tech Spending Are Reshaping the American Economy,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9635-1770499035.jpeg,Meta Platforms,META
2026-02-07 23:15:00+00:00,https://www.webpronews.com/the-1-2-trillion-question-why-wall-streets-panic-over-ai-killing-enterprise-software-defies-logic-history-and-common-sense/,"The $1 . 2 Trillion Question : Why Wall Street Panic Over AI Killing Enterprise Software Defies Logic , History , and Common Sense",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9636-1770501847.jpeg,Alphabet,GOOGL
2026-02-07 23:15:00+00:00,https://www.webpronews.com/the-300-billion-arms-race-apple-refuses-to-join-inside-big-techs-great-capex-divergence/,The $300 Billion Arms Race Apple Refuses to Join : Inside Big Tech Great Capex Divergence,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9641-1770502886.jpeg,Meta Platforms,META
2026-02-07 23:15:00+00:00,https://www.webpronews.com/from-edisons-light-bulbs-to-ais-backbone-how-corning-bet-two-decades-of-losses-on-fiber-optics-and-won/,From Edison Light Bulbs to AI Backbone : How Corning Bet Two Decades of Losses on Fiber Optics and Won,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9637-1770502421.jpeg,Meta Platforms,META
2026-02-07 23:15:00+00:00,https://www.webpronews.com/the-trillion-dollar-orbit-how-spacex-could-propel-elon-musk-into-unprecedented-wealth-territory/,The Trillion - Dollar Orbit : How SpaceX Could Propel Elon Musk Into Unprecedented Wealth Territory,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9646-1770503596.jpeg,Tesla,TSLA
2026-02-07 23:45:00+00:00,https://www.fool.com/investing/2026/02/07/software-bear-market-stocks-with-upside-ddog/?source=iedfolrf0000001,"Software Bear Market : 3 Stocks With 47 % to 63 % Upside , According to Wall Street",English,fool.com,https://g.foolcdn.com/editorial/images/854408/bear-market-1-getty.jpg,Alphabet,GOOGL
2026-02-08 00:00:00+00:00,https://finance.yahoo.com/news/kessler-investment-group-buys-5-232427320.html,"Kessler Investment Group Buys $5 Million More in Luxury Outerwear Stock , Canada Goose",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/b8bcf25390c0bf4c775705c19fa447d5,Alphabet,GOOGL
2026-02-08 00:00:00+00:00,https://www.fool.com/investing/2026/02/07/tesla-puts-its-money-where-its-mouth-is-in-the-big/,Tesla Puts Its Money Where Its Mouth Is in the Biggest Way Possible,English,fool.com,https://g.foolcdn.com/editorial/images/854263/cybercab_89.png,Tesla,TSLA
2026-02-08 00:15:00+00:00,https://www.dailymail.co.uk/money/investingguides/article-15538307/Put-savings-fast-lane-beat-market-crash-money-guru-JEFF-PRESTRIDGE-best-smart-tracker-funds-theyre-picked-leading-experts.html,Put your savings in the fast lane AND beat the market crash,English,dailymail.co.uk,https://i.dailymail.co.uk/1s/2026/02/07/20/106193331-0-image-a-31_1770496632488.jpg,Tesla,TSLA
2026-02-08 01:15:00+00:00,https://www.vindy.com/news/business-news/2026/02/us-stocks-soar-to-their-best-day-since-may/,"US stocks soar to their best day since May | News , Sports , Jobs",English,vindy.com,https://www.vindy.com/wp-content/themes/coreV3_lazy_vindycustom/images/vindicatorfb.jpg,Alphabet,GOOGL
2026-02-08 01:15:00+00:00,https://finance.yahoo.com/news/dan-ives-says-software-selloff-003125036.html,"Dan Ives Says Software Selloff Is Worst He Seen In 25 Years As Microsoft , Salesforce Face Brutal AI Reckoning",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/c9736f6349c12eba9c736f873572f3b0,Meta Platforms,META
2026-02-08 01:15:00+00:00,https://finance.yahoo.com/news/big-tech-630-billion-ai-183610192.html,"Big Tech $630 billion AI spree now rivals Sweden economy , unsettling investors :  Weve never invested this much on anything before  ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Xv0bZPcuwJnLkQuvu3chNQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/fe854d47d3d5b559453bb3b42c4e62c0,Meta Platforms,META
2026-02-08 01:30:00+00:00,https://finance.yahoo.com/news/capex-shock-sends-amazon-lower-191456400.html,"CapEx Shock Sends Amazon Lower : Should You Buy , Sell , or Hold AMZN Stock ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/kZCggDz7pJZGPaywOdGV7A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/53921926b0ea4c196011ac50e860a881,Alphabet,GOOGL
2026-02-08 01:30:00+00:00,https://finance.yahoo.com/news/apple-stock-steady-rock-amid-192518495.html,Apple Stock Is Steady as a Rock Amid AI Selloff : How to Play AAPL Stock,English,finance.yahoo.com,https://s.yimg.com/os/en/barchart_com_477/c3fd3f91b8eeb187821f1c7e37c409e8,Meta Platforms,META
2026-02-08 01:45:00+00:00,https://finance.yahoo.com/news/nvidia-shares-surge-big-tech-180706782.html,Nvidia Shares Surge on Big Tech $650 Billion AI - Spending Plan,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/iEWacOliNBV7DFl7uC7jGw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/e46218b0-03a4-11f1-9efa-f17cbda06177,Meta Platforms,META
2026-02-08 03:30:00+00:00,https://www.dailymail.co.uk/real-estate/article-15456911/silicon-valley-real-estate-upturn-new-developments-google-campus.html,The changing face of Silicon Valley : Google - style campuses are shunned as tech hub booms again,English,dailymail.co.uk,https://i.dailymail.co.uk/1s/2026/02/06/22/105555517-0-image-a-21_1770415498123.jpg,Meta Platforms,META
2026-02-08 04:15:00+00:00,https://finance.yahoo.com/news/1-warning-sign-tesla-stock-033500827.html,1 Warning Sign for Tesla Stock Investors in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/S.mmE4bq6VvGiXJf69xtqQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/f2d2dcd3efdd4fbf17221cdc491ba9a4,Tesla,TSLA
2026-02-08 04:30:00+00:00,https://www.brisbanetimes.com.au/business/markets/the-dark-side-of-ai-weighs-on-the-stock-market-after-tech-plunge-20260208-p5o0h3.html,The dark side of AI weighs on the stock market after tech plunge,English,brisbanetimes.com.au,https://static.ffx.io/images/$zoom_0.2118%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_analysis_no_age_social_wm/477762292cd7843f561586ae59065386a057b466,Meta Platforms,META
2026-02-08 04:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-8-aecom-earnings-what-to-look-for-from-acm,FinancialContent - AECOM Earnings : What To Look For From ACM,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/aecom-cover-image-0fd60a3a3d75_2024-06-17-123053_ieca.jpeg,Alphabet,GOOGL
2026-02-08 04:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-8-bd-earnings-what-to-look-for-from-bdx,FinancialContent - BD Earnings : What To Look For From BDX,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/becton-dickinson-and-company-cover-image-1dd98238a4a5_2025-02-04-224123_cuqd.jpeg,Alphabet,GOOGL
2026-02-08 04:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-8-hain-celestial-hain-q4-earnings-report-preview-what-to-look-for,FinancialContent - Hain Celestial ( HAIN ) Q4 Earnings Report Preview : What To Look For,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/hain-celestial-cover-image-41f13d1b69bc_2024-02-07-152537_ruwq.jpeg,Alphabet,GOOGL
2026-02-08 04:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-8-earnings-to-watch-columbus-mckinnon-cmco-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Columbus McKinnon ( CMCO ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/columbus-mckinnon-cover-image-de63497c8957_2024-06-20-075159_ujer.jpeg,Alphabet,GOOGL
2026-02-08 04:45:00+00:00,https://www.fool.com/investing/2026/02/07/1-vanguard-index-fund-buy-before-soars-120-wall-st/,"1 Brilliant Vanguard Index Fund to Buy Before It Soars 120 %, According to a Wall Street Analyst",English,fool.com,https://g.foolcdn.com/editorial/images/854716/money-10.jpg,Alphabet,GOOGL
2026-02-08 06:00:00+00:00,https://finance.yahoo.com/news/apple-allow-third-party-ai-215048959.html,Apple to Allow Third - Party AI Chatbots in CarPlay,English,finance.yahoo.com,https://s.yimg.com/os/en/24_7_wall_st__718/89cc396ef3f7c109cded1d77cdba897f,Tesla,TSLA
2026-02-08 06:00:00+00:00,https://www.moneycontrol.com/world/as-musk-tops-800-billion-his-trillionaire-path-runs-through-spacex-not-tesla-here-s-why-article-13817154.html,"As Musk tops $800 billion , his trillionaire path runs through SpaceX , not Tesla . Here why",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2026/02/20260205053344_emusk.png,Meta Platforms,META
2026-02-08 06:30:00+00:00,https://www.fool.com/investing/2026/02/07/the-hidden-gem-category-stock-that-could-own-the-n/?source=iedfolrf0000001,The Hidden Gem AI Networking Stock That Could Own the Next 5 Years,English,fool.com,https://g.foolcdn.com/editorial/images/849053/professionals_studying_technical_charts_on_desktop_monitor.jpg,Meta Platforms,META
2026-02-08 06:30:00+00:00,https://www.dailypolitical.com/2026/02/07/black-hills-q4-earnings-call-highlights.html,Black Hills Q4 Earnings Call Highlights,English,dailypolitical.com,,Meta Platforms,META
2026-02-08 07:15:00+00:00,https://www.fool.com/investing/2026/02/07/think-aws-is-losing-to-azure-and-google-cloud-you/,Think AWS Is Losing To Azure and Google Cloud ? You Need To Hear This Quote From Amazon CEO Andy Jassy,English,fool.com,https://g.foolcdn.com/editorial/images/855332/an-aerial-view-of-a-data-center.jpg,Alphabet,GOOGL
2026-02-08 07:30:00+00:00,https://insidebitcoins.com/press-releases/bmic-bmic-targets-the-biggest-weakness-in-crypto-is-this-the-best-altcoin-to-buy-for-2026,BMIC ( $BMIC ) Targets the Biggest Weakness in Crypto - Is This the Best Altcoin to Buy for 2026 ? ,English,insidebitcoins.com,https://insidebitcoins.com/wp-content/uploads/2026/02/IMG_0093.jpeg,Meta Platforms,META
2026-02-08 07:30:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-6-225937496.html,"Stock Market Today , Feb . 6 : Snap Fallen Almost 25 % This Week , Even After Today Gains",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/333f692e0fdf76e15202fedcf64cf9b5,Meta Platforms,META
2026-02-08 07:30:00+00:00,https://www.fool.co.uk/2026/02/08/not-been-paying-attention-nvidia-stock-is-looking-very-cheap/,Not been paying attention ? Nvidia stock looking very cheap,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2025/12/2026-7-1200x878.jpg,Tesla,TSLA
2026-02-08 07:30:00+00:00,https://finance.yahoo.com/news/why-did-ionq-stock-skyrocket-224854192.html,Why Did IonQ Stock Skyrocket on Friday ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/6c411b421216142abe859c4d5d801754,Meta Platforms,META
2026-02-08 08:45:00+00:00,https://www.irishtimes.com/your-money/2026/02/08/spacex-ipo-faces-new-questions-after-musks-ai-merger/,SpaceX IPO faces new questions after Musk AI merger – The Irish Times,English,irishtimes.com,https://www.irishtimes.com/resizer/v2/V52VPU545XYCUTQSHMAVRYKMBU.jpg?smart=true&auth=4831a6e284afe2688832a2e9b527c1294c50ce9409478fc22a964ddfac3c6cef,Tesla,TSLA
2026-02-08 08:45:00+00:00,https://www.independent.ie/business/technology/adrian-weckler-if-youre-looking-for-signs-of-a-weird-and-creepy-ai-dystopia-youve-come-to-the-right-place/a1378774251.html,"Adrian Weckler : If youre looking for signs of a weird and creepy AI dystopia , youve come to the right place",English,independent.ie,https://focus.independent.ie/thumbor/i7fEfiLG4MtYfju_AfjHyHdCTcw=/629x460/smart/prod-mh-ireland/d977952a-3a27-4e90-9d88-b7050402d897/40b44770-27d7-40af-840b-c51569648126/Sn%20Sam%20Altman.jpg,Tesla,TSLA
2026-02-08 08:45:00+00:00,https://finance.yahoo.com/news/buy-nvidia-stock-feb-25-081000417.html,Should You Buy Nvidia Stock Before Feb . 25 ? A Mountain of Evidence Is Piling Up That Provides a Crystal Clear Answer,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/zD34rFQnX1dOSLT3Of7MSg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/1db7495218ca458e9e6b9e9b0a1b8616,Meta Platforms,META
2026-02-08 09:00:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-google-spent-055645495.html,"Jim Cramer Says  Google Spent to Defeat Bing and All Other Comers , I Think It Doing It Again . ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/u336jpvh7qzs7NIHMb0QoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/af2bb6bdbc4f56cfaf197a2118a94cf1,Alphabet,GOOGL
2026-02-08 09:00:00+00:00,https://www.el-balad.com/6846231,"Apple Predicted to Join Nvidia , Alphabet in $4 Trillion Club by 2032",English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_69883f3c17ecb.webp,Meta Platforms,META
2026-02-08 09:15:00+00:00,https://cointelegraph.com/news/crypto-companies-consolidation-industry-bullish-ceo,"Crypto Industry Heading For  Massive Consolidation , Says Bullish CEO",English,cointelegraph.com,"https://images.cointelegraph.com/cdn-cgi/image/f=auto,onerror=redirect,w=1200/https://s3.cointelegraph.com/uploads/2026-02/019c3b4e-1dc3-73b5-ab9b-78b1d5c536f7.jpg",Meta Platforms,META
2026-02-08 09:15:00+00:00,https://www.fool.com/investing/2026/02/08/should-you-buy-nvidia-stock-before-feb-25-a-mounta/?source=iedfolrf0000001,Should You Buy Nvidia Stock Before Feb . 25 ? A Mountain of Evidence Is Piling Up That Provides a Crystal Clear Answer,English,fool.com,,Alphabet,GOOGL
2026-02-08 09:30:00+00:00,https://www.themarketsdaily.com/2026/02/08/alphabet-nasdaqgoogl-price-target-raised-to-357-00.html,Alphabet ( NASDAQ : GOOGL ) Price Target Raised to $357 . 00,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-08 10:15:00+00:00,https://finance.yahoo.com/news/roblox-q4-results-beats-consensus-081539987.html,"Roblox Q4 Results Beats Consensus , Guidance Ahead",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/1KbttK.TIm_ovsnQsTKpBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/368ebed672d5e1c688faceeef27bb20b,Alphabet,GOOGL
2026-02-08 10:15:00+00:00,https://finance.yahoo.com/news/could-investing-5-000-ionq-094500615.html,"Could Investing $5 , 000 in IonQ Stock Make You a Millionaire ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ejtdW7BzB6rK5J.MFQzcfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDU-/https://media.zenfs.com/en/motleyfool.com/993eabeeba60e82087003dfa28164efa,Alphabet,GOOGL
2026-02-08 11:00:00+00:00,https://www.sify.com/ai-analytics/pseudo-ai-hilarious-ways-humans-pretend-to-be-ai-to-fool-you/,PSEUDO AI : Hilarious Ways Humans Pretend to be AI to Fool You,English,sify.com,https://www.sify.com/wp-content/uploads/2024/04/AI_human_vecteezy.jpg,Tesla,TSLA
2026-02-08 11:15:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/big-techs-600-billion-spending-plans-exacerbate-investors-ai-headache/articleshow/128068126.cms,Big Tech $600 billion spending plans exacerbate investor AI headache,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-40356,resizemode-75,msid-128068126/tech/artificial-intelligence/big-techs-600-billion-spending-plans-exacerbate-investors-ai-headache.jpg",Alphabet,GOOGL
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/alphabet-inc-goog-shares-sold-by-financial-strategies-group-inc.html,Alphabet Inc . $GOOG Shares Sold by Financial Strategies Group Inc . ,English,defenseworld.net,,Alphabet,GOOGL
2026-02-08 11:45:00+00:00,https://www.livemint.com/market/stock-market-news/can-meta-stock-join-4-trillion-club-by-2032-heres-what-us-based-financial-advisory-firm-says-11770540239584.html,Can Meta stock join $4 trillion club by 2032 ? Here what US - based financial advisory firm says,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/08/600x338/META-LAWSUIT-NEWMEXICO-0_1769779259886_1769779270428_1770542520887.JPG,Meta Platforms,META
2026-02-08 11:45:00+00:00,https://www.livemint.com/market/stock-market-news/dividend-stocks-bharat-dynamics-hero-motocorp-rvnl-among-others-to-trade-ex-dividend-next-week-full-list-here-11770543499748.html,"Dividend Stocks : Bharat Dynamics , Hero MotoCorp , RVNL , among others to trade ex - dividend next week ; Full list here",English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/08/600x338/Some-fund-houses-have-stopped-accepting-lump-sum-i_1688671000232_1770544117383.jpg,Meta Platforms,META
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/alphabet-inc-goog-shares-sold-by-oakworth-capital-inc.html,Alphabet Inc . $GOOG Shares Sold by Oakworth Capital Inc . ,English,defenseworld.net,,Alphabet,GOOGL
2026-02-08 11:45:00+00:00,https://www.livemint.com/market/investors-chase-cheaper-smaller-companies-as-risk-aversion-hits-tech-sector-11770548499174.html,"Investors chase cheaper , smaller companies as risk aversion hits tech sector",English,livemint.com,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market1_1733465997762_1733466008348.jpg,Alphabet,GOOGL
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/meridian-wealth-management-llc-has-25-04-million-stake-in-alphabet-inc-goog.html,Meridian Wealth Management LLC Has $25 . 04 Million Stake in Alphabet Inc . $GOOG,English,defenseworld.net,,Alphabet,GOOGL
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/alphabet-inc-goog-shares-acquired-by-mediolanum-international-funds-ltd.html,Alphabet Inc . $GOOG Shares Acquired by Mediolanum International Funds Ltd,English,defenseworld.net,,Alphabet,GOOGL
2026-02-08 12:15:00+00:00,https://www.tickerreport.com/banking-finance/13340164/alphabet-nasdaqgoog-shares-down-2-5-on-insider-selling.html,Alphabet ( NASDAQ : GOOG ) Shares Down 2 . 5 % on Insider Selling,English,tickerreport.com,,Alphabet,GOOGL
2026-02-08 12:15:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/02/08/analysis-investors-chase-cheaper-smaller-companies-as-risk-aversion-hits-tech-sector,"Analysis - Investors chase cheaper , smaller companies as risk aversion hits tech sector",English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/02/08/3760581.jpg,Alphabet,GOOGL
2026-02-08 14:00:00+00:00,https://www.dailypolitical.com/2026/02/08/shopify-tseshop-trading-up-0-4-heres-why.html,Shopify ( TSE : SHOP ) Trading Up 0 . 4 % – Here Why,English,dailypolitical.com,,Meta Platforms,META
2026-02-08 14:00:00+00:00,https://www.yahoo.com/news/articles/trump-ally-mullin-buys-10-133127381.html,"Trump Ally Mullin Buys 10 Stocks , Including These $5 Billion Companies Youve Probably Never Heard Of",English,yahoo.com,https://s.yimg.com/os/en/Benzinga/92f221dfa508be47b192a707071fc6b1,Tesla,TSLA
2026-02-08 14:15:00+00:00,https://fortune.com/2026/02/08/meta-mark-zuckerberg-super-bowl-advertisement-meta-ai-glasses-smart-glasses-personal-superintelligence-capex/,Meta pricey Super Bowl ad isnt just about smart glasses but also pitching Zuckerberg AI future,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2235448166-e1770411098607.jpg,Meta Platforms,META
2026-02-08 15:00:00+00:00,https://www.el-balad.com/6846388,Musk Merger Set to Revolutionize Markets with  Space - Based Internet  ,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_698898112b7ab.webp,Tesla,TSLA
2026-02-08 15:00:00+00:00,https://finance.yahoo.com/news/amazon-defends-massive-ai-spending-143139992.html,"Amazon Defends Massive AI Spending , Says New AWS Capacity Being Monetized Quickly : Andy Jassy Sees Very  Unusual  Opportunity",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/2ae85c06298c7490d0c3abab8b3e7fae,Meta Platforms,META
2026-02-08 16:00:00+00:00,https://www.benzinga.com/markets/tech/26/02/50469841/weekend-round-up-amazon-snap-alphabet-palantir-and-tsmc-make-headlines,"Weekend Round - Up : Amazon , Snap , Alphabet , Palantir And TSMC Make Headlines",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/08/Toronto--On--Canada--August-1--2024-View.jpeg?&fit=crop,Alphabet,GOOGL
2026-02-08 16:00:00+00:00,https://www.benzinga.com/markets/tech/26/02/50469700/elon-musk-admits-it-would-take-staggeringly-enormous-amount-of-work-for-tesla-valuation-to-hit-100-trillion-im-just-saying,Elon Musk Admits It Would Take  Staggeringly Enormous Amount Of Work For Tesla Valuation To Hit $100 Trillion :  Im Just Saying … - Tesla ( NASDAQ : TSLA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/08/Elon-Musk.jpeg?&fit=crop,Tesla,TSLA
2026-02-08 16:00:00+00:00,https://www.naturalnews.com/2026-02-08-amazon-spending-shock-big-tech-centralization-crisis.html,Amazon $200 Billion Spending Shock Reveals Big Tech Centralization Crisis – NaturalNews . com,English,naturalnews.com,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/02/big-tech-centralization-monopoly-243-original.jpg,Meta Platforms,META
2026-02-08 16:15:00+00:00,https://www.forbes.com/sites/bill_stone/2026/02/08/q4-earnings-beat-but-ai-capex-clouds-big-tech-outlook/,"Q4 Earnings Beat , But AI Capex Clouds Big Tech Outlook",English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6987929293d249b9b0191965/0x0.jpg?format=jpg&fit=bounds,Tesla,TSLA
2026-02-08 16:15:00+00:00,https://www.pcmag.com/news/move-over-tesla-volkswagen-grabs-europes-ev-sales-crown,Move Over Tesla ! Volkswagen Grabs Europe EV Sales Crown,English,pcmag.com,https://i.pcmag.com/imagery/articles/00YtsDE9c0YQgu4axI6pkhZ-1.fit_lim.size_1200x630.v1770532710.jpg,Tesla,TSLA
2026-02-08 16:15:00+00:00,https://www.forbes.com/sites/stuartanderson/2026/02/08/new-immigration-limits-loom-as-ai-drives-h-1b-visas-for-tech-companies/,New Immigration Limits Loom As AI Drives H - 1B Visas For Tech Companies,English,forbes.com,"https://imageio.forbes.com/specials-images/imageserve/6959f44f23138c87dc822eca/0x0.jpg?format=jpg&crop=2931,1648,x0,y0,safe&fit=bounds",Alphabet,GOOGL
2026-02-08 16:30:00+00:00,https://www.taipeitimes.com/News/biz/archives/2026/02/09/2003851990,  Big tech  plan to spend US$650bn on AI,English,taipeitimes.com,https://img.taipeitimes.com/images/2026/02/09/P09-260209-314.jpg,Meta Platforms,META
2026-02-08 16:30:00+00:00,https://finance.yahoo.com/news/alphabet-googl-legal-ruling-limits-152652234.html,"Alphabet ( GOOGL ) Legal Ruling Limits Damages , Analysts Remain Constructive",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HX_DKqW6NtbD1IJbB0PsfQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/f2bc799b7e78718a08f74696ea1fcc21,Alphabet,GOOGL
2026-02-08 16:30:00+00:00,https://www.investopedia.com/chip-stocks-soar-as-nvidia-ceo-huang-says-demand-is-through-the-roof-nvda-ai-11901525,Chip Stocks Soar as Nvidia CEO Huang Says Demand Is  Through the Roof  ,English,investopedia.com,https://www.investopedia.com/thmb/55HhftEGoW8L19iXaoO9rpHL6qo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2254355395-5d1a9e06199347589e5d5d14f670f7a5.jpg,Meta Platforms,META
2026-02-08 16:30:00+00:00,http://www.profi-forex.us/indicies/sp-500-enters-historical-crash-window-as-bond-ratio-hits-57-warning-level--ms,S & P 500 Enters Historical Crash Window as Bond Ratio Hits - 57 % Warning Level,English,profi-forex.us,http://www.profi-forex.us/image/1300/0/CVjhbTc0UignBUbxjqU0gRplqws6AMAzwicdNzYW.jpg,Meta Platforms,META
